fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:02:54,41,43,,,8.305,73.793
2026-08-01 00:07:54,34,36,,,8.294,73.685
2026-08-01 00:12:54,36,36,,,8.359,73.723
2026-08-01 00:17:54,40,48,,,8.42,73.425
2026-08-01 00:22:54,42,47,,,8.545,72.611
2026-08-01 00:27:54,48,55,,,8.618,71.884
2026-08-01 00:32:54,44,50,,,8.652,72.044
2026-08-01 00:37:54,47,54,,,8.663,70.963
2026-08-01 00:42:54,55,66,,,8.655,71.234
2026-08-01 00:47:54,51,59,,,8.61,71.369
2026-08-01 00:52:54,52,61,,,8.593,71.132
2026-08-01 00:57:54,45,56,,,8.572,70.186
2026-08-01 01:02:54,51,60,,,8.465,70.553
2026-08-01 01:07:54,49,57,,,8.383,70.961
2026-08-01 01:12:54,50,61,,,8.278,71.018
2026-08-01 01:17:54,49,58,,,8.222,69.923
2026-08-01 01:22:54,47,58,,,8.124,71.127
2026-08-01 01:27:54,50,58,,,8.065,71.911
2026-08-01 01:32:54,46,58,,,8.03,71.939
2026-08-01 01:37:54,48,54,,,8.054,71.062
2026-08-01 01:42:54,45,51,,,8.006,71.039
2026-08-01 01:47:54,43,45,,,7.99,70.802
2026-08-01 01:52:54,36,37,,,7.974,71.55
2026-08-01 01:57:54,35,35,,,7.918,71.48
2026-08-01 02:02:54,35,36,,,7.856,71.173
