fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:02:54,41,43,,,8.305,73.793
2026-08-01 00:07:54,34,36,,,8.294,73.685
2026-08-01 00:12:54,36,36,,,8.359,73.723
2026-08-01 00:17:54,40,48,,,8.42,73.425
2026-08-01 00:22:54,42,47,,,8.545,72.611
2026-08-01 00:27:54,48,55,,,8.618,71.884
2026-08-01 00:32:54,44,50,,,8.652,72.044
2026-08-01 00:37:54,47,54,,,8.663,70.963
2026-08-01 00:42:54,55,66,,,8.655,71.234
2026-08-01 00:47:54,51,59,,,8.61,71.369
2026-08-01 00:52:54,52,61,,,8.593,71.132
2026-08-01 00:57:54,45,56,,,8.572,70.186
2026-08-01 01:02:54,51,60,,,8.465,70.553
2026-08-01 01:07:54,49,57,,,8.383,70.961
2026-08-01 01:12:54,50,61,,,8.278,71.018
2026-08-01 01:17:54,49,58,,,8.222,69.923
2026-08-01 01:22:54,47,58,,,8.124,71.127
2026-08-01 01:27:54,50,58,,,8.065,71.911
2026-08-01 01:32:54,46,58,,,8.03,71.939
2026-08-01 01:37:54,48,54,,,8.054,71.062
2026-08-01 01:42:54,45,51,,,8.006,71.039
2026-08-01 01:47:54,43,45,,,7.99,70.802
2026-08-01 01:52:54,36,37,,,7.974,71.55
2026-08-01 01:57:54,35,35,,,7.918,71.48
2026-08-01 02:02:54,35,36,,,7.856,71.173
2026-08-01 02:07:54,31,33,,,7.736,70.738
2026-08-01 02:12:54,26,26,,,7.611,71.195
2026-08-01 02:17:54,30,32,,,7.525,71.596
2026-08-01 02:22:54,37,39,,,7.443,72.016
2026-08-01 02:27:54,41,47,,,7.424,72.128
2026-08-01 02:32:54,41,45,,,7.44,72.101
2026-08-01 02:37:54,43,48,,,7.461,71.523
2026-08-01 02:42:54,44,48,,,7.387,71.569
2026-08-01 02:47:54,31,31,,,7.325,72.504
2026-08-01 02:52:54,22,22,,,7.387,72.899
2026-08-01 02:57:54,24,25,,,7.448,72.311
2026-08-01 03:02:54,34,34,,,7.552,71.625
2026-08-01 03:07:55,32,32,,,7.563,71.218
2026-08-01 03:12:55,37,40,,,7.539,71.193
2026-08-01 03:17:54,39,40,,,7.552,70.762
2026-08-01 03:22:55,39,43,,,7.552,70.839
2026-08-01 03:27:55,39,43,,,7.563,70.989
2026-08-01 03:32:54,39,40,,,7.571,70.591
2026-08-01 03:37:55,38,38,,,7.52,70.768
2026-08-01 03:42:54,36,37,,,7.469,70.543
2026-08-01 03:47:54,30,30,,,7.44,70.505
2026-08-01 03:52:54,28,29,,,7.408,70.543
2026-08-01 03:57:54,32,34,,,7.373,70.72
2026-08-01 04:02:55,31,31,,,7.301,70.017
2026-08-01 04:07:54,29,30,,,7.152,71.352
2026-08-01 04:12:54,25,26,,,7.007,71.768
2026-08-01 04:17:55,26,26,,,6.949,71.676
2026-08-01 04:22:55,31,33,,,6.946,71.642
2026-08-01 04:27:55,32,34,,,6.949,71.701
2026-08-01 04:32:55,31,31,,,6.962,71.371
2026-08-01 04:37:54,28,30,,,7.002,71.235
2026-08-01 04:42:54,33,34,,,7.018,71.115
2026-08-01 04:47:54,32,32,,,7.037,70.942
2026-08-01 04:52:54,30,31,,,7.045,71.073
2026-08-01 04:57:54,31,31,,,7.029,70.667
2026-08-01 05:02:55,30,31,,,7.045,70.94
2026-08-01 05:07:54,33,34,,,7.018,70.793
2026-08-01 05:12:55,32,33,,,6.925,69.551
2026-08-01 05:17:55,32,32,,,6.794,69.933
2026-08-01 05:22:55,35,36,,,6.647,70.486
2026-08-01 05:27:55,37,37,,,6.516,70.648
2026-08-01 05:32:55,25,25,,,6.366,70.694
2026-08-01 05:37:55,25,25,,,6.289,71.19
2026-08-01 05:42:55,21,25,,,6.217,71.319
2026-08-01 05:47:54,25,31,,,6.201,71.504
2026-08-01 05:52:55,22,24,,,6.19,71.499
2026-08-01 05:57:55,25,27,,,6.142,71.636
2026-08-01 06:02:55,27,27,,,6.177,71.195
