fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 00:04:46,21,22,0,0,10.925,81.423
2026-09-01 00:09:54,21,21,0,0,10.853,80.582
2026-09-01 00:14:46,21,22,0,0,10.807,82.31
2026-09-01 00:19:46,21,22,0,0,10.794,82.424
2026-09-01 00:24:46,25,28,0,0,10.746,82.552
2026-09-01 00:29:46,25,27,0,0,10.703,83.378
2026-09-01 00:34:46,25,27,0,0,10.762,82.876
2026-09-01 00:39:46,27,27,0,0,10.767,81.764
2026-09-01 00:44:46,22,24,0,0,10.692,82.771
2026-09-01 00:49:46,25,26,0,0,10.69,82.766
2026-09-01 00:54:46,25,26,0,0,10.612,82.855
2026-09-01 00:59:46,22,25,0,0,10.612,82.727
2026-09-01 01:04:46,16,19,0,0,10.564,83.288
2026-09-01 01:09:46,13,15,0,0,10.527,83.534
2026-09-01 01:14:46,13,14,0,0,10.5,82.949
2026-09-01 01:19:46,12,14,0,0,10.377,81.6
2026-09-01 01:24:46,12,13,0,0,10.238,82.418
2026-09-01 01:29:46,7,10,0,0,10.11,82.928
2026-09-01 01:34:46,9,9,0,0,9.974,83.448
2026-09-01 01:39:46,7,10,0,0,9.987,83.742
2026-09-01 01:44:46,9,10,0,0,9.987,83.519
2026-09-01 01:49:46,10,12,0,0,9.897,82.619
2026-09-01 01:54:46,8,8,0,0,9.787,82.659
2026-09-01 01:59:46,8,10,0,0,9.686,83.87
2026-09-01 02:04:46,6,8,0,0,9.608,84.164
2026-09-01 02:09:46,8,9,0,0,9.557,85.024
2026-09-01 02:14:46,5,5,0,0,9.517,85.802
2026-09-01 02:19:46,5,5,0,0,9.504,85.588
2026-09-01 02:25:20,4,4,0,0,9.429,85.073
2026-09-01 02:29:55,4,4,0,0,9.309,84.856
2026-09-01 02:34:46,3,3,0,0,9.277,85.342
2026-09-01 02:39:46,2,2,0,0,9.176,84.08
2026-09-01 02:44:46,3,3,0,0,9.109,85.007
2026-09-01 02:49:48,2,2,0,0,9.077,84.148
2026-09-01 02:54:47,1,2,0,0,8.946,84.566
2026-09-01 02:59:46,2,2,0,0,8.842,84.312
2026-09-01 03:04:46,2,2,0,0,8.684,85.047
2026-09-01 03:09:47,3,3,0,0,8.746,86.395
2026-09-01 03:14:47,2,2,0,0,8.682,85.503
2026-09-01 03:19:47,4,4,0,0,8.602,85.913
2026-09-01 03:24:47,1,2,0,0,8.647,86.441
2026-09-01 03:29:47,3,4,0,0,8.652,86.575
2026-09-01 03:34:46,2,3,0,0,8.66,86.06
2026-09-01 03:39:46,3,3,0,0,8.593,85.495
2026-09-01 03:44:46,1,1,0,0,8.505,85.302
2026-09-01 03:49:46,2,2,0,0,8.423,84.991
2026-09-01 03:54:46,2,2,0,0,8.342,85.857
2026-09-01 03:59:46,1,1,0,0,8.284,85.678
2026-09-01 04:04:46,3,3,0,0,8.252,86.079
2026-09-01 04:09:46,3,4,0,0,8.134,85.89
2026-09-01 04:14:46,2,2,0,0,8.102,86.334
2026-09-01 04:19:47,2,2,0,0,8.105,86.693
2026-09-01 04:24:47,2,2,0,0,8.043,86.218
2026-09-01 04:29:47,3,3,0,0,8.003,86.134
2026-09-01 04:34:47,1,1,0,0,7.915,86.216
2026-09-01 04:39:47,1,1,0,0,7.851,86.451
2026-09-01 04:44:47,2,2,0,0,7.774,86.388
2026-09-01 04:49:47,1,1,0,0,7.75,86.716
2026-09-01 04:54:47,1,1,0,0,7.662,85.434
2026-09-01 04:59:47,1,1,0,0,7.6,86.279
2026-09-01 05:04:47,0,0,0,0,7.531,86.494
2026-09-01 05:09:47,0,1,0,0,7.48,86.992
2026-09-01 05:14:59,0,0,0,0,7.509,87.53
2026-09-01 05:19:47,0,0,0,0,7.451,87.187
2026-09-01 05:24:47,1,1,0,0,7.448,87.751
