fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 00:04:46,21,22,0,0,10.925,81.423
2026-09-01 00:09:54,21,21,0,0,10.853,80.582
2026-09-01 00:14:46,21,22,0,0,10.807,82.31
2026-09-01 00:19:46,21,22,0,0,10.794,82.424
2026-09-01 00:24:46,25,28,0,0,10.746,82.552
2026-09-01 00:29:46,25,27,0,0,10.703,83.378
2026-09-01 00:34:46,25,27,0,0,10.762,82.876
2026-09-01 00:39:46,27,27,0,0,10.767,81.764
2026-09-01 00:44:46,22,24,0,0,10.692,82.771
2026-09-01 00:49:46,25,26,0,0,10.69,82.766
2026-09-01 00:54:46,25,26,0,0,10.612,82.855
2026-09-01 00:59:46,22,25,0,0,10.612,82.727
2026-09-01 01:04:46,16,19,0,0,10.564,83.288
2026-09-01 01:09:46,13,15,0,0,10.527,83.534
2026-09-01 01:14:46,13,14,0,0,10.5,82.949
2026-09-01 01:19:46,12,14,0,0,10.377,81.6
2026-09-01 01:24:46,12,13,0,0,10.238,82.418
2026-09-01 01:29:46,7,10,0,0,10.11,82.928
2026-09-01 01:34:46,9,9,0,0,9.974,83.448
2026-09-01 01:39:46,7,10,0,0,9.987,83.742
2026-09-01 01:44:46,9,10,0,0,9.987,83.519
2026-09-01 01:49:46,10,12,0,0,9.897,82.619
2026-09-01 01:54:46,8,8,0,0,9.787,82.659
2026-09-01 01:59:46,8,10,0,0,9.686,83.87
2026-09-01 02:04:46,6,8,0,0,9.608,84.164
