fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 00:04:46,21,22,0,0,10.925,81.423
2026-09-01 00:09:54,21,21,0,0,10.853,80.582
2026-09-01 00:14:46,21,22,0,0,10.807,82.31
2026-09-01 00:19:46,21,22,0,0,10.794,82.424
2026-09-01 00:24:46,25,28,0,0,10.746,82.552
2026-09-01 00:29:46,25,27,0,0,10.703,83.378
2026-09-01 00:34:46,25,27,0,0,10.762,82.876
2026-09-01 00:39:46,27,27,0,0,10.767,81.764
2026-09-01 00:44:46,22,24,0,0,10.692,82.771
2026-09-01 00:49:46,25,26,0,0,10.69,82.766
2026-09-01 00:54:46,25,26,0,0,10.612,82.855
2026-09-01 00:59:46,22,25,0,0,10.612,82.727
2026-09-01 01:04:46,16,19,0,0,10.564,83.288
