fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:03:44,59,71,0,0,7.055,92.888
2026-08-01 00:08:44,61,76,0,0,7.021,93.022
2026-08-01 00:13:53,60,75,0,0,6.981,93.332
2026-08-01 00:18:44,61,77,0,0,6.922,93.336
2026-08-01 00:23:44,67,84,0,0,6.946,93.973
2026-08-01 00:28:44,65,83,0,0,6.927,93.464
2026-08-01 00:33:44,79,90,0,0,6.842,93.519
2026-08-01 00:38:44,87,96,0,0,6.77,93.317
2026-08-01 00:43:44,96,101,0,0,6.703,93.449
2026-08-01 00:48:44,94,98,0,0,6.695,93.573
2026-08-01 00:53:44,76,90,0,0,6.73,93.929
2026-08-01 00:58:44,64,79,0,0,6.788,94.214
2026-08-01 01:03:44,62,78,0,0,6.842,94.259
2026-08-01 01:08:44,62,76,0,0,6.893,94.414
2026-08-01 01:13:44,62,77,0,0,6.871,94.109
2026-08-01 01:18:44,62,77,0,0,6.772,93.584
2026-08-01 01:23:43,62,78,0,0,6.682,93.552
2026-08-01 01:28:53,61,76,0,0,6.617,93.594
2026-08-01 01:33:43,48,55,0,0,6.596,93.624
2026-08-01 01:38:54,40,44,0,0,6.561,93.733
2026-08-01 01:43:44,33,35,0,0,6.479,93.622
2026-08-01 01:48:44,34,34,0,0,6.425,93.508
2026-08-01 01:53:44,32,34,0,0,6.377,93.577
2026-08-01 01:58:44,27,28,0,0,6.326,93.475
2026-08-01 02:03:44,22,23,0,0,6.294,93.601
