fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:03:44,59,71,0,0,7.055,92.888
2026-08-01 00:08:44,61,76,0,0,7.021,93.022
2026-08-01 00:13:53,60,75,0,0,6.981,93.332
2026-08-01 00:18:44,61,77,0,0,6.922,93.336
2026-08-01 00:23:44,67,84,0,0,6.946,93.973
2026-08-01 00:28:44,65,83,0,0,6.927,93.464
2026-08-01 00:33:44,79,90,0,0,6.842,93.519
2026-08-01 00:38:44,87,96,0,0,6.77,93.317
2026-08-01 00:43:44,96,101,0,0,6.703,93.449
2026-08-01 00:48:44,94,98,0,0,6.695,93.573
2026-08-01 00:53:44,76,90,0,0,6.73,93.929
2026-08-01 00:58:44,64,79,0,0,6.788,94.214
2026-08-01 01:03:44,62,78,0,0,6.842,94.259
2026-08-01 01:08:44,62,76,0,0,6.893,94.414
2026-08-01 01:13:44,62,77,0,0,6.871,94.109
2026-08-01 01:18:44,62,77,0,0,6.772,93.584
2026-08-01 01:23:43,62,78,0,0,6.682,93.552
2026-08-01 01:28:53,61,76,0,0,6.617,93.594
2026-08-01 01:33:43,48,55,0,0,6.596,93.624
2026-08-01 01:38:54,40,44,0,0,6.561,93.733
2026-08-01 01:43:44,33,35,0,0,6.479,93.622
2026-08-01 01:48:44,34,34,0,0,6.425,93.508
2026-08-01 01:53:44,32,34,0,0,6.377,93.577
2026-08-01 01:58:44,27,28,0,0,6.326,93.475
2026-08-01 02:03:44,22,23,0,0,6.294,93.601
2026-08-01 02:08:44,13,17,0,0,6.26,93.784
2026-08-01 02:13:43,8,8,0,0,6.262,93.886
2026-08-01 02:18:43,7,7,0,0,6.238,94
2026-08-01 02:23:44,4,6,0,0,6.246,93.992
2026-08-01 02:28:44,21,21,0,0,6.241,94.111
2026-08-01 02:33:44,21,22,0,0,6.241,94.246
2026-08-01 02:38:43,24,24,0,0,6.233,94.132
2026-08-01 02:43:44,27,27,0,0,6.174,94.132
2026-08-01 02:48:44,23,23,0,0,6.131,93.813
2026-08-01 02:53:43,22,22,0,0,6.067,93.882
2026-08-01 02:58:43,17,20,0,0,6.001,93.905
2026-08-01 03:03:43,17,21,0,0,5.987,93.99
2026-08-01 03:08:43,28,30,0,0,6.001,94.418
2026-08-01 03:13:43,20,21,0,0,6.035,94.343
2026-08-01 03:18:43,27,28,0,0,6.067,94.679
2026-08-01 03:23:43,35,38,0,0,6.126,94.322
2026-08-01 03:28:43,33,33,0,0,6.11,93.966
2026-08-01 03:33:44,33,35,0,0,6.051,93.851
2026-08-01 03:38:44,36,37,0,0,5.985,93.819
2026-08-01 03:43:43,28,29,0,0,6.001,94.181
2026-08-01 03:48:43,25,32,0,0,6.038,94.214
2026-08-01 03:53:43,31,32,0,0,6.025,94.044
2026-08-01 03:58:43,30,34,0,0,5.953,93.926
2026-08-01 04:03:44,33,35,0,0,5.934,94.057
