fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:03:44,59,71,0,0,7.055,92.888
2026-08-01 00:08:44,61,76,0,0,7.021,93.022
2026-08-01 00:13:53,60,75,0,0,6.981,93.332
2026-08-01 00:18:44,61,77,0,0,6.922,93.336
2026-08-01 00:23:44,67,84,0,0,6.946,93.973
2026-08-01 00:28:44,65,83,0,0,6.927,93.464
2026-08-01 00:33:44,79,90,0,0,6.842,93.519
2026-08-01 00:38:44,87,96,0,0,6.77,93.317
2026-08-01 00:43:44,96,101,0,0,6.703,93.449
2026-08-01 00:48:44,94,98,0,0,6.695,93.573
2026-08-01 00:53:44,76,90,0,0,6.73,93.929
2026-08-01 00:58:44,64,79,0,0,6.788,94.214
2026-08-01 01:03:44,62,78,0,0,6.842,94.259
2026-08-01 01:08:44,62,76,0,0,6.893,94.414
2026-08-01 01:13:44,62,77,0,0,6.871,94.109
2026-08-01 01:18:44,62,77,0,0,6.772,93.584
2026-08-01 01:23:43,62,78,0,0,6.682,93.552
2026-08-01 01:28:53,61,76,0,0,6.617,93.594
2026-08-01 01:33:43,48,55,0,0,6.596,93.624
2026-08-01 01:38:54,40,44,0,0,6.561,93.733
2026-08-01 01:43:44,33,35,0,0,6.479,93.622
2026-08-01 01:48:44,34,34,0,0,6.425,93.508
2026-08-01 01:53:44,32,34,0,0,6.377,93.577
2026-08-01 01:58:44,27,28,0,0,6.326,93.475
2026-08-01 02:03:44,22,23,0,0,6.294,93.601
2026-08-01 02:08:44,13,17,0,0,6.26,93.784
2026-08-01 02:13:43,8,8,0,0,6.262,93.886
2026-08-01 02:18:43,7,7,0,0,6.238,94
2026-08-01 02:23:44,4,6,0,0,6.246,93.992
2026-08-01 02:28:44,21,21,0,0,6.241,94.111
2026-08-01 02:33:44,21,22,0,0,6.241,94.246
2026-08-01 02:38:43,24,24,0,0,6.233,94.132
2026-08-01 02:43:44,27,27,0,0,6.174,94.132
2026-08-01 02:48:44,23,23,0,0,6.131,93.813
2026-08-01 02:53:43,22,22,0,0,6.067,93.882
2026-08-01 02:58:43,17,20,0,0,6.001,93.905
2026-08-01 03:03:43,17,21,0,0,5.987,93.99
2026-08-01 03:08:43,28,30,0,0,6.001,94.418
2026-08-01 03:13:43,20,21,0,0,6.035,94.343
2026-08-01 03:18:43,27,28,0,0,6.067,94.679
2026-08-01 03:23:43,35,38,0,0,6.126,94.322
2026-08-01 03:28:43,33,33,0,0,6.11,93.966
2026-08-01 03:33:44,33,35,0,0,6.051,93.851
2026-08-01 03:38:44,36,37,0,0,5.985,93.819
2026-08-01 03:43:43,28,29,0,0,6.001,94.181
2026-08-01 03:48:43,25,32,0,0,6.038,94.214
2026-08-01 03:53:43,31,32,0,0,6.025,94.044
2026-08-01 03:58:43,30,34,0,0,5.953,93.926
2026-08-01 04:03:44,33,35,0,0,5.934,94.057
2026-08-01 04:08:43,22,27,0,0,5.939,94.299
2026-08-01 04:13:43,13,17,0,0,6.03,94.75
2026-08-01 04:18:43,22,23,0,0,6.014,94.383
2026-08-01 04:23:43,20,23,0,0,5.95,94.076
2026-08-01 04:28:43,25,30,0,0,5.859,93.68
2026-08-01 04:33:44,21,21,0,0,5.747,93.657
2026-08-01 04:38:44,14,14,0,0,5.632,93.62
2026-08-01 04:43:44,10,10,0,0,5.613,93.817
2026-08-01 04:48:44,8,8,0,0,5.544,93.733
2026-08-01 04:53:44,7,7,0,0,5.472,93.451
2026-08-01 04:58:44,7,8,0,0,5.491,93.704
2026-08-01 05:03:44,8,10,0,0,5.429,93.817
2026-08-01 05:08:44,6,6,0,0,5.432,93.704
2026-08-01 05:13:44,6,6,0,0,5.384,93.765
2026-08-01 05:18:44,3,5,0,0,5.378,94.046
2026-08-01 05:23:44,1,2,0,0,5.483,94.425
2026-08-01 05:28:44,1,1,0,0,5.581,94.654
2026-08-01 05:33:44,2,3,0,0,5.595,94.353
2026-08-01 05:38:44,2,2,0,0,5.547,94.04
2026-08-01 05:43:44,2,3,0,0,5.496,93.863
2026-08-01 05:48:44,2,2,0,0,5.424,93.802
2026-08-01 05:53:44,1,2,0,0,5.378,93.735
2026-08-01 05:58:44,7,7,0,0,5.354,94.072
2026-08-01 06:03:44,3,3,0,0,5.381,94.364
2026-08-01 06:08:44,3,3,0,0,5.325,93.891
2026-08-01 06:13:44,5,5,0,0,5.288,93.937
2026-08-01 06:18:44,7,7,0,0,5.245,93.706
2026-08-01 06:23:44,5,5,0,0,5.189,93.687
2026-08-01 06:28:44,5,7,0,0,5.149,94.023
2026-08-01 06:33:44,7,7,0,0,5.157,94.034
2026-08-01 06:38:44,7,8,0,0,5.101,93.933
2026-08-01 06:43:44,6,7,0,0,5.053,93.895
2026-08-01 06:48:44,8,8,0,0,5.045,93.866
2026-08-01 06:53:44,7,7,0,0,5.013,94.082
2026-08-01 06:58:44,6,6,0,0,4.965,94.034
2026-08-01 07:03:44,7,7,0,0,4.919,94.076
2026-08-01 07:08:44,8,8,0,0,4.876,93.788
2026-08-01 07:13:44,24,25,0,0,4.788,93.954
2026-08-01 07:21:09,20,20,0,0,4.727,94.601
2026-08-01 07:24:45,17,21,0,0,4.82,94.553
2026-08-01 07:29:52,19,24,0,0,4.748,94.286
2026-08-01 07:34:46,25,28,0,0,4.695,94.154
2026-08-01 07:39:46,25,25,0,0,4.641,94.097
2026-08-01 07:44:46,25,28,0,0,4.575,93.928
2026-08-01 07:49:46,23,23,0,0,4.508,93.809
2026-08-01 07:54:46,24,28,0,0,4.422,93.769
2026-08-01 07:59:46,17,19,0,0,4.454,94.101
2026-08-01 08:04:46,17,17,0,0,4.422,94.088
2026-08-01 08:09:46,25,25,0,0,4.463,94.261
2026-08-01 08:14:46,29,30,0,0,4.481,94.341
2026-08-01 08:19:46,29,29,0,0,4.481,94.349
2026-08-01 08:24:46,36,39,0,0,4.513,94.57
2026-08-01 08:29:46,24,25,0,0,4.684,95.032
2026-08-01 08:34:46,25,26,0,0,4.842,95.144
2026-08-01 08:39:46,14,15,0,0,5.074,95.316
2026-08-01 08:44:46,24,25,0,0,5.346,95.545
2026-08-01 08:49:46,30,32,0,0,5.608,95.524
2026-08-01 08:54:46,30,32,0,0,5.848,95.545
2026-08-01 08:59:46,29,29,0,0,6.107,95.545
2026-08-01 09:04:46,20,22,0,0,6.398,95.907
2026-08-01 09:09:46,16,17,0,0,6.799,96.028
2026-08-01 09:14:46,11,11,0,0,7.157,95.843
2026-08-01 09:19:47,15,20,0,0,7.686,95.822
2026-08-01 09:24:47,19,21,0,0,8.342,95.535
2026-08-01 09:29:46,19,24,0,0,9.162,95.461
2026-08-01 09:34:47,19,19,0,0,9.958,93.912
2026-08-01 09:39:46,16,17,0,0,10.543,91.37
2026-08-01 09:44:48,20,23,0,0,11.149,89.096
2026-08-01 09:49:46,13,13,0,0,11.675,86.149
2026-08-01 09:54:46,10,12,0,0,11.793,84.64
2026-08-01 09:59:46,10,10,0,0,11.881,84.955
2026-08-01 10:04:46,12,13,0,0,12.134,83.988
2026-08-01 10:09:46,13,15,0,0,12.5,82.315
2026-08-01 10:14:46,12,12,0,0,12.855,82.712
2026-08-01 10:19:54,7,7,0,0,13.165,80.778
2026-08-01 10:24:46,6,7,0,0,13.349,79.83
2026-08-01 10:29:46,6,6,0,0,13.619,79.058
2026-08-01 10:34:46,6,6,0,0,13.683,78.222
2026-08-01 10:39:57,6,6,0,0,13.563,77.291
2026-08-01 10:44:46,6,6,0,0,13.614,77.591
2026-08-01 10:49:47,6,7,0,0,13.566,77.68
2026-08-01 10:54:47,6,7,0,0,13.654,78.314
2026-08-01 10:59:47,8,9,0,0,13.678,77.619
2026-08-01 11:04:47,12,13,0,0,13.627,77.734
2026-08-01 11:09:46,13,15,0,0,13.702,78.749
2026-08-01 11:14:48,11,11,0,0,13.715,79.042
2026-08-01 11:19:47,14,15,0,0,13.75,78.792
2026-08-01 11:24:47,11,12,0,0,13.63,79.04
2026-08-01 11:29:47,14,15,0,0,13.616,79.012
2026-08-01 11:34:46,19,21,0,0,13.555,78.825
2026-08-01 11:39:47,21,21,0,0,13.491,79.784
2026-08-01 11:44:47,21,23,0,0,13.494,79.269
2026-08-01 11:49:47,15,18,0,0,13.448,78.636
2026-08-01 11:54:47,16,20,0,0,13.317,79.367
2026-08-01 11:59:47,21,24,0,0,13.243,78.308
2026-08-01 12:04:47,23,24,0,0,13.245,78.857
2026-08-01 12:09:48,25,25,0,0,13.227,78.709
2026-08-01 12:14:47,20,21,0,0,13.373,78.787
2026-08-01 12:19:47,21,21,0,0,13.539,77.89
2026-08-01 12:24:47,19,21,0,0,13.643,77.835
2026-08-01 12:29:47,19,20,0,0,13.843,77.103
2026-08-01 12:34:47,13,16,0,0,14.289,75.212
2026-08-01 12:39:47,12,13,0,0,14.727,74.758
2026-08-01 12:44:47,8,8,0,0,14.895,74.531
2026-08-01 12:49:47,11,11,0,0,14.994,72.088
2026-08-01 12:54:58,6,6,0,0,15.195,72.332
2026-08-01 12:59:47,9,9,0,0,15.43,72.689
2026-08-01 13:04:48,7,7,0,0,15.694,71.573
2026-08-01 13:09:47,9,9,0,0,15.894,72.431
2026-08-01 13:14:47,9,11,0,0,16.006,74.087
2026-08-01 13:19:48,9,9,0,0,16.239,72.456
2026-08-01 13:24:46,8,9,0,0,16.54,71.865
2026-08-01 13:29:46,6,6,0,0,16.655,71.409
2026-08-01 13:34:47,7,7,0,0,16.679,71.441
2026-08-01 13:39:49,12,12,0,0,16.594,69.942
2026-08-01 13:44:48,16,16,0,0,16.41,70.228
2026-08-01 13:49:47,16,19,0,0,16.252,70.705
2026-08-01 13:54:47,24,24,0,0,16.156,71.037
2026-08-01 13:59:48,22,22,0,0,16.076,69.628
2026-08-01 14:04:47,20,20,0,0,16.033,69.927
2026-08-01 14:09:48,23,24,0,0,16.073,69.057
2026-08-01 14:14:48,19,19,0,0,16.054,68.502
2026-08-01 14:19:47,19,19,0,0,16.076,71.026
2026-08-01 14:24:48,15,18,0,0,16.004,69.49
2026-08-01 14:29:47,14,16,0,0,16.006,69.063
2026-08-01 14:34:47,16,17,0,0,15.985,67.932
2026-08-01 14:39:46,16,18,0,0,15.95,69.317
2026-08-01 14:44:49,19,19,0,0,15.932,69.832
2026-08-01 14:49:47,19,22,0,0,15.937,71.478
2026-08-01 14:54:48,26,27,0,0,15.942,71.504
2026-08-01 14:59:48,24,25,0,0,15.905,71.59
2026-08-01 15:04:47,24,25,0,0,15.849,73.017
2026-08-01 15:09:59,25,26,0,0,15.739,72.161
2026-08-01 15:14:49,22,23,0,0,15.667,73.198
2026-08-01 15:19:48,20,22,0,0,15.56,73.568
2026-08-01 15:24:48,19,20,0,0,15.478,74.312
2026-08-01 15:29:48,14,14,0,0,15.435,72.819
2026-08-01 15:34:46,16,17,0,0,15.387,72.674
2026-08-01 15:39:48,19,19,0,0,15.28,74.905
2026-08-01 15:44:47,16,18,0,0,15.152,75.527
2026-08-01 15:49:48,16,17,0,0,14.949,74.19
2026-08-01 15:54:48,19,19,0,0,14.847,75.811
2026-08-01 15:59:48,19,19,0,0,14.674,76.204
2026-08-01 16:04:49,20,20,0,0,14.503,76.41
2026-08-01 16:09:47,22,23,0,0,14.369,77.467
2026-08-01 16:14:47,24,24,0,0,14.233,78.751
2026-08-01 16:19:47,24,24,0,0,14.094,79.359
2026-08-01 16:24:48,31,32,0,0,14.041,78.073
2026-08-01 16:29:48,28,29,0,0,14.057,78.596
2026-08-01 16:34:47,35,39,0,0,14.014,78.852
2026-08-01 16:39:49,31,35,0,0,14.017,78.974
2026-08-01 16:44:54,33,36,0,0,13.902,78.564
