fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:03:17,11,13,,,,
2026-08-01 00:08:18,23,23,,,,
2026-08-01 00:13:18,27,27,,,,
2026-08-01 00:18:19,17,17,,,,
2026-08-01 00:23:20,17,18,,,,
2026-08-01 00:28:20,26,29,,,,
2026-08-01 00:33:20,22,23,,,,
2026-08-01 00:38:21,13,13,,,,
2026-08-01 00:43:21,52,63,,,,
2026-08-01 00:48:21,49,57,,,,
2026-08-01 00:53:23,45,51,,,,
2026-08-01 00:58:22,40,42,,,,
2026-08-01 01:03:24,32,34,,,,
2026-08-01 01:08:24,27,27,,,,
2026-08-01 01:13:24,24,24,,,,
2026-08-01 01:18:25,20,22,,,,
2026-08-01 01:23:25,13,16,,,,
2026-08-01 01:28:26,13,16,,,,
2026-08-01 01:33:26,9,9,,,,
2026-08-01 01:38:26,14,15,,,,
2026-08-01 01:43:27,27,27,,,,
2026-08-01 01:48:27,9,9,,,,
2026-08-01 01:53:27,8,9,,,,
2026-08-01 01:58:28,18,18,,,,
2026-08-01 02:03:28,15,15,,,,
