fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:03:17,11,13,,,,
2026-08-01 00:08:18,23,23,,,,
2026-08-01 00:13:18,27,27,,,,
2026-08-01 00:18:19,17,17,,,,
2026-08-01 00:23:20,17,18,,,,
2026-08-01 00:28:20,26,29,,,,
2026-08-01 00:33:20,22,23,,,,
2026-08-01 00:38:21,13,13,,,,
2026-08-01 00:43:21,52,63,,,,
2026-08-01 00:48:21,49,57,,,,
2026-08-01 00:53:23,45,51,,,,
2026-08-01 00:58:22,40,42,,,,
2026-08-01 01:03:24,32,34,,,,
2026-08-01 01:08:24,27,27,,,,
2026-08-01 01:13:24,24,24,,,,
2026-08-01 01:18:25,20,22,,,,
2026-08-01 01:23:25,13,16,,,,
2026-08-01 01:28:26,13,16,,,,
2026-08-01 01:33:26,9,9,,,,
2026-08-01 01:38:26,14,15,,,,
2026-08-01 01:43:27,27,27,,,,
2026-08-01 01:48:27,9,9,,,,
2026-08-01 01:53:27,8,9,,,,
2026-08-01 01:58:28,18,18,,,,
2026-08-01 02:03:28,15,15,,,,
2026-08-01 02:08:29,14,16,,,,
2026-08-01 02:13:30,24,27,,,,
2026-08-01 02:18:31,27,29,,,,
2026-08-01 02:23:32,23,25,,,,
2026-08-01 02:28:32,18,19,,,,
2026-08-01 02:33:33,19,19,,,,
2026-08-01 02:38:33,17,17,,,,
2026-08-01 02:43:33,7,7,,,,
2026-08-01 02:48:33,8,8,,,,
2026-08-01 02:53:34,10,11,,,,
2026-08-01 02:58:34,7,10,,,,
2026-08-01 03:03:34,10,10,,,,
2026-08-01 03:08:35,7,7,,,,
2026-08-01 03:13:35,6,6,,,,
2026-08-01 03:18:36,3,3,,,,
2026-08-01 03:23:36,3,3,,,,
2026-08-01 03:28:36,5,6,,,,
2026-08-01 03:33:37,3,5,,,,
2026-08-01 03:38:37,5,6,,,,
2026-08-01 03:43:38,2,3,,,,
2026-08-01 03:48:39,2,3,,,,
2026-08-01 03:53:40,34,37,,,,
2026-08-01 03:58:41,11,14,,,,
2026-08-01 04:03:41,15,15,,,,
2026-08-01 04:08:41,11,16,,,,
2026-08-01 04:13:43,11,11,,,,
2026-08-01 04:18:43,11,14,,,,
2026-08-01 04:23:44,10,11,,,,
2026-08-01 04:28:45,14,14,,,,
2026-08-01 04:33:45,10,10,,,,
2026-08-01 04:38:45,10,10,,,,
2026-08-01 04:43:46,10,10,,,,
2026-08-01 04:48:47,9,9,,,,
2026-08-01 04:53:46,3,3,,,,
2026-08-01 04:58:47,0,2,,,,
2026-08-01 05:03:48,14,14,,,,
2026-08-01 05:08:49,7,7,,,,
2026-08-01 05:13:49,7,10,,,,
2026-08-01 05:18:49,5,5,,,,
2026-08-01 05:23:49,3,3,,,,
2026-08-01 05:28:50,0,1,,,,
2026-08-01 05:33:52,0,1,,,,
2026-08-01 05:38:52,0,1,,,,
2026-08-01 05:43:52,1,1,,,,
2026-08-01 05:48:53,1,1,,,,
2026-08-01 05:53:53,2,2,,,,
2026-08-01 05:58:54,1,1,,,,
2026-08-01 06:03:55,2,2,,,,
2026-08-01 06:08:55,1,1,,,,
2026-08-01 06:13:56,1,2,,,,
2026-08-01 06:18:57,3,5,,,,
2026-08-01 06:23:58,6,6,,,,
2026-08-01 06:28:58,3,3,,,,
2026-08-01 06:33:59,1,1,,,,
2026-08-01 06:39:00,1,1,,,,
2026-08-01 06:44:00,2,2,,,,
2026-08-01 06:49:00,3,3,,,,
2026-08-01 06:54:01,6,6,,,,
2026-08-01 06:59:01,10,10,,,,
2026-08-01 07:04:02,14,14,,,,
2026-08-01 07:09:02,9,9,,,,
2026-08-01 07:14:03,9,10,,,,
2026-08-01 07:19:03,9,9,,,,
2026-08-01 07:24:03,9,10,,,,
2026-08-01 07:29:03,6,6,,,,
2026-08-01 07:34:05,2,2,,,,
2026-08-01 07:39:05,2,3,,,,
2026-08-01 07:44:05,1,1,,,,
2026-08-01 07:49:05,2,2,,,,
2026-08-01 07:54:07,2,2,,,,
2026-08-01 07:59:06,1,1,,,,
2026-08-01 08:04:07,0,0,,,,
2026-08-01 08:09:07,0,0,,,,
2026-08-01 08:14:07,1,1,,,,
2026-08-01 08:19:08,5,7,,,,
2026-08-01 08:24:09,3,3,,,,
2026-08-01 08:29:08,9,9,,,,
2026-08-01 08:34:09,2,2,,,,
2026-08-01 08:39:09,5,5,,,,
2026-08-01 08:44:10,5,5,,,,
2026-08-01 08:49:10,8,8,,,,
2026-08-01 08:54:11,10,10,,,,
2026-08-01 08:59:11,11,11,,,,
2026-08-01 09:04:11,9,11,,,,
2026-08-01 09:09:12,8,9,,,,
2026-08-01 09:14:14,8,10,,,,
2026-08-01 09:19:14,13,13,,,,
2026-08-01 09:24:15,33,33,,,,
2026-08-01 09:29:16,24,27,,,,
2026-08-01 09:34:16,17,20,,,,
2026-08-01 09:39:16,9,9,,,,
2026-08-01 09:44:23,27,28,,,,
2026-08-01 09:49:17,7,7,,,,
2026-08-01 09:54:18,8,9,,,,
2026-08-01 09:59:18,9,9,,,,
2026-08-01 10:04:18,8,8,,,,
