fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:04:04,42,50,,,6.476,74.85
2026-08-01 00:09:04,39,42,,,6.42,75.54
2026-08-01 00:14:04,35,36,,,6.388,76.212
2026-08-01 00:19:04,32,33,,,6.361,76.778
2026-08-01 00:24:04,31,33,,,6.324,77.162
2026-08-01 00:29:04,38,41,,,6.284,77.434
2026-08-01 00:34:04,37,42,,,6.35,77.974
2026-08-01 00:39:05,34,35,,,6.396,77.843
2026-08-01 00:44:04,35,36,,,6.409,77.549
2026-08-01 00:49:04,38,42,,,6.479,77.429
2026-08-01 00:54:04,32,32,,,6.519,77.299
2026-08-01 00:59:26,31,32,,,6.521,76.652
2026-08-01 01:04:05,29,31,,,6.5,76.103
