fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:04:04,42,50,,,6.476,74.85
2026-08-01 00:09:04,39,42,,,6.42,75.54
2026-08-01 00:14:04,35,36,,,6.388,76.212
2026-08-01 00:19:04,32,33,,,6.361,76.778
2026-08-01 00:24:04,31,33,,,6.324,77.162
2026-08-01 00:29:04,38,41,,,6.284,77.434
2026-08-01 00:34:04,37,42,,,6.35,77.974
2026-08-01 00:39:05,34,35,,,6.396,77.843
2026-08-01 00:44:04,35,36,,,6.409,77.549
2026-08-01 00:49:04,38,42,,,6.479,77.429
2026-08-01 00:54:04,32,32,,,6.519,77.299
2026-08-01 00:59:26,31,32,,,6.521,76.652
2026-08-01 01:04:05,29,31,,,6.5,76.103
2026-08-01 01:09:05,22,23,,,6.471,76.618
2026-08-01 01:14:04,21,23,,,6.484,76.296
2026-08-01 01:19:05,27,29,,,6.457,76.145
2026-08-01 01:24:04,27,27,,,6.452,76.038
2026-08-01 01:29:04,20,20,,,6.42,75.464
2026-08-01 01:34:04,17,17,,,6.321,75.586
2026-08-01 01:39:04,23,23,,,6.254,75.336
2026-08-01 01:44:05,33,33,,,6.129,75.226
2026-08-01 01:49:05,34,35,,,6.105,76.254
2026-08-01 01:54:05,34,35,,,6.089,75.628
2026-08-01 01:59:04,28,28,,,6.086,75.981
2026-08-01 02:04:05,25,25,,,6.035,75.933
2026-08-01 02:09:04,27,27,,,5.977,75.346
2026-08-01 02:14:05,27,28,,,5.929,75.046
2026-08-01 02:19:05,32,33,,,5.859,75.434
2026-08-01 02:24:04,30,31,,,5.814,75.123
2026-08-01 02:29:05,29,33,,,5.784,75.407
2026-08-01 02:34:05,32,34,,,5.712,75.271
2026-08-01 02:39:05,33,34,,,5.645,74.783
2026-08-01 02:44:05,41,50,,,5.469,75.672
2026-08-01 02:49:04,30,30,,,5.499,76.41
2026-08-01 02:54:05,23,26,,,5.48,76.218
2026-08-01 02:59:05,24,26,,,5.475,76.023
2026-08-01 03:04:05,15,20,,,5.571,75.943
