fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-02 14:59:23,4,4,0,0,27.553,35.403
2026-09-02 15:03:57,1,3,0,0,28.031,35.543
2026-09-02 15:04:05,1,2,0,0,28.114,35.421
2026-09-02 15:04:13,0,0,0,0,28.13,35.222
2026-09-02 15:05:21,1,1,0,0,28.482,35.016
2026-09-02 15:05:31,1,1,0,0,28.482,35.085
2026-09-02 15:10:24,0,0,0,0,27.302,35.73
2026-09-02 15:15:24,0,1,0,0,27.518,36.868
2026-09-02 15:20:24,1,1,0,0,27.991,34.925
2026-09-02 15:21:57,0,0,0,0,27.769,37.08
2026-09-02 15:25:24,1,1,0,0,27.873,36.443
2026-09-02 15:30:24,0,0,0,0,27.043,38.394
2026-09-02 15:35:24,0,0,0,0,27.537,35.686
2026-09-02 15:40:24,0,0,0,0,27.235,36.161
2026-09-02 15:43:58,1,1,0,0,26.509,38.85
2026-09-02 15:45:24,0,0,0,0,26.637,38.709
2026-09-02 15:46:58,0,0,0,0,26.517,37.927
2026-09-02 15:50:24,0,0,0,0,26.375,39.058
2026-09-02 15:55:24,0,0,0,0,26.57,39.068
2026-09-02 16:00:24,0,0,0,0,26.49,38.505
2026-09-02 16:00:28,1,1,0,0,26.474,38.619
2026-09-02 16:03:59,1,1,0,0,25.956,40.376
2026-09-02 16:05:24,1,1,0,0,26.047,40.178
