fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-02 14:59:23,4,4,0,0,27.553,35.403
2026-09-02 15:03:57,1,3,0,0,28.031,35.543
2026-09-02 15:04:05,1,2,0,0,28.114,35.421
2026-09-02 15:04:13,0,0,0,0,28.13,35.222
2026-09-02 15:05:21,1,1,0,0,28.482,35.016
2026-09-02 15:05:31,1,1,0,0,28.482,35.085
2026-09-02 15:10:24,0,0,0,0,27.302,35.73
2026-09-02 15:15:24,0,1,0,0,27.518,36.868
2026-09-02 15:20:24,1,1,0,0,27.991,34.925
2026-09-02 15:21:57,0,0,0,0,27.769,37.08
2026-09-02 15:25:24,1,1,0,0,27.873,36.443
2026-09-02 15:30:24,0,0,0,0,27.043,38.394
2026-09-02 15:35:24,0,0,0,0,27.537,35.686
2026-09-02 15:40:24,0,0,0,0,27.235,36.161
2026-09-02 15:43:58,1,1,0,0,26.509,38.85
2026-09-02 15:45:24,0,0,0,0,26.637,38.709
2026-09-02 15:46:58,0,0,0,0,26.517,37.927
2026-09-02 15:50:24,0,0,0,0,26.375,39.058
2026-09-02 15:55:24,0,0,0,0,26.57,39.068
2026-09-02 16:00:24,0,0,0,0,26.49,38.505
2026-09-02 16:00:28,1,1,0,0,26.474,38.619
2026-09-02 16:03:59,1,1,0,0,25.956,40.376
2026-09-02 16:05:24,1,1,0,0,26.047,40.178
2026-09-02 16:10:24,1,1,0,0,25.953,39.886
2026-09-02 16:15:24,1,1,0,0,25.844,40.052
2026-09-02 16:20:24,0,0,0,0,26.172,39.893
2026-09-02 16:25:24,0,0,0,0,26.004,39.029
2026-09-02 16:27:30,0,0,0,0,25.999,39.985
2026-09-02 16:29:59,2,2,0,0,26.188,40.597
2026-09-02 16:30:24,2,2,0,0,26.357,40.319
2026-09-02 16:30:41,2,3,0,0,26.453,40.063
2026-09-02 16:35:33,0,1,0,0,26.111,39.651
2026-09-02 16:35:36,0,1,0,0,26.111,39.85
2026-09-02 16:40:34,1,2,0,0,26.226,39.386
2026-09-02 16:40:41,1,2,0,0,26.095,39.651
2026-09-02 16:40:43,1,1,0,0,26.065,39.71
2026-09-02 16:45:34,1,1,0,0,26.338,40.679
2026-09-02 16:50:35,0,0,0,0,25.921,41.711
2026-09-02 16:50:41,1,1,0,0,25.983,42.196
2026-09-02 16:55:35,1,1,0,0,26.009,42.981
2026-09-02 17:00:35,0,1,0,0,26.316,42.072
2026-09-02 17:05:35,2,2,0,0,25.905,43.468
