fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-02 14:59:23,4,4,0,0,27.553,35.403
2026-09-02 15:03:57,1,3,0,0,28.031,35.543
2026-09-02 15:04:05,1,2,0,0,28.114,35.421
2026-09-02 15:04:13,0,0,0,0,28.13,35.222
2026-09-02 15:05:21,1,1,0,0,28.482,35.016
2026-09-02 15:05:31,1,1,0,0,28.482,35.085
2026-09-02 15:10:24,0,0,0,0,27.302,35.73
2026-09-02 15:15:24,0,1,0,0,27.518,36.868
2026-09-02 15:20:24,1,1,0,0,27.991,34.925
2026-09-02 15:21:57,0,0,0,0,27.769,37.08
2026-09-02 15:25:24,1,1,0,0,27.873,36.443
2026-09-02 15:30:24,0,0,0,0,27.043,38.394
2026-09-02 15:35:24,0,0,0,0,27.537,35.686
2026-09-02 15:40:24,0,0,0,0,27.235,36.161
2026-09-02 15:43:58,1,1,0,0,26.509,38.85
2026-09-02 15:45:24,0,0,0,0,26.637,38.709
2026-09-02 15:46:58,0,0,0,0,26.517,37.927
2026-09-02 15:50:24,0,0,0,0,26.375,39.058
2026-09-02 15:55:24,0,0,0,0,26.57,39.068
2026-09-02 16:00:24,0,0,0,0,26.49,38.505
2026-09-02 16:00:28,1,1,0,0,26.474,38.619
2026-09-02 16:03:59,1,1,0,0,25.956,40.376
2026-09-02 16:05:24,1,1,0,0,26.047,40.178
2026-09-02 16:10:24,1,1,0,0,25.953,39.886
2026-09-02 16:15:24,1,1,0,0,25.844,40.052
2026-09-02 16:20:24,0,0,0,0,26.172,39.893
2026-09-02 16:25:24,0,0,0,0,26.004,39.029
2026-09-02 16:27:30,0,0,0,0,25.999,39.985
2026-09-02 16:29:59,2,2,0,0,26.188,40.597
2026-09-02 16:30:24,2,2,0,0,26.357,40.319
2026-09-02 16:30:41,2,3,0,0,26.453,40.063
2026-09-02 16:35:33,0,1,0,0,26.111,39.651
2026-09-02 16:35:36,0,1,0,0,26.111,39.85
2026-09-02 16:40:34,1,2,0,0,26.226,39.386
2026-09-02 16:40:41,1,2,0,0,26.095,39.651
2026-09-02 16:40:43,1,1,0,0,26.065,39.71
2026-09-02 16:45:34,1,1,0,0,26.338,40.679
2026-09-02 16:50:35,0,0,0,0,25.921,41.711
2026-09-02 16:50:41,1,1,0,0,25.983,42.196
2026-09-02 16:55:35,1,1,0,0,26.009,42.981
2026-09-02 17:00:35,0,1,0,0,26.316,42.072
2026-09-02 17:05:35,2,2,0,0,25.905,43.468
2026-09-02 17:10:35,2,2,0,0,25.79,43.954
2026-09-02 17:10:42,2,2,0,0,25.897,43.8
2026-09-02 17:10:47,1,1,0,0,25.903,43.485
2026-09-02 17:14:43,1,1,0,0,25.579,43.905
2026-09-02 17:15:36,1,1,0,0,25.881,43.544
2026-09-02 17:19:11,0,1,0,0,25.74,43.832
2026-09-02 17:19:24,0,1,0,0,25.865,43.76
2026-09-02 17:24:17,0,0,0,0,25.913,41.971
2026-09-02 17:29:17,0,0,0,0,26.482,37.252
2026-09-02 17:34:17,0,1,0,0,26.917,40.504
2026-09-02 17:34:25,0,0,0,0,26.901,40.754
2026-09-02 17:34:42,0,1,0,0,26.923,41
2026-09-02 17:34:58,0,1,0,0,26.915,41.633
2026-09-02 17:35:20,0,1,0,0,26.912,41.686
2026-09-02 17:39:58,0,0,0,0,26.565,35.844
2026-09-02 17:44:59,0,0,0,0,24.736,37.318
2026-09-02 17:49:59,4,6,0,0,24.466,38.018
2026-09-02 17:54:59,1,2,0,0,23.825,46.296
2026-09-02 17:59:59,2,3,0,0,23.019,47.988
2026-09-02 18:04:58,1,1,0,0,22.073,42.178
2026-09-02 18:09:59,1,1,0,0,21.761,50.325
2026-09-02 18:10:06,0,1,0,0,21.699,50.634
2026-09-02 18:10:17,1,3,0,0,21.721,50.865
2026-09-02 18:10:36,2,4,0,0,21.732,51.139
2026-09-02 18:10:43,2,4,0,0,21.74,51.149
2026-09-02 18:12:25,4,4,0,0,21.513,51.509
2026-09-02 18:14:16,2,2,0,0,21.368,52.48
2026-09-02 18:14:24,3,3,0,0,21.331,52.661
2026-09-02 18:16:06,4,4,0,0,21.096,53.358
2026-09-02 18:18:24,0,0,0,0,20.92,53.909
2026-09-02 18:19:17,2,3,0,0,20.829,53.157
2026-09-02 18:24:17,2,2,0,0,20.503,54.779
2026-09-02 18:25:46,5,6,0,0,20.522,54.662
2026-09-02 18:29:17,6,6,0,0,20.249,55.484
2026-09-02 18:29:26,7,7,0,0,20.236,55.084
2026-09-02 18:34:20,2,3,0,0,19.894,56.179
2026-09-02 18:39:20,5,6,0,0,19.729,56.194
2026-09-02 18:39:22,4,5,0,0,19.758,56.373
2026-09-02 18:44:20,2,2,0,0,19.515,55.053
2026-09-02 18:44:27,1,1,0,0,19.499,55.084
2026-09-02 18:49:20,3,3,0,0,19.504,55.467
2026-09-02 18:54:20,0,0,0,0,19.358,54.496
2026-09-02 18:59:20,3,3,0,0,19.149,54.367
2026-09-02 18:59:28,2,2,0,0,19.136,54.391
2026-09-02 18:59:37,3,3,0,0,19.12,54.122
2026-09-02 19:04:31,0,2,0,0,19.179,55.719
2026-09-02 19:07:09,1,1,0,0,19.12,55.166
2026-09-02 19:07:17,0,0,0,0,19.099,55.397
2026-09-02 19:07:27,0,0,0,0,19.104,55.749
2026-09-02 19:08:15,1,2,0,0,19.067,55.093
2026-09-02 19:12:10,0,0,0,0,18.901,55.156
2026-09-02 19:12:16,0,0,0,0,18.912,55.141
2026-09-02 19:17:10,1,2,0,0,18.821,55.358
2026-09-02 19:20:49,0,1,0,0,18.722,56.97
2026-09-02 19:22:10,2,2,0,0,18.669,56.858
2026-09-02 19:22:26,2,4,0,0,18.629,56.831
2026-09-02 19:27:18,2,3,0,0,18.538,56.795
2026-09-02 19:32:19,0,1,0,0,18.305,58.441
2026-09-02 19:32:26,1,2,0,0,18.276,58.664
2026-09-02 19:32:33,1,1,0,0,18.276,58.847
2026-09-02 19:32:42,1,2,0,0,18.239,59.32
2026-09-02 19:33:20,1,1,0,0,18.241,59.515
2026-09-02 19:33:28,2,2,0,0,18.217,59.36
2026-09-02 19:38:21,2,2,0,0,18.164,60.556
2026-09-02 19:43:21,1,1,0,0,17.964,60.667
2026-09-02 19:48:21,1,2,0,0,17.801,61.679
2026-09-02 19:51:32,2,2,0,0,17.731,62.954
2026-09-02 19:53:21,1,2,0,0,17.63,63.125
2026-09-02 19:54:13,2,3,0,0,17.606,62.473
2026-09-02 19:58:21,1,1,0,0,17.382,63.944
2026-09-02 20:03:21,0,0,0,0,17.123,64.729
2026-09-02 20:08:21,1,2,0,0,16.797,65.363
2026-09-02 20:13:22,0,1,0,0,16.607,65.164
2026-09-02 20:18:21,4,5,0,0,16.621,63.682
2026-09-02 20:23:21,3,3,0,0,16.719,64.769
2026-09-02 20:23:29,3,3,0,0,16.695,64.624
2026-09-02 20:28:22,0,0,0,0,16.588,65.929
2026-09-02 20:29:00,0,0,0,0,16.567,65.334
2026-09-02 20:29:22,1,2,0,0,16.543,65.588
2026-09-02 20:31:38,1,2,0,0,16.466,65.443
