fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 00:01:08,14,14,0,1990,12.903,65.742
2026-09-01 00:06:08,15,17,0,1856,12.813,65.418
2026-09-01 00:11:08,12,13,0,1807,12.743,65.996
2026-09-01 00:16:08,7,7,0,2105,12.668,66.547
2026-09-01 00:21:08,9,10,0,1856,12.65,66.419
2026-09-01 00:26:09,6,6,0,2062,12.698,66.41
2026-09-01 00:31:08,6,6,0,2147,12.751,66.351
2026-09-01 00:36:08,6,6,0,2177,12.815,56.85
2026-09-01 00:41:08,7,7,0,2236,12.869,57.369
2026-09-01 00:46:09,7,8,0,2007,12.898,63.636
2026-09-01 00:51:09,8,13,0,2293,12.855,56.44
2026-09-01 00:56:08,9,9,0,2081,12.818,65.082
2026-09-01 01:01:09,12,13,0,2092,12.722,65.542
2026-09-01 01:06:08,13,13,0,2075,12.668,65.258
