fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:03:13,23,25,0,116,10.997,73.12
2026-08-01 00:08:13,22,22,0,103,11.056,73.725
2026-08-01 00:13:13,22,23,0,114,11.114,69.582
2026-08-01 00:18:13,18,18,0,101,11.128,72.256
2026-08-01 00:23:13,17,19,0,83,11.186,73.282
2026-08-01 00:28:13,16,21,0,98,11.192,72.746
2026-08-01 00:33:13,17,19,0,109,11.197,72.784
2026-08-01 00:38:13,19,20,0,106,11.17,72.725
2026-08-01 00:43:13,17,22,0,113,11.136,72.742
2026-08-01 00:48:13,20,20,0,95,11.141,72.178
2026-08-01 00:53:13,13,13,0,90,11.141,68.981
2026-08-01 00:58:13,12,12,0,84,11.146,71.56
2026-08-01 01:03:13,13,15,0,92,11.173,70.568
