fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:00:51,172,182,0,0,5.218,86.901
2026-08-01 00:05:59,144,152,0,0,5.232,86.756
2026-08-01 00:10:51,159,167,0,0,5.181,86.727
2026-08-01 00:15:57,157,166,0,0,5.133,87.235
2026-08-01 00:20:51,138,148,0,0,5.106,87.143
2026-08-01 00:25:51,269,291,0,0,5.058,86.67
2026-08-01 00:30:51,146,157,0,0,4.978,86.992
2026-08-01 00:35:51,91,99,0,0,4.951,87.206
2026-08-01 00:40:51,102,111,0,0,4.914,87.009
2026-08-01 00:45:51,76,92,0,0,4.884,86.376
2026-08-01 00:50:57,64,79,0,0,4.834,85.964
2026-08-01 00:55:51,68,85,0,0,4.754,85.417
2026-08-01 01:00:51,87,97,0,0,4.671,85.876
2026-08-01 01:05:51,74,88,0,0,4.615,86.638
