fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:00:51,172,182,0,0,5.218,86.901
2026-08-01 00:05:59,144,152,0,0,5.232,86.756
2026-08-01 00:10:51,159,167,0,0,5.181,86.727
2026-08-01 00:15:57,157,166,0,0,5.133,87.235
2026-08-01 00:20:51,138,148,0,0,5.106,87.143
2026-08-01 00:25:51,269,291,0,0,5.058,86.67
2026-08-01 00:30:51,146,157,0,0,4.978,86.992
2026-08-01 00:35:51,91,99,0,0,4.951,87.206
2026-08-01 00:40:51,102,111,0,0,4.914,87.009
2026-08-01 00:45:51,76,92,0,0,4.884,86.376
2026-08-01 00:50:57,64,79,0,0,4.834,85.964
2026-08-01 00:55:51,68,85,0,0,4.754,85.417
2026-08-01 01:00:51,87,97,0,0,4.671,85.876
2026-08-01 01:05:51,74,88,0,0,4.615,86.638
2026-08-01 01:10:51,81,93,0,0,4.564,85.379
2026-08-01 01:15:51,77,90,0,0,4.487,85.133
2026-08-01 01:20:51,76,90,0,0,4.358,85.976
2026-08-01 01:25:51,71,87,0,0,4.297,86.021
2026-08-01 01:30:51,76,90,0,0,4.225,85.796
2026-08-01 01:35:51,79,93,0,0,4.153,86.111
2026-08-01 01:40:51,79,92,0,0,4.115,87.172
2026-08-01 01:45:51,71,87,0,0,4.081,86.76
2026-08-01 01:50:51,74,90,0,0,4.062,87.389
2026-08-01 01:55:51,73,90,0,0,4.049,87.13
2026-08-01 02:00:51,70,85,0,0,4.051,87.637
2026-08-01 02:05:51,65,82,0,0,4.022,88.854
2026-08-01 02:10:51,66,83,0,0,4.094,89.09
2026-08-01 02:15:51,64,80,0,0,4.107,88.154
2026-08-01 02:20:51,68,84,0,0,4.102,87.643
2026-08-01 02:25:51,61,74,0,0,4.065,87.833
2026-08-01 02:30:51,59,71,0,0,4.067,88.179
2026-08-01 02:35:51,58,71,0,0,4.065,88.388
2026-08-01 02:40:51,59,73,0,0,4.097,88.228
2026-08-01 02:45:51,64,81,0,0,4.091,87.002
2026-08-01 02:50:51,66,83,0,0,4.054,86.42
2026-08-01 02:55:52,67,83,0,0,3.99,86.164
2026-08-01 03:00:51,64,79,0,0,3.944,86.26
2026-08-01 03:05:51,60,75,0,0,3.862,85.901
2026-08-01 03:10:58,62,76,0,0,3.808,86.664
2026-08-01 03:15:51,62,76,0,0,3.704,86.342
2026-08-01 03:20:51,55,68,0,0,3.685,87.332
2026-08-01 03:25:51,57,67,0,0,3.656,86.693
2026-08-01 03:30:51,54,66,0,0,3.611,86.227
2026-08-01 03:35:51,51,61,0,0,3.563,86.222
2026-08-01 03:40:51,51,63,0,0,3.549,86.407
2026-08-01 03:45:51,56,69,0,0,3.488,86.485
2026-08-01 03:50:51,54,64,0,0,3.437,85.945
2026-08-01 03:55:51,53,63,0,0,3.354,85.945
2026-08-01 04:00:51,52,62,0,0,3.285,85.911
2026-08-01 04:05:51,52,62,0,0,3.186,86.433
2026-08-01 04:10:51,50,61,0,0,3.135,87.435
2026-08-01 04:15:51,50,61,0,0,3.122,87.463
2026-08-01 04:20:51,55,68,0,0,3.085,87.091
2026-08-01 04:25:51,44,52,0,0,3.061,87.559
2026-08-01 04:30:51,57,67,0,0,3.063,87.563
2026-08-01 04:35:51,46,56,0,0,3.101,87.668
2026-08-01 04:40:51,47,54,0,0,3.071,86.418
2026-08-01 04:45:58,46,51,0,0,2.986,85.215
2026-08-01 04:50:51,49,60,0,0,2.874,85.403
2026-08-01 04:55:51,45,52,0,0,2.791,85.598
2026-08-01 05:00:51,47,54,0,0,2.729,85.796
2026-08-01 05:05:51,45,53,0,0,2.695,86.041
2026-08-01 05:10:52,46,53,0,0,2.668,86.454
2026-08-01 05:15:51,43,51,0,0,2.639,86.653
2026-08-01 05:20:51,43,48,0,0,2.663,87.387
2026-08-01 05:25:51,43,47,0,0,2.681,88.043
2026-08-01 05:30:51,41,45,0,0,2.748,87.843
2026-08-01 05:35:51,43,49,0,0,2.77,87.687
2026-08-01 05:40:51,57,72,0,0,2.799,87.465
2026-08-01 05:45:51,50,62,0,0,2.847,87.122
2026-08-01 05:50:51,53,64,0,0,2.887,87.107
2026-08-01 05:55:52,45,54,0,0,2.906,87.099
2026-08-01 06:00:51,42,47,0,0,2.927,86.882
2026-08-01 06:05:51,39,43,0,0,2.954,87.225
2026-08-01 06:10:52,32,35,0,0,2.996,87.103
2026-08-01 06:15:51,34,36,0,0,3.01,86.767
2026-08-01 06:20:51,35,36,0,0,3.034,86.449
2026-08-01 06:25:52,35,35,0,0,3.018,86.189
2026-08-01 06:30:52,37,40,0,0,3.007,86.029
2026-08-01 06:35:51,35,36,0,0,2.978,85.958
2026-08-01 06:40:58,24,24,0,0,2.959,86.09
2026-08-01 06:45:52,16,22,0,0,2.94,86.458
2026-08-01 06:50:52,15,15,0,0,2.935,86.573
2026-08-01 06:55:52,18,23,0,0,2.954,86.632
2026-08-01 07:00:51,14,18,0,0,2.959,86.126
2026-08-01 07:05:52,44,49,0,0,2.932,86.05
