fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 00:00:18,39,46,0,0,11.229,79.014
2026-09-01 00:05:20,45,54,0,0,11.234,78.546
2026-09-01 00:10:18,43,51,0,0,11.173,78.495
2026-09-01 00:15:18,42,49,0,0,11.106,78.527
2026-09-01 00:20:18,41,48,0,0,11.082,78.606
2026-09-01 00:25:20,37,41,0,0,11.032,78.634
2026-09-01 00:30:18,38,43,0,0,11.042,78.798
2026-09-01 00:35:20,40,47,0,0,11.034,78.697
2026-09-01 00:40:18,36,39,0,0,11.007,78.476
2026-09-01 00:45:21,37,41,0,0,11.002,78.691
2026-09-01 00:50:18,36,41,0,0,10.991,79.048
2026-09-01 00:55:21,36,41,0,0,10.962,79.086
2026-09-01 01:00:18,39,45,0,0,10.954,78.985
2026-09-01 01:05:20,35,40,0,0,10.962,78.823
