fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 00:00:18,39,46,0,0,11.229,79.014
2026-09-01 00:05:20,45,54,0,0,11.234,78.546
2026-09-01 00:10:18,43,51,0,0,11.173,78.495
2026-09-01 00:15:18,42,49,0,0,11.106,78.527
2026-09-01 00:20:18,41,48,0,0,11.082,78.606
2026-09-01 00:25:20,37,41,0,0,11.032,78.634
2026-09-01 00:30:18,38,43,0,0,11.042,78.798
2026-09-01 00:35:20,40,47,0,0,11.034,78.697
2026-09-01 00:40:18,36,39,0,0,11.007,78.476
2026-09-01 00:45:21,37,41,0,0,11.002,78.691
2026-09-01 00:50:18,36,41,0,0,10.991,79.048
2026-09-01 00:55:21,36,41,0,0,10.962,79.086
2026-09-01 01:00:18,39,45,0,0,10.954,78.985
2026-09-01 01:05:20,35,40,0,0,10.962,78.823
2026-09-01 01:10:18,36,42,0,0,10.962,79.01
2026-09-01 01:15:18,36,39,0,0,10.986,78.846
2026-09-01 01:20:25,35,37,0,0,11.015,78.758
2026-09-01 01:25:20,38,44,0,0,11.013,78.686
2026-09-01 01:30:18,45,54,0,0,11.002,78.661
2026-09-01 01:35:20,32,32,0,0,10.973,79.046
2026-09-01 01:40:18,27,27,0,0,10.975,78.974
2026-09-01 01:45:20,28,30,0,0,10.97,79.147
2026-09-01 01:50:18,28,29,0,0,10.994,78.943
2026-09-01 01:55:22,25,28,0,0,11.007,78.684
2026-09-01 02:00:18,22,22,0,0,11.013,78.495
2026-09-01 02:05:20,22,24,0,0,11.015,78.497
2026-09-01 02:10:18,20,21,0,0,10.973,78.783
2026-09-01 02:15:18,24,26,0,0,10.927,78.709
2026-09-01 02:20:18,22,26,0,0,10.805,78.781
2026-09-01 02:25:20,27,27,0,0,10.687,79.191
2026-09-01 02:30:18,26,29,0,0,10.599,79.43
2026-09-01 02:35:20,25,27,0,0,10.5,79.601
2026-09-01 02:40:18,29,31,0,0,10.455,79.897
2026-09-01 02:45:20,29,30,0,0,10.393,80.082
2026-09-01 02:50:18,29,31,0,0,10.308,80.143
2026-09-01 02:55:20,30,35,0,0,10.241,79.945
2026-09-01 03:00:19,33,35,0,0,10.105,80.139
2026-09-01 03:05:22,33,37,0,0,10.003,80.282
2026-09-01 03:10:18,39,51,0,0,9.926,80.503
2026-09-01 03:15:18,37,41,0,0,9.827,80.202
2026-09-01 03:20:18,40,47,0,0,9.771,80.265
2026-09-01 03:25:21,38,42,0,0,9.672,80.618
2026-09-01 03:30:18,34,37,0,0,9.603,80.585
2026-09-01 03:35:21,38,41,0,0,9.509,80.5
2026-09-01 03:40:18,38,43,0,0,9.416,80.339
2026-09-01 03:45:20,34,37,0,0,9.288,80.498
2026-09-01 03:50:18,38,41,0,0,9.16,81.243
2026-09-01 03:55:21,35,36,0,0,9.114,81.352
2026-09-01 04:00:18,31,31,0,0,9.039,81.497
2026-09-01 04:05:20,31,33,0,0,8.962,81.482
2026-09-01 04:10:19,31,32,0,0,8.914,81.402
2026-09-01 04:15:18,33,33,0,0,8.834,81.842
2026-09-01 04:20:19,34,35,0,0,8.788,81.354
2026-09-01 04:25:21,33,33,0,0,8.738,81.089
2026-09-01 04:30:18,30,30,0,0,8.698,81.768
2026-09-01 04:35:21,30,31,0,0,8.658,81.703
2026-09-01 04:40:18,27,28,0,0,8.639,81.631
2026-09-01 04:45:22,20,23,0,0,8.636,81.188
2026-09-01 04:50:19,22,23,0,0,8.604,81.247
2026-09-01 04:55:20,18,21,0,0,8.596,81.222
2026-09-01 05:00:19,16,21,0,0,8.593,81.274
2026-09-01 05:05:20,17,18,0,0,8.553,80.738
2026-09-01 05:10:18,18,21,0,0,8.444,80.509
2026-09-01 05:15:19,26,26,0,0,8.316,80.793
2026-09-01 05:20:18,27,29,0,0,8.22,81.329
2026-09-01 05:25:20,29,30,0,0,8.142,81.261
2026-09-01 05:30:19,27,27,0,0,8.073,81.446
2026-09-01 05:35:21,20,22,0,0,8.051,81.31
2026-09-01 05:40:19,16,21,0,0,7.995,81.951
2026-09-01 05:45:21,20,20,0,0,8.03,81.463
2026-09-01 05:50:19,21,24,0,0,8.017,81.621
2026-09-01 05:55:21,35,39,0,0,8.033,82.191
2026-09-01 06:00:19,34,39,0,0,8.07,82.802
2026-09-01 06:05:22,27,28,0,0,8.105,82.878
2026-09-01 06:10:19,27,29,0,0,8.137,82.245
2026-09-01 06:15:19,26,28,0,0,8.148,82.161
2026-09-01 06:20:19,26,29,0,0,8.188,82.308
2026-09-01 06:25:20,25,26,0,0,8.26,82.182
2026-09-01 06:30:19,27,27,0,0,8.305,82.054
2026-09-01 06:35:21,23,25,0,0,8.361,81.589
2026-09-01 06:40:19,25,27,0,0,8.409,81.728
2026-09-01 06:45:20,22,22,0,0,8.444,80.784
2026-09-01 06:50:19,16,19,0,0,8.425,81.118
2026-09-01 06:55:20,15,15,0,0,8.487,81.27
2026-09-01 07:00:25,8,9,0,0,8.503,81.533
2026-09-01 07:05:21,9,9,0,0,8.537,81.026
2026-09-01 07:10:19,5,8,0,0,8.577,81.068
2026-09-01 07:15:19,7,7,0,0,8.636,80.933
2026-09-01 07:20:19,3,3,0,0,8.666,80.538
2026-09-01 07:25:21,2,3,0,0,8.764,80.316
2026-09-01 07:30:19,3,3,0,0,8.879,80.069
2026-09-01 07:35:21,4,4,0,0,8.962,79.845
2026-09-01 07:40:19,8,10,0,0,9.112,79.624
2026-09-01 07:45:20,4,4,0,0,9.25,79.55
2026-09-01 07:50:19,5,6,0,0,9.413,79.315
2026-09-01 07:55:21,10,10,0,0,9.587,79.369
2026-09-01 08:00:19,5,5,0,0,9.811,79.321
