fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 00:00:18,39,46,0,0,11.229,79.014
2026-09-01 00:05:20,45,54,0,0,11.234,78.546
2026-09-01 00:10:18,43,51,0,0,11.173,78.495
2026-09-01 00:15:18,42,49,0,0,11.106,78.527
2026-09-01 00:20:18,41,48,0,0,11.082,78.606
2026-09-01 00:25:20,37,41,0,0,11.032,78.634
2026-09-01 00:30:18,38,43,0,0,11.042,78.798
2026-09-01 00:35:20,40,47,0,0,11.034,78.697
2026-09-01 00:40:18,36,39,0,0,11.007,78.476
2026-09-01 00:45:21,37,41,0,0,11.002,78.691
2026-09-01 00:50:18,36,41,0,0,10.991,79.048
2026-09-01 00:55:21,36,41,0,0,10.962,79.086
2026-09-01 01:00:18,39,45,0,0,10.954,78.985
2026-09-01 01:05:20,35,40,0,0,10.962,78.823
2026-09-01 01:10:18,36,42,0,0,10.962,79.01
2026-09-01 01:15:18,36,39,0,0,10.986,78.846
2026-09-01 01:20:25,35,37,0,0,11.015,78.758
2026-09-01 01:25:20,38,44,0,0,11.013,78.686
2026-09-01 01:30:18,45,54,0,0,11.002,78.661
2026-09-01 01:35:20,32,32,0,0,10.973,79.046
2026-09-01 01:40:18,27,27,0,0,10.975,78.974
2026-09-01 01:45:20,28,30,0,0,10.97,79.147
2026-09-01 01:50:18,28,29,0,0,10.994,78.943
2026-09-01 01:55:22,25,28,0,0,11.007,78.684
2026-09-01 02:00:18,22,22,0,0,11.013,78.495
2026-09-01 02:05:20,22,24,0,0,11.015,78.497
2026-09-01 02:10:18,20,21,0,0,10.973,78.783
2026-09-01 02:15:18,24,26,0,0,10.927,78.709
2026-09-01 02:20:18,22,26,0,0,10.805,78.781
2026-09-01 02:25:20,27,27,0,0,10.687,79.191
2026-09-01 02:30:18,26,29,0,0,10.599,79.43
2026-09-01 02:35:20,25,27,0,0,10.5,79.601
2026-09-01 02:40:18,29,31,0,0,10.455,79.897
2026-09-01 02:45:20,29,30,0,0,10.393,80.082
2026-09-01 02:50:18,29,31,0,0,10.308,80.143
2026-09-01 02:55:20,30,35,0,0,10.241,79.945
2026-09-01 03:00:19,33,35,0,0,10.105,80.139
2026-09-01 03:05:22,33,37,0,0,10.003,80.282
2026-09-01 03:10:18,39,51,0,0,9.926,80.503
2026-09-01 03:15:18,37,41,0,0,9.827,80.202
2026-09-01 03:20:18,40,47,0,0,9.771,80.265
2026-09-01 03:25:21,38,42,0,0,9.672,80.618
2026-09-01 03:30:18,34,37,0,0,9.603,80.585
2026-09-01 03:35:21,38,41,0,0,9.509,80.5
2026-09-01 03:40:18,38,43,0,0,9.416,80.339
2026-09-01 03:45:20,34,37,0,0,9.288,80.498
2026-09-01 03:50:18,38,41,0,0,9.16,81.243
2026-09-01 03:55:21,35,36,0,0,9.114,81.352
2026-09-01 04:00:18,31,31,0,0,9.039,81.497
2026-09-01 04:05:20,31,33,0,0,8.962,81.482
