fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:04:22,15,15,0,,5.886,94.731
2026-08-01 00:09:22,8,8,0,,5.803,94.271
2026-08-01 00:14:21,9,10,0,,5.675,94.78
2026-08-01 00:19:22,6,6,0,,6.003,95.11
2026-08-01 00:24:21,11,14,0,,5.918,94.242
2026-08-01 00:29:21,20,22,0,,6.131,94.782
2026-08-01 00:34:21,28,30,0,,6.569,93.901
2026-08-01 00:39:21,41,49,0,,6.489,94.269
2026-08-01 00:44:21,21,21,0,,6.27,93.399
2026-08-01 00:49:21,6,6,0,,6.356,94.378
2026-08-01 00:54:22,11,11,0,,6.289,95.013
2026-08-01 00:59:22,46,55,0,,6.495,93.817
2026-08-01 01:04:22,30,33,0,,6.033,93.233
2026-08-01 01:09:22,36,38,0,,6.089,93.886
2026-08-01 01:14:22,37,39,0,,6.041,93.651
2026-08-01 01:19:22,41,48,0,,5.939,94.111
2026-08-01 01:24:22,38,42,0,,5.902,94.704
2026-08-01 01:29:21,21,24,0,,5.758,94.362
2026-08-01 01:34:22,25,25,0,,6.193,95.68
2026-08-01 01:39:22,10,10,0,,5.702,93.897
2026-08-01 01:44:22,9,9,0,,5.496,94.639
2026-08-01 01:49:22,10,11,0,,5.563,93.369
2026-08-01 01:54:22,14,16,0,,5.549,92.823
2026-08-01 01:59:22,10,11,0,,5.325,94.021
2026-08-01 02:04:22,9,10,0,,5.338,94.263
2026-08-01 02:09:22,9,9,0,,5.389,94.099
2026-08-01 02:14:22,49,59,0,,5.488,94.257
2026-08-01 02:19:22,47,57,0,,5.394,93.861
2026-08-01 02:24:22,45,50,0,,5.392,93.889
2026-08-01 02:29:22,38,42,0,,5.058,95.257
2026-08-01 02:34:22,37,37,0,,5.165,94.332
2026-08-01 02:39:22,21,23,0,,5.245,94.204
2026-08-01 02:44:22,14,14,0,,5.234,92.825
2026-08-01 02:49:22,15,15,0,,5.05,93.424
2026-08-01 02:54:22,26,28,0,,5.045,93.977
2026-08-01 02:59:22,14,15,0,,4.823,95.894
2026-08-01 03:04:23,20,23,0,,4.908,94.431
