fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:04:22,15,15,0,,5.886,94.731
2026-08-01 00:09:22,8,8,0,,5.803,94.271
2026-08-01 00:14:21,9,10,0,,5.675,94.78
2026-08-01 00:19:22,6,6,0,,6.003,95.11
2026-08-01 00:24:21,11,14,0,,5.918,94.242
2026-08-01 00:29:21,20,22,0,,6.131,94.782
2026-08-01 00:34:21,28,30,0,,6.569,93.901
2026-08-01 00:39:21,41,49,0,,6.489,94.269
2026-08-01 00:44:21,21,21,0,,6.27,93.399
2026-08-01 00:49:21,6,6,0,,6.356,94.378
2026-08-01 00:54:22,11,11,0,,6.289,95.013
2026-08-01 00:59:22,46,55,0,,6.495,93.817
2026-08-01 01:04:22,30,33,0,,6.033,93.233
