fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 00:04:38,5,6,0,434,11.28,84.307
2026-09-01 00:09:38,8,8,0,667,11.202,84.845
2026-09-01 00:14:38,6,9,0,622,11.205,84.661
2026-09-01 00:19:38,8,9,0,720,11.435,83.332
2026-09-01 00:24:38,10,12,0,930,11.301,83.448
2026-09-01 00:29:38,4,5,0,742,11.373,83.269
2026-09-01 00:34:38,5,6,0,754,10.941,85.114
2026-09-01 00:39:38,4,4,0,570,10.735,86.262
2026-09-01 00:44:38,4,5,0,556,10.834,86.315
2026-09-01 00:49:38,5,5,0,548,10.869,86.607
2026-09-01 00:54:39,2,2,0,463,10.813,86.445
2026-09-01 00:59:39,5,6,0,508,10.77,86.945
2026-09-01 01:04:39,6,6,0,499,10.882,86.487
2026-09-01 01:09:39,5,5,0,629,11.072,85.911
2026-09-01 01:14:39,2,2,0,602,11.064,85.327
2026-09-01 01:19:38,4,4,0,575,10.655,87.307
2026-09-01 01:24:39,4,5,0,482,10.65,88.051
2026-09-01 01:29:39,3,4,0,469,10.719,87.503
2026-09-01 01:34:40,4,4,0,1053,10.81,85.236
2026-09-01 01:39:39,3,5,0,779,10.602,86.84
2026-09-01 01:44:40,4,4,0,816,10.562,86.971
2026-09-01 01:49:40,7,7,0,791,10.212,88.961
2026-09-01 01:54:40,5,5,0,733,10.423,87.521
2026-09-01 01:59:40,3,3,0,645,10.321,87.713
2026-09-01 02:04:40,3,4,0,732,10.46,85.991
2026-09-01 02:09:40,3,3,0,817,10.153,86.884
2026-09-01 02:14:39,4,4,0,605,9.867,89.481
2026-09-01 02:19:40,4,4,0,595,9.651,89.609
2026-09-01 02:24:39,2,2,0,627,9.774,88.045
2026-09-01 02:29:40,2,3,0,669,9.811,87.837
2026-09-01 02:34:40,3,3,0,674,9.929,87.341
2026-09-01 02:39:40,2,2,0,710,9.843,87.074
2026-09-01 02:44:40,4,4,0,548,9.437,90.338
2026-09-01 02:49:40,4,4,0,592,9.157,90.492
2026-09-01 02:54:40,4,4,0,508,9.384,90.723
2026-09-01 02:59:40,5,5,0,609,9.229,89.783
2026-09-01 03:04:40,4,4,0,698,8.994,89.775
2026-09-01 03:09:40,4,5,0,601,8.863,91.86
2026-09-01 03:14:40,4,4,0,464,9.328,90.71
2026-09-01 03:19:40,4,4,0,573,9.213,90.464
2026-09-01 03:24:40,6,6,0,516,9.232,90.763
2026-09-01 03:29:40,4,4,0,643,9.427,90.22
2026-09-01 03:34:40,4,4,0,637,9.424,89.15
2026-09-01 03:39:40,7,7,0,662,9.157,88.818
2026-09-01 03:44:40,8,9,0,683,9.178,89.851
2026-09-01 03:49:40,8,9,0,711,9.234,89.6
2026-09-01 03:54:40,8,8,0,686,9.36,88.757
2026-09-01 03:59:40,7,7,0,727,8.909,90.242
2026-09-01 04:04:40,10,10,0,617,8.855,91.543
2026-09-01 04:09:40,9,13,0,572,8.732,91.768
2026-09-01 04:14:40,8,8,0,625,9.042,90.323
2026-09-01 04:19:40,6,6,0,583,8.695,90.859
2026-09-01 04:24:40,3,3,0,537,8.743,91.433
2026-09-01 04:29:40,7,8,0,515,8.975,90.723
2026-09-01 04:34:42,7,7,0,974,8.93,88.884
2026-09-01 04:39:41,6,8,0,741,8.682,90.248
2026-09-01 04:44:41,7,7,0,624,8.391,92.611
2026-09-01 04:49:41,7,7,0,743,8.796,90.731
2026-09-01 04:54:41,7,8,0,699,8.727,89.045
2026-09-01 04:59:41,8,8,0,654,8.372,91.808
2026-09-01 05:04:41,7,8,0,664,8.687,91.509
2026-09-01 05:09:42,7,7,0,752,8.519,89.312
2026-09-01 05:14:41,4,4,0,711,8.383,90.931
2026-09-01 05:19:41,4,4,0,754,8.177,90.273
2026-09-01 05:24:41,3,3,0,771,7.966,91.442
2026-09-01 05:29:41,2,2,0,644,8.142,92.886
2026-09-01 05:34:41,4,4,0,684,8.516,91.276
2026-09-01 05:39:41,4,7,0,773,8.631,89.577
2026-09-01 05:44:41,2,2,0,715,7.934,92.44
2026-09-01 05:49:41,2,3,0,680,8.23,92.693
2026-09-01 05:54:42,2,3,0,815,8.326,89.415
2026-09-01 05:59:42,6,6,0,822,8.567,89.415
2026-09-01 06:04:42,4,4,0,818,8.417,89.417
2026-09-01 06:09:41,7,7,0,793,8.412,91.24
2026-09-01 06:14:41,6,6,0,746,8.449,91.177
2026-09-01 06:19:42,7,7,0,759,8.618,91.475
2026-09-01 06:24:41,4,6,0,825,8.444,91.627
2026-09-01 06:29:42,4,7,0,724,8.289,92.442
2026-09-01 06:34:42,2,2,0,660,8.326,93.784
2026-09-01 06:39:41,3,3,0,642,8.559,92.602
2026-09-01 06:44:42,2,2,0,573,8.58,93.51
2026-09-01 06:49:41,2,2,0,606,8.593,93.947
2026-09-01 06:54:42,7,7,0,1077,8.575,92.976
2026-09-01 06:59:41,13,15,0,986,8.545,90.103
2026-09-01 07:04:42,8,9,0,918,8.585,90.878
