fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 00:04:38,5,6,0,434,11.28,84.307
2026-09-01 00:09:38,8,8,0,667,11.202,84.845
2026-09-01 00:14:38,6,9,0,622,11.205,84.661
2026-09-01 00:19:38,8,9,0,720,11.435,83.332
2026-09-01 00:24:38,10,12,0,930,11.301,83.448
2026-09-01 00:29:38,4,5,0,742,11.373,83.269
2026-09-01 00:34:38,5,6,0,754,10.941,85.114
2026-09-01 00:39:38,4,4,0,570,10.735,86.262
2026-09-01 00:44:38,4,5,0,556,10.834,86.315
2026-09-01 00:49:38,5,5,0,548,10.869,86.607
2026-09-01 00:54:39,2,2,0,463,10.813,86.445
2026-09-01 00:59:39,5,6,0,508,10.77,86.945
2026-09-01 01:04:39,6,6,0,499,10.882,86.487
