fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 00:01:28,27,27,0,0,10.567,80.072
2026-09-01 00:04:40,29,31,0,0,10.567,80.122
2026-09-01 00:06:00,31,32,0,0,10.586,80.156
2026-09-01 00:08:28,28,29,0,0,10.604,80.158
2026-09-01 00:09:40,30,33,0,0,10.602,80.118
2026-09-01 00:14:26,26,27,0,0,10.612,79.721
2026-09-01 00:14:40,25,25,0,0,10.599,79.727
2026-09-01 00:14:58,26,26,0,0,10.602,79.75
2026-09-01 00:18:04,22,22,0,0,10.588,79.58
2026-09-01 00:19:40,26,26,0,0,10.612,79.523
2026-09-01 00:24:40,5,6,0,0,10.521,78.915
2026-09-01 00:28:38,4,6,0,0,10.436,78.846
2026-09-01 00:29:15,6,6,0,0,10.433,78.918
2026-09-01 00:29:40,6,6,0,0,10.42,78.92
2026-09-01 00:32:59,5,5,0,0,10.343,79.161
2026-09-01 00:34:40,6,6,0,0,10.308,79.218
2026-09-01 00:34:59,5,6,0,0,10.297,79.275
2026-09-01 00:36:55,5,5,0,0,10.292,79.391
2026-09-01 00:36:58,5,5,0,0,10.3,79.386
2026-09-01 00:37:26,6,6,0,0,10.284,79.443
2026-09-01 00:37:31,6,6,0,0,10.286,79.435
2026-09-01 00:37:45,6,6,0,0,10.294,79.462
2026-09-01 00:37:48,6,6,0,0,10.273,79.456
2026-09-01 00:37:56,5,5,0,0,10.284,79.504
2026-09-01 00:37:59,5,5,0,0,10.27,79.458
2026-09-01 00:38:11,5,6,0,0,10.278,79.496
2026-09-01 00:38:15,5,5,0,0,10.265,79.475
2026-09-01 00:38:32,5,5,0,0,10.268,79.527
2026-09-01 00:38:56,3,3,0,0,10.281,79.533
2026-09-01 00:39:02,4,4,0,0,10.27,79.548
2026-09-01 00:39:06,4,4,0,0,10.262,79.555
2026-09-01 00:39:29,4,4,0,0,10.27,79.58
2026-09-01 00:39:40,5,5,0,0,10.265,79.584
2026-09-01 00:39:49,5,5,0,0,10.262,79.552
2026-09-01 00:40:01,4,4,0,0,10.244,79.569
2026-09-01 00:40:08,3,3,0,0,10.273,79.588
2026-09-01 00:40:22,4,4,0,0,10.27,79.588
2026-09-01 00:40:28,4,4,0,0,10.286,79.597
2026-09-01 00:40:30,4,4,0,0,10.27,79.595
2026-09-01 00:40:36,3,4,0,0,10.26,79.613
2026-09-01 00:40:46,3,3,0,0,10.273,79.622
2026-09-01 00:40:49,3,3,0,0,10.27,79.594
2026-09-01 00:40:54,4,4,0,0,10.27,79.639
2026-09-01 00:40:59,4,4,0,0,10.26,79.615
2026-09-01 00:41:02,4,4,0,0,10.249,79.624
2026-09-01 00:41:08,4,4,0,0,10.249,79.632
2026-09-01 00:41:31,3,4,0,0,10.265,79.651
2026-09-01 00:41:37,3,4,0,0,10.268,79.651
2026-09-01 00:41:43,3,3,0,0,10.27,79.645
2026-09-01 00:41:55,4,4,0,0,10.265,79.67
2026-09-01 00:41:57,4,4,0,0,10.249,79.609
2026-09-01 00:42:01,3,3,0,0,10.268,79.641
2026-09-01 00:42:15,4,4,0,0,10.244,79.657
2026-09-01 00:42:29,3,3,0,0,10.254,79.664
2026-09-01 00:42:33,4,4,0,0,10.26,79.653
2026-09-01 00:44:40,5,6,0,0,10.286,79.7
2026-09-01 00:48:09,3,4,0,0,10.321,79.84
2026-09-01 00:49:06,4,4,0,0,10.319,79.853
2026-09-01 00:49:40,4,4,0,0,10.329,79.889
2026-09-01 00:54:40,4,4,0,0,10.356,80.147
2026-09-01 00:56:41,5,6,0,0,10.383,80.246
2026-09-01 00:59:40,9,9,0,0,10.428,80.288
2026-09-01 01:04:40,10,12,0,0,10.484,79.994
2026-09-01 01:06:16,18,18,0,0,10.548,79.874
2026-09-01 01:09:40,4,4,0,0,10.588,79.498
2026-09-01 01:14:40,10,10,0,0,10.594,79.01
2026-09-01 01:19:40,5,5,0,0,10.618,78.951
2026-09-01 01:24:40,6,6,0,0,10.529,79.14
2026-09-01 01:29:40,9,10,0,0,10.42,79.286
2026-09-01 01:34:40,9,9,0,0,10.321,79.479
2026-09-01 01:35:53,9,9,0,0,10.284,79.536
2026-09-01 01:36:29,10,10,0,0,10.265,79.59
2026-09-01 01:36:32,9,9,0,0,10.27,79.597
2026-09-01 01:36:36,8,8,0,0,10.273,79.62
2026-09-01 01:36:42,8,8,0,0,10.278,79.632
2026-09-01 01:37:10,9,9,0,0,10.26,79.668
2026-09-01 01:37:16,9,9,0,0,10.252,79.698
2026-09-01 01:37:51,9,10,0,0,10.244,79.746
2026-09-01 01:38:34,8,8,0,0,10.249,79.832
2026-09-01 01:39:40,9,9,0,0,10.233,79.927
2026-09-01 01:44:40,10,10,0,0,10.169,80.103
2026-09-01 01:45:56,8,8,0,0,10.169,80.185
2026-09-01 01:46:06,6,6,0,0,10.161,80.164
2026-09-01 01:49:40,5,6,0,0,10.116,80.511
2026-09-01 01:54:40,5,5,0,0,10.084,80.601
2026-09-01 01:59:40,10,10,0,0,10.049,81.047
2026-09-01 02:01:36,10,10,0,0,10.054,81.146
2026-09-01 02:02:02,10,10,0,0,10.035,81.182
2026-09-01 02:02:14,13,13,0,0,10.046,81.182
2026-09-01 02:02:21,10,10,0,0,10.038,81.222
2026-09-01 02:02:33,10,10,0,0,10.038,81.224
2026-09-01 02:02:37,10,12,0,0,10.022,81.219
2026-09-01 02:02:53,12,12,0,0,10.03,81.215
2026-09-01 02:03:05,13,13,0,0,10.049,81.247
2026-09-01 02:03:49,15,16,0,0,10.033,81.257
2026-09-01 02:03:53,13,15,0,0,10.033,81.243
2026-09-01 02:04:13,12,12,0,0,10.03,81.242
2026-09-01 02:04:26,10,10,0,0,10.033,81.242
2026-09-01 02:04:40,13,13,0,0,10.009,81.234
2026-09-01 02:04:49,12,12,0,0,10.011,81.259
2026-09-01 02:05:20,18,18,0,0,10.027,81.247
2026-09-01 02:05:28,18,20,0,0,10.009,81.234
2026-09-01 02:05:32,17,20,0,0,10.03,81.274
2026-09-01 02:05:39,17,20,0,0,10.019,81.245
2026-09-01 02:05:56,18,21,0,0,10.033,81.249
2026-09-01 02:06:00,19,23,0,0,10.006,81.23
2026-09-01 02:06:12,22,23,0,0,10.014,81.263
2026-09-01 02:06:32,23,25,0,0,10.022,81.236
2026-09-01 02:09:40,30,32,0,0,10.014,81.32
2026-09-01 02:11:42,32,33,0,0,9.982,81.358
2026-09-01 02:12:32,29,29,0,0,9.977,81.381
2026-09-01 02:12:38,29,30,0,0,9.977,81.352
2026-09-01 02:12:41,28,31,0,0,9.969,81.379
2026-09-01 02:13:10,30,32,0,0,9.969,81.407
2026-09-01 02:13:21,29,31,0,0,9.993,81.406
2026-09-01 02:13:30,30,31,0,0,9.969,81.438
2026-09-01 02:13:52,32,33,0,0,9.969,81.432
2026-09-01 02:14:01,32,33,0,0,9.966,81.455
2026-09-01 02:14:05,32,33,0,0,9.953,81.451
2026-09-01 02:14:10,33,33,0,0,9.961,81.434
2026-09-01 02:14:19,33,34,0,0,9.982,81.474
2026-09-01 02:14:23,33,35,0,0,9.955,81.476
2026-09-01 02:14:28,33,34,0,0,9.955,81.463
2026-09-01 02:14:40,34,38,0,0,9.955,81.495
2026-09-01 02:14:46,34,38,0,0,9.95,81.467
2026-09-01 02:14:58,33,34,0,0,9.947,81.488
2026-09-01 02:15:02,33,34,0,0,9.955,81.48
2026-09-01 02:15:08,32,33,0,0,9.937,81.476
2026-09-01 02:15:38,31,32,0,0,9.953,81.451
2026-09-01 02:16:02,33,33,0,0,9.942,81.448
2026-09-01 02:16:18,34,35,0,0,9.942,81.449
2026-09-01 02:16:34,34,35,0,0,9.942,81.425
2026-09-01 02:16:48,34,39,0,0,9.95,81.427
2026-09-01 02:17:08,31,33,0,0,9.942,81.394
2026-09-01 02:17:43,32,33,0,0,9.939,81.337
2026-09-01 02:18:03,30,31,0,0,9.955,81.327
2026-09-01 02:18:08,29,31,0,0,9.953,81.306
2026-09-01 02:18:31,28,30,0,0,9.931,81.293
2026-09-01 02:18:37,29,30,0,0,9.945,81.253
2026-09-01 02:18:39,29,30,0,0,9.915,81.263
2026-09-01 02:18:42,29,31,0,0,9.934,81.261
2026-09-01 02:19:14,27,28,0,0,9.929,81.209
2026-09-01 02:19:20,28,28,0,0,9.931,81.203
2026-09-01 02:19:41,25,25,0,0,9.934,81.144
2026-09-01 02:19:51,23,23,0,0,9.921,81.175
2026-09-01 02:20:03,23,23,0,0,9.931,81.131
2026-09-01 02:20:45,19,20,0,0,9.889,81.015
2026-09-01 02:21:06,15,16,0,0,9.913,80.978
2026-09-01 02:21:10,12,15,0,0,9.905,80.959
2026-09-01 02:21:15,10,14,0,0,9.891,80.946
2026-09-01 02:21:43,9,9,0,0,9.881,80.889
2026-09-01 02:22:09,6,8,0,0,9.894,80.809
2026-09-01 02:22:17,6,6,0,0,9.854,80.814
2026-09-01 02:23:05,6,6,0,0,9.865,80.704
2026-09-01 02:23:10,6,6,0,0,9.854,80.687
2026-09-01 02:23:37,7,7,0,0,9.843,80.656
2026-09-01 02:24:17,6,6,0,0,9.835,80.648
2026-09-01 02:24:39,8,8,0,0,9.827,80.646
2026-09-01 02:24:41,8,8,0,0,9.819,80.62
2026-09-01 02:24:45,8,8,0,0,9.819,80.664
2026-09-01 02:24:50,8,8,0,0,9.814,80.639
2026-09-01 02:25:45,8,9,0,0,9.806,80.622
2026-09-01 02:25:48,8,9,0,0,9.779,80.612
2026-09-01 02:26:03,12,15,0,0,9.779,80.618
2026-09-01 02:26:23,8,8,0,0,9.782,80.614
2026-09-01 02:26:36,9,9,0,0,9.779,80.604
2026-09-01 02:27:03,8,8,0,0,9.779,80.612
2026-09-01 02:27:08,9,9,0,0,9.763,80.614
2026-09-01 02:27:46,10,10,0,0,9.758,80.62
2026-09-01 02:28:23,9,9,0,0,9.723,80.683
