fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 00:01:28,27,27,0,0,10.567,80.072
2026-09-01 00:04:40,29,31,0,0,10.567,80.122
2026-09-01 00:06:00,31,32,0,0,10.586,80.156
2026-09-01 00:08:28,28,29,0,0,10.604,80.158
2026-09-01 00:09:40,30,33,0,0,10.602,80.118
2026-09-01 00:14:26,26,27,0,0,10.612,79.721
2026-09-01 00:14:40,25,25,0,0,10.599,79.727
2026-09-01 00:14:58,26,26,0,0,10.602,79.75
2026-09-01 00:18:04,22,22,0,0,10.588,79.58
2026-09-01 00:19:40,26,26,0,0,10.612,79.523
2026-09-01 00:24:40,5,6,0,0,10.521,78.915
2026-09-01 00:28:38,4,6,0,0,10.436,78.846
2026-09-01 00:29:15,6,6,0,0,10.433,78.918
2026-09-01 00:29:40,6,6,0,0,10.42,78.92
2026-09-01 00:32:59,5,5,0,0,10.343,79.161
2026-09-01 00:34:40,6,6,0,0,10.308,79.218
2026-09-01 00:34:59,5,6,0,0,10.297,79.275
2026-09-01 00:36:55,5,5,0,0,10.292,79.391
2026-09-01 00:36:58,5,5,0,0,10.3,79.386
2026-09-01 00:37:26,6,6,0,0,10.284,79.443
2026-09-01 00:37:31,6,6,0,0,10.286,79.435
2026-09-01 00:37:45,6,6,0,0,10.294,79.462
2026-09-01 00:37:48,6,6,0,0,10.273,79.456
2026-09-01 00:37:56,5,5,0,0,10.284,79.504
2026-09-01 00:37:59,5,5,0,0,10.27,79.458
2026-09-01 00:38:11,5,6,0,0,10.278,79.496
2026-09-01 00:38:15,5,5,0,0,10.265,79.475
2026-09-01 00:38:32,5,5,0,0,10.268,79.527
2026-09-01 00:38:56,3,3,0,0,10.281,79.533
2026-09-01 00:39:02,4,4,0,0,10.27,79.548
2026-09-01 00:39:06,4,4,0,0,10.262,79.555
2026-09-01 00:39:29,4,4,0,0,10.27,79.58
2026-09-01 00:39:40,5,5,0,0,10.265,79.584
2026-09-01 00:39:49,5,5,0,0,10.262,79.552
2026-09-01 00:40:01,4,4,0,0,10.244,79.569
2026-09-01 00:40:08,3,3,0,0,10.273,79.588
2026-09-01 00:40:22,4,4,0,0,10.27,79.588
2026-09-01 00:40:28,4,4,0,0,10.286,79.597
2026-09-01 00:40:30,4,4,0,0,10.27,79.595
2026-09-01 00:40:36,3,4,0,0,10.26,79.613
2026-09-01 00:40:46,3,3,0,0,10.273,79.622
2026-09-01 00:40:49,3,3,0,0,10.27,79.594
2026-09-01 00:40:54,4,4,0,0,10.27,79.639
2026-09-01 00:40:59,4,4,0,0,10.26,79.615
2026-09-01 00:41:02,4,4,0,0,10.249,79.624
2026-09-01 00:41:08,4,4,0,0,10.249,79.632
2026-09-01 00:41:31,3,4,0,0,10.265,79.651
2026-09-01 00:41:37,3,4,0,0,10.268,79.651
2026-09-01 00:41:43,3,3,0,0,10.27,79.645
2026-09-01 00:41:55,4,4,0,0,10.265,79.67
2026-09-01 00:41:57,4,4,0,0,10.249,79.609
2026-09-01 00:42:01,3,3,0,0,10.268,79.641
2026-09-01 00:42:15,4,4,0,0,10.244,79.657
2026-09-01 00:42:29,3,3,0,0,10.254,79.664
2026-09-01 00:42:33,4,4,0,0,10.26,79.653
2026-09-01 00:44:40,5,6,0,0,10.286,79.7
2026-09-01 00:48:09,3,4,0,0,10.321,79.84
2026-09-01 00:49:06,4,4,0,0,10.319,79.853
2026-09-01 00:49:40,4,4,0,0,10.329,79.889
2026-09-01 00:54:40,4,4,0,0,10.356,80.147
2026-09-01 00:56:41,5,6,0,0,10.383,80.246
2026-09-01 00:59:40,9,9,0,0,10.428,80.288
2026-09-01 01:04:40,10,12,0,0,10.484,79.994
2026-09-01 01:06:16,18,18,0,0,10.548,79.874
