fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 00:01:28,27,27,0,0,10.567,80.072
2026-09-01 00:04:40,29,31,0,0,10.567,80.122
2026-09-01 00:06:00,31,32,0,0,10.586,80.156
2026-09-01 00:08:28,28,29,0,0,10.604,80.158
2026-09-01 00:09:40,30,33,0,0,10.602,80.118
2026-09-01 00:14:26,26,27,0,0,10.612,79.721
2026-09-01 00:14:40,25,25,0,0,10.599,79.727
2026-09-01 00:14:58,26,26,0,0,10.602,79.75
2026-09-01 00:18:04,22,22,0,0,10.588,79.58
2026-09-01 00:19:40,26,26,0,0,10.612,79.523
2026-09-01 00:24:40,5,6,0,0,10.521,78.915
2026-09-01 00:28:38,4,6,0,0,10.436,78.846
2026-09-01 00:29:15,6,6,0,0,10.433,78.918
2026-09-01 00:29:40,6,6,0,0,10.42,78.92
2026-09-01 00:32:59,5,5,0,0,10.343,79.161
2026-09-01 00:34:40,6,6,0,0,10.308,79.218
2026-09-01 00:34:59,5,6,0,0,10.297,79.275
2026-09-01 00:36:55,5,5,0,0,10.292,79.391
2026-09-01 00:36:58,5,5,0,0,10.3,79.386
2026-09-01 00:37:26,6,6,0,0,10.284,79.443
2026-09-01 00:37:31,6,6,0,0,10.286,79.435
2026-09-01 00:37:45,6,6,0,0,10.294,79.462
2026-09-01 00:37:48,6,6,0,0,10.273,79.456
2026-09-01 00:37:56,5,5,0,0,10.284,79.504
2026-09-01 00:37:59,5,5,0,0,10.27,79.458
2026-09-01 00:38:11,5,6,0,0,10.278,79.496
2026-09-01 00:38:15,5,5,0,0,10.265,79.475
2026-09-01 00:38:32,5,5,0,0,10.268,79.527
2026-09-01 00:38:56,3,3,0,0,10.281,79.533
2026-09-01 00:39:02,4,4,0,0,10.27,79.548
2026-09-01 00:39:06,4,4,0,0,10.262,79.555
2026-09-01 00:39:29,4,4,0,0,10.27,79.58
2026-09-01 00:39:40,5,5,0,0,10.265,79.584
2026-09-01 00:39:49,5,5,0,0,10.262,79.552
2026-09-01 00:40:01,4,4,0,0,10.244,79.569
2026-09-01 00:40:08,3,3,0,0,10.273,79.588
2026-09-01 00:40:22,4,4,0,0,10.27,79.588
2026-09-01 00:40:28,4,4,0,0,10.286,79.597
2026-09-01 00:40:30,4,4,0,0,10.27,79.595
2026-09-01 00:40:36,3,4,0,0,10.26,79.613
2026-09-01 00:40:46,3,3,0,0,10.273,79.622
2026-09-01 00:40:49,3,3,0,0,10.27,79.594
2026-09-01 00:40:54,4,4,0,0,10.27,79.639
2026-09-01 00:40:59,4,4,0,0,10.26,79.615
2026-09-01 00:41:02,4,4,0,0,10.249,79.624
2026-09-01 00:41:08,4,4,0,0,10.249,79.632
2026-09-01 00:41:31,3,4,0,0,10.265,79.651
2026-09-01 00:41:37,3,4,0,0,10.268,79.651
2026-09-01 00:41:43,3,3,0,0,10.27,79.645
2026-09-01 00:41:55,4,4,0,0,10.265,79.67
2026-09-01 00:41:57,4,4,0,0,10.249,79.609
2026-09-01 00:42:01,3,3,0,0,10.268,79.641
2026-09-01 00:42:15,4,4,0,0,10.244,79.657
2026-09-01 00:42:29,3,3,0,0,10.254,79.664
2026-09-01 00:42:33,4,4,0,0,10.26,79.653
2026-09-01 00:44:40,5,6,0,0,10.286,79.7
2026-09-01 00:48:09,3,4,0,0,10.321,79.84
2026-09-01 00:49:06,4,4,0,0,10.319,79.853
2026-09-01 00:49:40,4,4,0,0,10.329,79.889
2026-09-01 00:54:40,4,4,0,0,10.356,80.147
2026-09-01 00:56:41,5,6,0,0,10.383,80.246
2026-09-01 00:59:40,9,9,0,0,10.428,80.288
2026-09-01 01:04:40,10,12,0,0,10.484,79.994
2026-09-01 01:06:16,18,18,0,0,10.548,79.874
2026-09-01 01:09:40,4,4,0,0,10.588,79.498
2026-09-01 01:14:40,10,10,0,0,10.594,79.01
2026-09-01 01:19:40,5,5,0,0,10.618,78.951
2026-09-01 01:24:40,6,6,0,0,10.529,79.14
2026-09-01 01:29:40,9,10,0,0,10.42,79.286
2026-09-01 01:34:40,9,9,0,0,10.321,79.479
2026-09-01 01:35:53,9,9,0,0,10.284,79.536
2026-09-01 01:36:29,10,10,0,0,10.265,79.59
2026-09-01 01:36:32,9,9,0,0,10.27,79.597
2026-09-01 01:36:36,8,8,0,0,10.273,79.62
2026-09-01 01:36:42,8,8,0,0,10.278,79.632
2026-09-01 01:37:10,9,9,0,0,10.26,79.668
2026-09-01 01:37:16,9,9,0,0,10.252,79.698
2026-09-01 01:37:51,9,10,0,0,10.244,79.746
2026-09-01 01:38:34,8,8,0,0,10.249,79.832
2026-09-01 01:39:40,9,9,0,0,10.233,79.927
2026-09-01 01:44:40,10,10,0,0,10.169,80.103
2026-09-01 01:45:56,8,8,0,0,10.169,80.185
2026-09-01 01:46:06,6,6,0,0,10.161,80.164
2026-09-01 01:49:40,5,6,0,0,10.116,80.511
2026-09-01 01:54:40,5,5,0,0,10.084,80.601
2026-09-01 01:59:40,10,10,0,0,10.049,81.047
2026-09-01 02:01:36,10,10,0,0,10.054,81.146
2026-09-01 02:02:02,10,10,0,0,10.035,81.182
2026-09-01 02:02:14,13,13,0,0,10.046,81.182
2026-09-01 02:02:21,10,10,0,0,10.038,81.222
2026-09-01 02:02:33,10,10,0,0,10.038,81.224
2026-09-01 02:02:37,10,12,0,0,10.022,81.219
2026-09-01 02:02:53,12,12,0,0,10.03,81.215
2026-09-01 02:03:05,13,13,0,0,10.049,81.247
2026-09-01 02:03:49,15,16,0,0,10.033,81.257
2026-09-01 02:03:53,13,15,0,0,10.033,81.243
2026-09-01 02:04:13,12,12,0,0,10.03,81.242
2026-09-01 02:04:26,10,10,0,0,10.033,81.242
2026-09-01 02:04:40,13,13,0,0,10.009,81.234
2026-09-01 02:04:49,12,12,0,0,10.011,81.259
2026-09-01 02:05:20,18,18,0,0,10.027,81.247
2026-09-01 02:05:28,18,20,0,0,10.009,81.234
2026-09-01 02:05:32,17,20,0,0,10.03,81.274
2026-09-01 02:05:39,17,20,0,0,10.019,81.245
2026-09-01 02:05:56,18,21,0,0,10.033,81.249
2026-09-01 02:06:00,19,23,0,0,10.006,81.23
2026-09-01 02:06:12,22,23,0,0,10.014,81.263
2026-09-01 02:06:32,23,25,0,0,10.022,81.236
