fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:02:10,33,36,0,0,5.832,86.618
2026-08-01 00:02:28,34,37,0,0,5.835,86.649
2026-08-01 00:05:31,27,28,0,0,5.782,86.729
2026-08-01 00:07:28,40,43,0,0,5.742,86.878
2026-08-01 00:12:16,35,38,0,0,5.702,87.21
2026-08-01 00:12:28,36,37,0,0,5.688,87.212
2026-08-01 00:13:36,37,41,0,0,5.718,87.297
2026-08-01 00:17:01,35,35,0,0,5.669,87.364
2026-08-01 00:17:28,35,35,0,0,5.678,87.408
2026-08-01 00:19:24,36,37,0,0,5.656,87.339
2026-08-01 00:22:04,31,32,0,0,5.659,87.273
2026-08-01 00:22:28,35,36,0,0,5.678,87.28
2026-08-01 00:22:30,35,37,0,0,5.653,87.288
2026-08-01 00:27:28,29,29,0,0,5.613,87.28
2026-08-01 00:32:28,27,27,0,0,5.568,87.448
2026-08-01 00:34:05,30,30,0,0,5.587,87.549
2026-08-01 00:35:35,28,31,0,0,5.587,87.687
2026-08-01 00:37:28,25,27,0,0,5.619,87.894
2026-08-01 00:42:28,21,23,0,0,5.686,88.301
2026-08-01 00:42:54,18,20,0,0,5.688,88.291
2026-08-01 00:47:28,11,15,0,0,5.771,88.154
2026-08-01 00:47:36,10,13,0,0,5.779,88.152
2026-08-01 00:49:24,22,22,0,0,5.798,88.198
2026-08-01 00:52:28,20,21,0,0,5.854,88.127
2026-08-01 00:57:28,11,11,0,0,5.945,87.959
2026-08-01 01:02:28,6,7,0,0,5.982,87.338
2026-08-01 01:07:29,11,13,0,0,5.929,86.496
2026-08-01 01:12:28,19,21,0,0,5.79,86.222
2026-08-01 01:14:53,22,22,0,0,5.718,86.33
2026-08-01 01:16:55,41,46,0,0,5.661,86.397
2026-08-01 01:17:28,41,45,0,0,5.661,86.403
2026-08-01 01:22:29,64,77,0,0,5.528,86.929
2026-08-01 01:22:48,65,79,0,0,5.528,87.023
2026-08-01 01:22:52,66,80,0,0,5.533,87.059
2026-08-01 01:23:32,64,78,0,0,5.523,87.143
2026-08-01 01:23:47,64,79,0,0,5.517,87.185
2026-08-01 01:23:55,66,81,0,0,5.491,87.191
2026-08-01 01:24:11,66,80,0,0,5.512,87.244
2026-08-01 01:24:31,64,79,0,0,5.517,87.248
2026-08-01 01:24:57,65,80,0,0,5.488,87.278
2026-08-01 01:25:17,63,77,0,0,5.512,87.286
2026-08-01 01:25:38,62,76,0,0,5.496,87.305
2026-08-01 01:25:44,63,77,0,0,5.496,87.322
2026-08-01 01:26:16,63,79,0,0,5.499,87.324
2026-08-01 01:26:37,64,78,0,0,5.491,87.33
2026-08-01 01:27:07,62,76,0,0,5.48,87.341
2026-08-01 01:27:28,63,77,0,0,5.485,87.36
2026-08-01 01:27:34,64,78,0,0,5.504,87.353
2026-08-01 01:27:36,64,78,0,0,5.496,87.336
2026-08-01 01:27:48,61,75,0,0,5.475,87.37
2026-08-01 01:27:52,63,77,0,0,5.496,87.378
2026-08-01 01:28:18,60,73,0,0,5.485,87.406
2026-08-01 01:28:38,61,73,0,0,5.48,87.366
2026-08-01 01:28:55,60,75,0,0,5.456,87.364
2026-08-01 01:29:10,60,76,0,0,5.469,87.387
2026-08-01 01:29:36,59,72,0,0,5.464,87.404
2026-08-01 01:29:40,59,70,0,0,5.461,87.36
2026-08-01 01:30:13,60,73,0,0,5.483,87.4
2026-08-01 01:30:17,59,72,0,0,5.443,87.383
2026-08-01 01:30:26,58,69,0,0,5.443,87.368
2026-08-01 01:30:34,57,68,0,0,5.464,87.366
2026-08-01 01:30:38,56,69,0,0,5.448,87.385
2026-08-01 01:30:54,60,74,0,0,5.44,87.359
2026-08-01 01:31:00,60,76,0,0,5.432,87.389
2026-08-01 01:31:14,58,72,0,0,5.467,87.37
2026-08-01 01:31:19,58,72,0,0,5.453,87.385
2026-08-01 01:31:34,58,70,0,0,5.437,87.343
2026-08-01 01:31:37,59,72,0,0,5.426,87.357
2026-08-01 01:31:40,60,73,0,0,5.456,87.364
2026-08-01 01:31:45,59,71,0,0,5.437,87.362
2026-08-01 01:32:29,60,74,0,0,5.451,87.313
2026-08-01 01:32:36,58,71,0,0,5.432,87.284
2026-08-01 01:32:41,58,71,0,0,5.437,87.296
2026-08-01 01:32:48,57,70,0,0,5.448,87.278
2026-08-01 01:33:17,60,72,0,0,5.429,87.221
2026-08-01 01:33:33,62,77,0,0,5.416,87.238
2026-08-01 01:33:53,60,73,0,0,5.418,87.198
2026-08-01 01:34:06,60,74,0,0,5.408,87.191
2026-08-01 01:34:10,61,75,0,0,5.41,87.168
2026-08-01 01:34:32,61,75,0,0,5.384,87.128
2026-08-01 01:34:40,59,72,0,0,5.41,87.135
2026-08-01 01:34:59,61,76,0,0,5.394,87.124
2026-08-01 01:35:04,60,74,0,0,5.4,87.105
2026-08-01 01:35:06,60,74,0,0,5.384,87.08
2026-08-01 01:35:13,61,75,0,0,5.376,87.084
2026-08-01 01:35:23,61,76,0,0,5.378,87.08
2026-08-01 01:35:41,60,74,0,0,5.4,87.051
2026-08-01 01:36:57,59,72,0,0,5.352,86.981
2026-08-01 01:37:07,59,71,0,0,5.362,86.985
2026-08-01 01:37:29,58,72,0,0,5.376,86.952
2026-08-01 01:38:57,54,63,0,0,5.336,86.935
2026-08-01 01:39:57,49,60,0,0,5.325,86.929
2026-08-01 01:41:34,44,49,0,0,5.28,86.948
2026-08-01 01:42:29,44,50,0,0,5.266,87.006
2026-08-01 01:45:35,47,56,0,0,5.232,87.181
2026-08-01 01:47:27,47,53,0,0,5.2,87.284
2026-08-01 01:47:29,47,53,0,0,5.2,87.269
2026-08-01 01:52:29,45,53,0,0,5.143,87.381
2026-08-01 01:52:31,46,53,0,0,5.143,87.427
2026-08-01 01:57:29,47,55,0,0,5.141,87.639
2026-08-01 02:02:29,46,54,0,0,5.095,87.528
2026-08-01 02:06:27,43,47,0,0,5.034,87.145
2026-08-01 02:06:43,40,43,0,0,5.021,87.143
