fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:02:10,33,36,0,0,5.832,86.618
2026-08-01 00:02:28,34,37,0,0,5.835,86.649
2026-08-01 00:05:31,27,28,0,0,5.782,86.729
2026-08-01 00:07:28,40,43,0,0,5.742,86.878
2026-08-01 00:12:16,35,38,0,0,5.702,87.21
2026-08-01 00:12:28,36,37,0,0,5.688,87.212
2026-08-01 00:13:36,37,41,0,0,5.718,87.297
2026-08-01 00:17:01,35,35,0,0,5.669,87.364
2026-08-01 00:17:28,35,35,0,0,5.678,87.408
2026-08-01 00:19:24,36,37,0,0,5.656,87.339
2026-08-01 00:22:04,31,32,0,0,5.659,87.273
2026-08-01 00:22:28,35,36,0,0,5.678,87.28
2026-08-01 00:22:30,35,37,0,0,5.653,87.288
2026-08-01 00:27:28,29,29,0,0,5.613,87.28
2026-08-01 00:32:28,27,27,0,0,5.568,87.448
2026-08-01 00:34:05,30,30,0,0,5.587,87.549
2026-08-01 00:35:35,28,31,0,0,5.587,87.687
2026-08-01 00:37:28,25,27,0,0,5.619,87.894
2026-08-01 00:42:28,21,23,0,0,5.686,88.301
2026-08-01 00:42:54,18,20,0,0,5.688,88.291
2026-08-01 00:47:28,11,15,0,0,5.771,88.154
2026-08-01 00:47:36,10,13,0,0,5.779,88.152
2026-08-01 00:49:24,22,22,0,0,5.798,88.198
2026-08-01 00:52:28,20,21,0,0,5.854,88.127
2026-08-01 00:57:28,11,11,0,0,5.945,87.959
2026-08-01 01:02:28,6,7,0,0,5.982,87.338
