fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-10 15:43:58,3,3,0,0,17.683,45.001
2026-08-10 15:48:58,5,5,0,0,17.691,43.521
2026-08-10 15:53:58,4,5,0,0,17.502,43.979
2026-08-10 15:58:58,6,6,0,0,17.51,44.107
2026-08-10 16:03:58,4,4,0,0,17.568,43.954
2026-08-10 16:08:58,4,4,0,0,17.39,45.169
2026-08-10 16:13:58,5,6,0,0,17.323,44.626
2026-08-10 16:18:58,5,5,0,0,17.117,44.923
2026-08-10 16:23:58,5,5,0,0,16.885,45.886
2026-08-10 16:28:58,4,4,0,0,16.666,46.373
2026-08-10 16:33:58,4,5,0,0,16.439,46.394
2026-08-10 16:38:58,6,6,0,0,16.094,47.637
2026-08-10 16:43:58,4,4,0,0,15.659,48.282
2026-08-10 16:48:58,4,4,0,0,15.315,49.011
2026-08-10 16:53:58,5,6,0,0,14.989,49.978
2026-08-10 16:58:58,4,6,0,0,14.586,50.933
2026-08-10 17:03:58,5,5,0,0,14.284,51.788
