fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-10 15:43:58,3,3,0,0,17.683,45.001
2026-08-10 15:48:58,5,5,0,0,17.691,43.521
2026-08-10 15:53:58,4,5,0,0,17.502,43.979
2026-08-10 15:58:58,6,6,0,0,17.51,44.107
2026-08-10 16:03:58,4,4,0,0,17.568,43.954
2026-08-10 16:08:58,4,4,0,0,17.39,45.169
2026-08-10 16:13:58,5,6,0,0,17.323,44.626
2026-08-10 16:18:58,5,5,0,0,17.117,44.923
2026-08-10 16:23:58,5,5,0,0,16.885,45.886
2026-08-10 16:28:58,4,4,0,0,16.666,46.373
2026-08-10 16:33:58,4,5,0,0,16.439,46.394
2026-08-10 16:38:58,6,6,0,0,16.094,47.637
2026-08-10 16:43:58,4,4,0,0,15.659,48.282
2026-08-10 16:48:58,4,4,0,0,15.315,49.011
2026-08-10 16:53:58,5,6,0,0,14.989,49.978
2026-08-10 16:58:58,4,6,0,0,14.586,50.933
2026-08-10 17:03:58,5,5,0,0,14.284,51.788
2026-08-10 17:08:58,5,6,0,0,13.988,52.404
2026-08-10 17:14:11,4,4,0,0,13.723,52.49
2026-08-10 17:18:58,6,7,0,0,13.467,54.302
2026-08-10 17:23:58,7,9,0,0,13.24,54.239
2026-08-10 17:28:58,5,5,0,0,13.082,54.496
2026-08-10 17:33:58,4,4,0,0,12.935,54.325
2026-08-10 17:38:58,6,6,0,0,12.797,56.16
2026-08-10 17:43:58,5,5,0,0,12.703,56.394
2026-08-10 17:48:58,5,5,0,0,12.588,55.349
2026-08-10 17:53:58,5,5,0,0,12.492,56.882
2026-08-10 17:58:58,4,4,0,0,12.391,57.722
2026-08-10 18:03:58,4,5,0,0,12.284,58.519
2026-08-10 18:08:58,4,4,0,0,12.182,58.706
2026-08-10 18:13:58,4,4,0,0,12.052,58.126
2026-08-10 18:18:58,5,5,0,0,11.899,58.666
2026-08-10 18:23:58,5,6,0,0,11.707,60.001
2026-08-10 18:29:20,7,7,0,0,11.568,61.243
2026-08-10 18:33:58,4,4,0,0,11.405,58.809
2026-08-10 18:38:58,4,5,0,0,11.344,56.894
2026-08-10 18:43:58,4,4,0,0,11.312,56.989
2026-08-10 18:48:58,3,4,0,0,11.277,58.717
2026-08-10 18:53:58,6,6,0,0,11.226,58.797
2026-08-10 18:58:58,5,5,0,0,11.181,59.555
2026-08-10 19:03:58,4,5,0,0,11.12,58.132
2026-08-10 19:08:58,3,4,0,0,11.114,59.12
2026-08-10 19:13:58,4,4,0,0,11.101,58.054
2026-08-10 19:18:58,4,5,0,0,11.061,58.683
2026-08-10 19:23:58,5,6,0,0,11.04,59.45
2026-08-10 19:28:58,6,6,0,0,11.015,58.178
2026-08-10 19:33:58,5,6,0,0,10.97,58.817
2026-08-10 19:38:58,4,5,0,0,10.919,58.918
2026-08-10 19:43:58,6,7,0,0,10.826,60.028
2026-08-10 19:48:58,8,12,0,0,10.764,62.587
2026-08-10 19:53:58,5,9,0,0,10.639,63.007
2026-08-10 19:58:58,8,11,0,0,10.575,62.273
2026-08-10 20:03:58,8,8,0,0,10.508,63.448
