fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 00:01:58,5,6,0,420,11.795,82.867
2026-09-01 00:06:57,9,9,0,478,11.6,82.996
2026-09-01 00:11:57,13,13,0,507,11.357,85.041
2026-09-01 00:16:58,27,31,0,574,11.451,83.815
2026-09-01 00:21:58,7,7,0,666,11.435,83.328
2026-09-01 00:26:58,43,53,0,3115,11.162,83.92
2026-09-01 00:31:58,24,26,0,551,11.293,84.164
2026-09-01 00:36:58,16,16,0,579,11.192,84.671
2026-09-01 00:41:58,5,6,0,585,11.197,85.125
2026-09-01 00:46:59,7,8,0,613,11.36,85.018
2026-09-01 00:51:58,7,7,0,559,11.373,84.944
2026-09-01 00:56:58,6,6,0,596,11.312,84.831
2026-09-01 01:01:58,8,8,0,539,11.387,85.213
2026-09-01 01:06:59,28,29,0,559,11.317,83.954
2026-09-01 01:11:59,23,24,0,523,11.088,85.283
2026-09-01 01:16:59,8,8,0,453,10.965,85.968
2026-09-01 01:21:58,21,23,0,508,11.002,86.264
2026-09-01 01:26:59,16,16,0,564,10.994,86.462
2026-09-01 01:31:59,16,16,0,549,10.975,86.327
2026-09-01 01:36:59,9,12,0,543,10.847,86.065
2026-09-01 01:41:59,6,6,0,516,10.794,87.311
2026-09-01 01:46:59,14,14,0,530,10.7,88.192
2026-09-01 01:51:59,14,18,0,550,10.668,88.829
2026-09-01 01:56:59,13,13,0,533,10.639,89.127
2026-09-01 02:01:59,8,8,0,495,10.535,89.325
2026-09-01 02:06:59,6,6,0,394,10.292,90.935
2026-09-01 02:11:59,9,11,0,423,10.401,90.914
2026-09-01 02:16:59,8,8,0,508,10.449,90.023
2026-09-01 02:21:59,9,9,0,556,10.391,88.837
2026-09-01 02:26:59,11,12,0,536,10.409,88.8
2026-09-01 02:31:59,9,11,0,536,10.359,89.615
2026-09-01 02:36:59,11,13,0,456,10.137,89.487
2026-09-01 02:41:59,9,9,0,493,10.142,89.953
2026-09-01 02:46:59,11,11,0,448,9.774,89.924
2026-09-01 02:51:59,9,15,0,469,9.758,89.821
2026-09-01 02:56:59,12,13,0,460,9.694,89.724
2026-09-01 03:01:59,15,17,0,506,9.736,90.471
2026-09-01 03:06:59,18,20,0,488,9.568,91.545
2026-09-01 03:11:59,13,19,0,441,9.363,92.907
2026-09-01 03:16:59,13,14,0,437,9.101,93.422
2026-09-01 03:21:59,13,15,0,422,9.138,94.702
2026-09-01 03:27:00,14,15,0,3571,9.213,94.536
2026-09-01 03:32:00,13,13,0,486,9.285,94.582
2026-09-01 03:37:00,13,17,0,506,9.266,91.826
2026-09-01 03:42:00,18,19,0,543,9.218,91.215
2026-09-01 03:47:00,18,19,0,530,9.25,91.221
2026-09-01 03:52:00,18,22,0,527,9.063,91.454
2026-09-01 03:57:00,24,25,0,507,8.994,91.858
2026-09-01 04:02:00,18,22,0,535,8.93,91.505
2026-09-01 04:07:00,21,22,0,537,8.842,92.657
2026-09-01 04:12:00,22,25,0,518,8.743,92.981
2026-09-01 04:17:00,24,25,0,597,8.882,92.505
2026-09-01 04:22:00,24,25,0,547,8.845,91.759
2026-09-01 04:27:00,21,26,0,508,8.831,91.581
2026-09-01 04:32:00,22,24,0,472,8.66,90.935
2026-09-01 04:37:00,21,21,0,500,8.561,92.445
2026-09-01 04:42:00,22,24,0,546,8.559,94.465
2026-09-01 04:47:00,22,22,0,505,8.519,94.513
2026-09-01 04:52:00,21,24,0,502,8.559,95.335
2026-09-01 04:57:00,22,24,0,487,8.58,93.464
2026-09-01 05:02:00,22,28,0,527,8.655,93.046
2026-09-01 05:07:01,24,24,0,601,8.593,92.669
2026-09-01 05:12:00,24,25,0,569,8.596,93.025
2026-09-01 05:17:01,22,24,0,500,8.455,94.237
2026-09-01 05:22:00,22,22,0,497,8.497,95.339
2026-09-01 05:27:01,25,26,0,483,8.545,94.366
2026-09-01 05:32:01,24,26,0,459,8.246,92.583
2026-09-01 05:37:01,22,24,0,451,8.204,92.405
2026-09-01 05:42:00,22,22,0,451,8.332,92.07
2026-09-01 05:47:00,21,24,0,444,8.281,92.31
2026-09-01 05:52:00,22,27,0,452,8.476,91.757
2026-09-01 05:57:00,25,25,0,496,8.599,91.908
2026-09-01 06:02:01,33,36,0,530,8.62,92.354
2026-09-01 06:07:01,25,26,0,427,8.65,91.383
2026-09-01 06:12:00,26,29,0,474,8.682,91.881
2026-09-01 06:17:01,27,28,0,483,8.711,92.226
2026-09-01 06:22:00,27,30,0,457,8.751,91.993
2026-09-01 06:27:02,24,24,0,3112,8.706,91.538
2026-09-01 06:32:02,20,21,0,489,8.748,91.114
2026-09-01 06:37:02,14,17,0,472,8.722,91.423
2026-09-01 06:42:02,17,18,0,490,8.644,92.215
2026-09-01 06:47:01,16,18,0,540,8.679,92.6
2026-09-01 06:52:02,22,22,0,545,8.78,92.32
2026-09-01 06:57:02,22,26,0,529,9.037,92.024
2026-09-01 07:02:02,24,25,0,584,9.093,91.269
2026-09-01 07:07:02,26,26,0,604,8.922,92.714
2026-09-01 07:12:01,28,32,0,652,8.845,92.947
2026-09-01 07:17:02,26,27,0,618,8.842,93.008
2026-09-01 07:22:02,24,24,0,603,9.149,92.316
2026-09-01 07:27:02,20,26,0,605,9.226,91.766
2026-09-01 07:32:02,25,25,0,573,9.445,91.36
2026-09-01 07:37:02,24,26,0,576,9.483,90.771
2026-09-01 07:42:02,25,25,0,974,9.779,90.16
2026-09-01 07:47:02,25,26,0,569,9.782,89.241
2026-09-01 07:52:02,19,19,0,519,9.918,88.369
2026-09-01 07:57:02,15,18,0,496,10.19,88.293
2026-09-01 08:02:02,16,18,0,511,10.529,88.211
2026-09-01 08:07:02,15,16,0,500,10.738,86.014
2026-09-01 08:12:02,11,15,0,624,10.772,86.96
2026-09-01 08:17:02,12,12,0,467,10.973,85.278
2026-09-01 08:22:02,11,11,0,448,11.44,84.833
2026-09-01 08:27:02,9,9,0,432,11.389,84.602
2026-09-01 08:32:02,11,11,0,459,11.785,84.805
2026-09-01 08:37:02,17,17,0,475,11.261,85.396
2026-09-01 08:42:02,12,16,0,479,11.13,85.949
2026-09-01 08:47:02,16,19,0,462,12.004,83.742
2026-09-01 08:52:02,13,17,0,498,12.754,80.652
2026-09-01 08:57:02,24,24,0,503,13.032,79.185
2026-09-01 09:02:02,20,22,0,485,14.084,76.242
2026-09-01 09:07:02,25,25,0,532,14.858,72.378
2026-09-01 09:12:02,25,26,0,528,17.224,64.897
2026-09-01 09:17:02,24,24,0,545,16.38,68.01
2026-09-01 09:22:02,23,23,0,526,19.876,57.966
2026-09-01 09:27:03,17,17,0,1330,20.845,55.439
2026-09-01 09:32:03,14,15,0,569,21.478,53.129
2026-09-01 09:37:03,14,14,0,542,21.056,52.104
2026-09-01 09:42:03,7,7,0,545,22.287,49.558
2026-09-01 09:47:03,19,20,0,503,22.498,48.454
2026-09-01 09:52:03,16,17,0,497,22.159,48.37
2026-09-01 09:57:04,8,10,0,439,21.969,50.373
2026-09-01 10:02:03,6,6,0,437,23.945,46.529
2026-09-01 10:07:04,5,5,0,529,24.666,43.695
2026-09-01 10:12:03,6,7,0,499,24.439,43.676
2026-09-01 10:17:04,9,9,187,499,23.721,45.549
2026-09-01 10:22:03,5,6,0,676,23.862,44.858
2026-09-01 10:27:03,7,7,93,591,25.198,42.365
2026-09-01 10:32:03,3,3,0,485,24.936,42.054
2026-09-01 10:37:03,2,3,0,399,24.706,42.135
2026-09-01 10:42:03,8,8,0,385,25.182,42.901
2026-09-01 10:47:03,3,3,0,383,25.502,41.532
2026-09-01 10:52:03,3,3,0,411,25.852,40.588
2026-09-01 10:57:04,0,0,0,277,23.868,44.067
2026-09-01 11:02:04,0,0,0,307,25.085,39.827
2026-09-01 11:07:04,0,0,0,194,25.24,41.068
2026-09-01 11:12:03,11,11,374,251,25.296,39.813
2026-09-01 11:17:04,0,0,0,222,24.319,43.075
2026-09-01 11:22:04,1,1,0,302,26.073,39.42
2026-09-01 11:27:04,2,2,0,190,23.587,42.548
2026-09-01 11:32:03,2,2,0,305,25.299,42.598
2026-09-01 11:37:04,3,3,0,176,26.824,40.101
2026-09-01 11:42:04,2,2,0,159,25.259,41.793
2026-09-01 11:47:04,1,1,0,166,26.306,40.635
2026-09-01 11:52:04,2,2,0,161,26.885,39.436
2026-09-01 11:57:04,2,2,0,70,26.391,40.056
2026-09-01 12:02:04,3,3,0,128,27.019,38.688
2026-09-01 12:07:04,2,2,0,151,27.681,37.999
2026-09-01 12:12:04,1,2,0,130,25.881,41.259
2026-09-01 12:17:04,3,3,0,210,27.724,37.656
2026-09-01 12:22:04,2,2,0,163,26.805,39.703
2026-09-01 12:27:05,2,2,0,117,27.056,38.396
2026-09-01 12:32:05,2,2,0,100,27.788,38.766
2026-09-01 12:37:05,2,3,0,50,27.681,37.45
2026-09-01 12:42:05,3,3,0,26,26.944,38.625
2026-09-01 12:47:05,0,0,0,22,27.764,36.216
2026-09-01 12:52:05,3,3,0,8,28.124,36.077
2026-09-01 12:57:05,2,3,0,0,27.831,37.101
2026-09-01 13:02:05,2,2,0,37,27.377,38.589
2026-09-01 13:07:05,39,46,0,54,27.796,36.918
2026-09-01 13:12:05,35,39,0,132,27.529,38.867
2026-09-01 13:17:05,1,1,0,37,27.969,35.928
2026-09-01 13:22:05,0,0,0,0,25.729,39.19
2026-09-01 13:27:05,0,0,0,0,25.737,39.008
2026-09-01 13:32:05,1,2,0,0,28.127,36.176
2026-09-01 13:37:05,0,0,0,0,28.191,34.812
2026-09-01 13:42:05,3,3,0,0,28.917,34.41
2026-09-01 13:47:05,1,1,0,0,29.481,34.227
2026-09-01 13:52:05,2,2,0,0,28.645,34.311
2026-09-01 13:57:05,0,0,0,0,29.534,33.242
2026-09-01 14:02:05,0,0,0,0,29.267,33.908
2026-09-01 14:07:05,1,1,0,0,28.803,35.217
2026-09-01 14:12:05,17,17,0,0,28.712,33.654
2026-09-01 14:17:05,0,0,0,0,28.717,32.874
2026-09-01 14:22:05,0,0,0,0,29.289,32.222
2026-09-01 14:27:05,0,0,0,0,28.789,32.859
2026-09-01 14:32:05,0,1,0,0,28.21,33.357
2026-09-01 14:37:05,0,0,0,0,27.98,31.882
2026-09-01 14:42:05,0,0,0,0,27.094,28.972
2026-09-01 14:47:05,0,0,0,0,27.935,30.843
2026-09-01 14:52:05,0,0,0,0,26.252,34.366
2026-09-01 14:57:05,0,0,0,0,27.264,33.078
2026-09-01 15:02:05,0,0,0,0,27.048,33.765
2026-09-01 15:07:05,0,0,0,0,27.296,32.434
2026-09-01 15:12:05,0,0,0,0,26.381,32.773
2026-09-01 15:17:05,0,0,0,0,26.717,34.051
2026-09-01 15:22:05,0,0,0,0,27.539,32.136
2026-09-01 15:27:07,0,0,0,33,26.917,33.49
2026-09-01 15:32:06,0,0,0,266,27.136,32.859
2026-09-01 15:37:06,0,0,0,167,26.477,35.129
2026-09-01 15:42:06,0,0,0,272,27.377,34.776
2026-09-01 15:47:06,0,0,0,697,26.081,38.142
2026-09-01 15:52:07,0,0,0,592,25.601,39.666
2026-09-01 15:57:07,0,0,0,654,25.457,40.971
2026-09-01 16:02:06,0,0,0,389,25.636,41.164
2026-09-01 16:07:07,0,0,0,336,25.387,41.227
2026-09-01 16:12:07,0,0,0,304,24.818,41.822
2026-09-01 16:17:07,0,0,0,326,24.76,42.087
2026-09-01 16:22:07,0,0,0,385,24.29,43.166
2026-09-01 16:27:07,0,0,0,551,24.423,41.414
2026-09-01 16:32:07,0,1,0,464,23.932,41.114
2026-09-01 16:37:06,0,0,0,361,23.74,41.856
2026-09-01 16:42:07,0,0,0,364,23.801,41.093
2026-09-01 16:47:07,0,0,0,1002,23.766,42.606
2026-09-01 16:52:07,0,0,0,886,23.243,43.765
2026-09-01 16:57:07,0,0,0,326,22.965,43.664
2026-09-01 17:02:07,0,0,0,315,22.866,44.959
2026-09-01 17:07:07,0,0,0,339,22.765,45.684
2026-09-01 17:12:07,0,0,0,691,22.848,46.054
2026-09-01 17:17:07,0,0,0,571,22.909,45.52
2026-09-01 17:22:07,0,0,0,270,22.559,46.661
