fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-01 00:01:58,5,6,0,420,11.795,82.867
2026-09-01 00:06:57,9,9,0,478,11.6,82.996
2026-09-01 00:11:57,13,13,0,507,11.357,85.041
2026-09-01 00:16:58,27,31,0,574,11.451,83.815
2026-09-01 00:21:58,7,7,0,666,11.435,83.328
2026-09-01 00:26:58,43,53,0,3115,11.162,83.92
2026-09-01 00:31:58,24,26,0,551,11.293,84.164
2026-09-01 00:36:58,16,16,0,579,11.192,84.671
2026-09-01 00:41:58,5,6,0,585,11.197,85.125
2026-09-01 00:46:59,7,8,0,613,11.36,85.018
2026-09-01 00:51:58,7,7,0,559,11.373,84.944
2026-09-01 00:56:58,6,6,0,596,11.312,84.831
2026-09-01 01:01:58,8,8,0,539,11.387,85.213
2026-09-01 01:06:59,28,29,0,559,11.317,83.954
2026-09-01 01:11:59,23,24,0,523,11.088,85.283
2026-09-01 01:16:59,8,8,0,453,10.965,85.968
2026-09-01 01:21:58,21,23,0,508,11.002,86.264
2026-09-01 01:26:59,16,16,0,564,10.994,86.462
2026-09-01 01:31:59,16,16,0,549,10.975,86.327
2026-09-01 01:36:59,9,12,0,543,10.847,86.065
2026-09-01 01:41:59,6,6,0,516,10.794,87.311
2026-09-01 01:46:59,14,14,0,530,10.7,88.192
2026-09-01 01:51:59,14,18,0,550,10.668,88.829
2026-09-01 01:56:59,13,13,0,533,10.639,89.127
2026-09-01 02:01:59,8,8,0,495,10.535,89.325
2026-09-01 02:06:59,6,6,0,394,10.292,90.935
