fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:01:57,45,54,0,310,6.893,92.686
2026-08-01 00:06:57,47,55,0,1493,6.794,92.735
2026-08-01 00:11:57,46,56,0,313,6.772,92.518
2026-08-01 00:16:58,48,56,0,318,6.735,93.071
2026-08-01 00:21:57,45,55,0,361,6.564,92.76
2026-08-01 00:26:58,52,62,0,357,6.441,94.093
2026-08-01 00:31:58,42,50,0,283,6.417,94.292
2026-08-01 00:36:57,41,48,0,310,6.457,93.426
2026-08-01 00:41:57,41,52,0,308,6.415,94.154
2026-08-01 00:46:57,43,53,0,332,6.382,93.611
2026-08-01 00:51:58,39,46,0,263,6.342,95.694
2026-08-01 00:56:57,39,43,0,269,6.423,95.291
2026-08-01 01:01:58,35,38,0,260,6.5,94.978
2026-08-01 01:06:58,38,43,0,295,6.476,94.179
2026-08-01 01:11:58,39,42,0,282,6.297,93.508
2026-08-01 01:16:57,104,113,0,670,6.155,93.304
2026-08-01 01:21:58,45,53,0,302,6.081,94.86
2026-08-01 01:26:58,45,55,0,307,5.974,94.9
2026-08-01 01:31:58,38,42,0,280,5.929,95.587
2026-08-01 01:36:58,37,42,0,281,5.792,96.758
2026-08-01 01:41:58,39,43,0,286,5.891,95.947
2026-08-01 01:46:58,37,40,0,301,6.057,96.06
2026-08-01 01:52:01,39,44,0,318,5.95,94.837
2026-08-01 01:56:58,50,60,0,359,6.115,95.244
2026-08-01 02:01:58,59,73,0,311,6.593,95.089
2026-08-01 02:06:58,44,51,0,239,6.74,94.841
