fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-01 00:01:57,45,54,0,310,6.893,92.686
2026-08-01 00:06:57,47,55,0,1493,6.794,92.735
2026-08-01 00:11:57,46,56,0,313,6.772,92.518
2026-08-01 00:16:58,48,56,0,318,6.735,93.071
2026-08-01 00:21:57,45,55,0,361,6.564,92.76
2026-08-01 00:26:58,52,62,0,357,6.441,94.093
2026-08-01 00:31:58,42,50,0,283,6.417,94.292
2026-08-01 00:36:57,41,48,0,310,6.457,93.426
2026-08-01 00:41:57,41,52,0,308,6.415,94.154
2026-08-01 00:46:57,43,53,0,332,6.382,93.611
2026-08-01 00:51:58,39,46,0,263,6.342,95.694
2026-08-01 00:56:57,39,43,0,269,6.423,95.291
2026-08-01 01:01:58,35,38,0,260,6.5,94.978
2026-08-01 01:06:58,38,43,0,295,6.476,94.179
