codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 04:02:35,so2,0
HIRIPRO-V6,2026-07-30 04:02:35,cov,0
HIRIPRO-V6,2026-07-30 04:02:35,mp10,9
HIRIPRO-V6,2026-07-30 04:02:35,mp25,9
HIRIPRO-V6,2026-07-30 04:02:35,hum,90.586
HIRIPRO-V6,2026-07-30 04:02:35,temp,8.882
HIRIPRO-V10,2026-07-30 04:03:08,so2,0
HIRIPRO-V10,2026-07-30 04:03:08,cov,131
HIRIPRO-V10,2026-07-30 04:03:08,mp10,26
HIRIPRO-V10,2026-07-30 04:03:08,mp25,26
HIRIPRO-V10,2026-07-30 04:03:08,hum,76.666
HIRIPRO-V10,2026-07-30 04:03:08,temp,11.109
HIRIPRO-V12,2026-07-30 04:03:31,mp10,2
HIRIPRO-V12,2026-07-30 04:03:31,mp25,2
HIRIPRO-V12,2026-07-30 04:03:31,hum,71.026
HIRIPRO-V12,2026-07-30 04:03:31,temp,9.582
HIRIPRO-V4,2026-07-30 04:06:58,so2,0
HIRIPRO-V4,2026-07-30 04:06:58,cov,0
HIRIPRO-V4,2026-07-30 04:06:58,mp10,1
HIRIPRO-V4,2026-07-30 04:06:58,mp25,1
HIRIPRO-V4,2026-07-30 04:06:58,hum,74.526
HIRIPRO-V4,2026-07-30 04:06:58,temp,8.853
HIRIPRO-V2,2026-07-30 04:05:45,so2,0
HIRIPRO-V2,2026-07-30 04:05:45,cov,0
HIRIPRO-V2,2026-07-30 04:05:45,mp10,35
HIRIPRO-V2,2026-07-30 04:05:45,mp25,32
HIRIPRO-V2,2026-07-30 04:05:45,hum,76.271
HIRIPRO-V2,2026-07-30 04:05:45,temp,9.966
HIRIPRO-V7,2026-07-29 23:00:07,mp10,2
HIRIPRO-V7,2026-07-29 23:00:07,mp25,2
HIRIPRO-V9,2026-07-30 04:03:58,so2,0
HIRIPRO-V9,2026-07-30 04:03:58,cov,484
HIRIPRO-V9,2026-07-30 04:03:58,mp10,21
HIRIPRO-V9,2026-07-30 04:03:58,mp25,19
HIRIPRO-V9,2026-07-30 04:03:58,hum,91.114
HIRIPRO-V9,2026-07-30 04:03:58,temp,9.141
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 04:02:50,mp10,30
HIRIPRO-V11,2026-07-30 04:02:50,mp25,29
HIRIPRO-V11,2026-07-30 04:02:50,hum,68.592
HIRIPRO-V11,2026-07-30 04:02:50,temp,11.17
HIRIPRO-V8,2026-07-30 04:04:51,so2,0
HIRIPRO-V8,2026-07-30 04:04:51,cov,192
HIRIPRO-V8,2026-07-30 04:04:51,mp10,32
HIRIPRO-V8,2026-07-30 04:04:51,mp25,31
HIRIPRO-V8,2026-07-30 04:04:51,hum,93.743
HIRIPRO-V8,2026-07-30 04:04:51,temp,9.373
