codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 15:04:17,so2,0
HIRIPRO-V6,2026-08-25 15:04:17,cov,0
HIRIPRO-V6,2026-08-25 15:04:17,mp10,9
HIRIPRO-V6,2026-08-25 15:04:17,mp25,9
HIRIPRO-V6,2026-08-25 15:04:17,hum,74.745
HIRIPRO-V6,2026-08-25 15:04:17,temp,16.375
HIRIPRO-V10,2026-08-25 15:06:14,so2,0
HIRIPRO-V10,2026-08-25 15:06:14,cov,543
HIRIPRO-V10,2026-08-25 15:06:14,mp10,7
HIRIPRO-V10,2026-08-25 15:06:14,mp25,7
HIRIPRO-V10,2026-08-25 15:06:14,hum,64.684
HIRIPRO-V10,2026-08-25 15:06:14,temp,18.762
HIRIPRO-V12,2026-08-25 15:02:14,mp10,0
HIRIPRO-V12,2026-08-25 15:02:14,mp25,0
HIRIPRO-V12,2026-08-25 15:02:14,hum,42.625
HIRIPRO-V12,2026-08-25 15:02:14,temp,21.489
HIRIPRO-V4,2026-08-25 15:03:46,so2,0
HIRIPRO-V4,2026-08-25 15:03:46,cov,0
HIRIPRO-V4,2026-08-25 15:03:46,mp10,0
HIRIPRO-V4,2026-08-25 15:03:46,mp25,0
HIRIPRO-V4,2026-08-25 15:03:46,hum,42.4
HIRIPRO-V4,2026-08-25 15:03:46,temp,21.654
HIRIPRO-V2,2026-08-25 15:02:31,so2,0
HIRIPRO-V2,2026-08-25 15:02:31,cov,0
HIRIPRO-V2,2026-08-25 15:02:31,mp10,0
HIRIPRO-V2,2026-08-25 15:02:31,mp25,0
HIRIPRO-V2,2026-08-25 15:02:31,hum,35.438
HIRIPRO-V2,2026-08-25 15:02:31,temp,23.502
HIRIPRO-V1,2026-08-25 15:06:28,so2,0
HIRIPRO-V1,2026-08-25 15:06:28,cov,0
HIRIPRO-V1,2026-08-25 15:06:28,mp10,1
HIRIPRO-V1,2026-08-25 15:06:28,mp25,0
HIRIPRO-V1,2026-08-25 15:06:28,hum,54.71
HIRIPRO-V1,2026-08-25 15:06:28,temp,18.775
HIRIPRO-V9,2026-08-25 15:03:17,so2,0
HIRIPRO-V9,2026-08-25 15:03:17,cov,0
HIRIPRO-V9,2026-08-25 15:03:17,mp10,3
HIRIPRO-V9,2026-08-25 15:03:17,mp25,2
HIRIPRO-V9,2026-08-25 15:03:17,hum,69.031
HIRIPRO-V9,2026-08-25 15:03:17,temp,16.26
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 15:05:48,mp10,0
HIRIPRO-V11,2026-08-25 15:05:48,mp25,0
HIRIPRO-V11,2026-08-25 15:05:48,hum,45.347
HIRIPRO-V11,2026-08-25 15:05:48,temp,20.049
HIRIPRO-V8,2026-08-25 15:05:38,so2,0
HIRIPRO-V8,2026-08-25 15:05:38,cov,6
HIRIPRO-V8,2026-08-25 15:05:38,mp10,6
HIRIPRO-V8,2026-08-25 15:05:38,mp25,6
HIRIPRO-V8,2026-08-25 15:05:38,hum,76.383
HIRIPRO-V8,2026-08-25 15:05:38,temp,15.032
