codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 15:02:32,so2,0
HIRIPRO-V6,2026-08-13 15:02:32,cov,0
HIRIPRO-V6,2026-08-13 15:02:32,mp10,0
HIRIPRO-V6,2026-08-13 15:02:32,mp25,0
HIRIPRO-V6,2026-08-13 15:02:32,hum,58.717
HIRIPRO-V6,2026-08-13 15:02:32,temp,21.064
HIRIPRO-V10,2026-08-13 15:05:13,so2,0
HIRIPRO-V10,2026-08-13 15:05:13,cov,59
HIRIPRO-V10,2026-08-13 15:05:13,mp10,1
HIRIPRO-V10,2026-08-13 15:05:13,mp25,1
HIRIPRO-V10,2026-08-13 15:05:13,hum,45.749
HIRIPRO-V10,2026-08-13 15:05:13,temp,24.88
HIRIPRO-V12,2026-08-13 15:03:41,mp10,2
HIRIPRO-V12,2026-08-13 15:03:41,mp25,1
HIRIPRO-V12,2026-08-13 15:03:41,hum,41.345
HIRIPRO-V12,2026-08-13 15:03:41,temp,22.087
HIRIPRO-V4,2026-08-13 15:04:59,so2,0
HIRIPRO-V4,2026-08-13 15:04:59,cov,0
HIRIPRO-V4,2026-08-13 15:04:59,mp10,0
HIRIPRO-V4,2026-08-13 15:04:59,mp25,0
HIRIPRO-V4,2026-08-13 15:04:59,hum,33.9
HIRIPRO-V4,2026-08-13 15:04:59,temp,24.706
HIRIPRO-V2,2026-08-13 15:04:39,so2,0
HIRIPRO-V2,2026-08-13 15:04:39,cov,0
HIRIPRO-V2,2026-08-13 15:04:39,mp10,5
HIRIPRO-V2,2026-08-13 15:04:39,mp25,5
HIRIPRO-V2,2026-08-13 15:04:39,hum,39.119
HIRIPRO-V2,2026-08-13 15:04:39,temp,23.011
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-13 15:07:01,so2,0
HIRIPRO-V9,2026-08-13 15:07:01,cov,430
HIRIPRO-V9,2026-08-13 15:07:01,mp10,4
HIRIPRO-V9,2026-08-13 15:07:01,mp25,4
HIRIPRO-V9,2026-08-13 15:07:01,hum,49.476
HIRIPRO-V9,2026-08-13 15:07:01,temp,22.063
HIRIPRO-V3,2026-08-13 15:04:09,so2,0
HIRIPRO-V3,2026-08-13 15:04:09,cov,0
HIRIPRO-V3,2026-08-13 15:04:09,mp10,2
HIRIPRO-V3,2026-08-13 15:04:09,mp25,2
HIRIPRO-V3,2026-08-13 15:04:09,hum,41.37
HIRIPRO-V3,2026-08-13 15:04:09,temp,26.319
HIRIPRO-V11,2026-08-13 15:04:42,mp10,1
HIRIPRO-V11,2026-08-13 15:04:42,mp25,1
HIRIPRO-V11,2026-08-13 15:04:42,hum,34.902
HIRIPRO-V11,2026-08-13 15:04:42,temp,24.995
HIRIPRO-V8,2026-08-13 15:03:10,so2,0
HIRIPRO-V8,2026-08-13 15:03:10,cov,0
HIRIPRO-V8,2026-08-13 15:03:10,mp10,7
HIRIPRO-V8,2026-08-13 15:03:10,mp25,7
HIRIPRO-V8,2026-08-13 15:03:10,hum,48.957
HIRIPRO-V8,2026-08-13 15:03:10,temp,21.865
