codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 21:05:20,so2,0
HIRIPRO-V6,2026-09-03 21:05:20,cov,0
HIRIPRO-V6,2026-09-03 21:05:20,mp10,3
HIRIPRO-V6,2026-09-03 21:05:20,mp25,3
HIRIPRO-V6,2026-09-03 21:05:20,hum,74.356
HIRIPRO-V6,2026-09-03 21:05:20,temp,14.479
HIRIPRO-V10,2026-09-03 21:06:20,so2,0
HIRIPRO-V10,2026-09-03 21:06:20,cov,1789
HIRIPRO-V10,2026-09-03 21:06:20,mp10,0
HIRIPRO-V10,2026-09-03 21:06:20,mp25,0
HIRIPRO-V10,2026-09-03 21:06:20,hum,57.016
HIRIPRO-V10,2026-09-03 21:06:20,temp,15.742
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 21:04:05,so2,0
HIRIPRO-V4,2026-09-03 21:04:05,cov,0
HIRIPRO-V4,2026-09-03 21:04:05,mp10,1
HIRIPRO-V4,2026-09-03 21:04:05,mp25,1
HIRIPRO-V4,2026-09-03 21:04:05,hum,66.971
HIRIPRO-V4,2026-09-03 21:04:05,temp,13.563
HIRIPRO-V2,2026-09-03 21:02:42,so2,0
HIRIPRO-V2,2026-09-03 21:02:42,cov,0
HIRIPRO-V2,2026-09-03 21:02:42,mp10,8
HIRIPRO-V2,2026-09-03 21:02:42,mp25,8
HIRIPRO-V2,2026-09-03 21:02:42,hum,62.484
HIRIPRO-V2,2026-09-03 21:02:42,temp,15.707
HIRIPRO-V1,2026-09-03 19:42:39,so2,0
HIRIPRO-V1,2026-09-03 19:42:39,cov,0
HIRIPRO-V1,2026-09-03 19:42:39,mp10,7
HIRIPRO-V1,2026-09-03 19:42:39,mp25,5
HIRIPRO-V1,2026-09-03 19:42:39,hum,67.816
HIRIPRO-V1,2026-09-03 19:42:39,temp,15.782
HIRIPRO-V9,2026-09-03 21:05:20,so2,0
HIRIPRO-V9,2026-09-03 21:05:20,cov,440
HIRIPRO-V9,2026-09-03 21:05:20,mp10,2
HIRIPRO-V9,2026-09-03 21:05:20,mp25,2
HIRIPRO-V9,2026-09-03 21:05:20,hum,75.781
HIRIPRO-V9,2026-09-03 21:05:20,temp,13.494
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 21:02:33,so2,0
HIRIPRO-V8,2026-09-03 21:02:33,cov,0
HIRIPRO-V8,2026-09-03 21:02:33,mp10,0
HIRIPRO-V8,2026-09-03 21:02:33,mp25,0
HIRIPRO-V8,2026-09-03 21:02:33,hum,66.9
HIRIPRO-V8,2026-09-03 21:02:33,temp,15.403
