codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 20:02:37,so2,0
HIRIPRO-V6,2026-07-30 20:02:37,cov,0
HIRIPRO-V6,2026-07-30 20:02:37,mp10,2
HIRIPRO-V6,2026-07-30 20:02:37,mp25,2
HIRIPRO-V6,2026-07-30 20:02:37,hum,77.722
HIRIPRO-V6,2026-07-30 20:02:37,temp,14.327
HIRIPRO-V10,2026-07-30 20:03:10,so2,0
HIRIPRO-V10,2026-07-30 20:03:10,cov,167
HIRIPRO-V10,2026-07-30 20:03:10,mp10,8
HIRIPRO-V10,2026-07-30 20:03:10,mp25,8
HIRIPRO-V10,2026-07-30 20:03:10,hum,68.557
HIRIPRO-V10,2026-07-30 20:03:10,temp,15.686
HIRIPRO-V12,2026-07-30 20:03:32,mp10,1
HIRIPRO-V12,2026-07-30 20:03:32,mp25,1
HIRIPRO-V12,2026-07-30 20:03:32,hum,66.581
HIRIPRO-V12,2026-07-30 20:03:32,temp,13.464
HIRIPRO-V4,2026-07-30 20:05:04,so2,0
HIRIPRO-V4,2026-07-30 20:05:04,cov,0
HIRIPRO-V4,2026-07-30 20:05:04,mp10,0
HIRIPRO-V4,2026-07-30 20:05:04,mp25,0
HIRIPRO-V4,2026-07-30 20:05:04,hum,73.95
HIRIPRO-V4,2026-07-30 20:05:04,temp,11.995
HIRIPRO-V2,2026-07-30 20:05:54,so2,0
HIRIPRO-V2,2026-07-30 20:05:54,cov,0
HIRIPRO-V2,2026-07-30 20:05:54,mp10,9
HIRIPRO-V2,2026-07-30 20:05:54,mp25,9
HIRIPRO-V2,2026-07-30 20:05:54,hum,71.752
HIRIPRO-V2,2026-07-30 20:05:54,temp,12.911
HIRIPRO-V7,2026-07-30 19:43:21,mp10,14
HIRIPRO-V7,2026-07-30 19:43:21,mp25,14
HIRIPRO-V9,2026-07-30 20:04:07,so2,0
HIRIPRO-V9,2026-07-30 20:04:07,cov,0
HIRIPRO-V9,2026-07-30 20:04:07,mp10,0
HIRIPRO-V9,2026-07-30 20:04:07,mp25,0
HIRIPRO-V9,2026-07-30 20:04:07,hum,79.763
HIRIPRO-V9,2026-07-30 20:04:07,temp,12.906
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 20:02:51,mp10,0
HIRIPRO-V11,2026-07-30 20:02:51,mp25,0
HIRIPRO-V11,2026-07-30 20:02:51,hum,61.771
HIRIPRO-V11,2026-07-30 20:02:51,temp,15.05
HIRIPRO-V8,2026-07-30 20:04:59,so2,0
HIRIPRO-V8,2026-07-30 20:04:59,cov,0
HIRIPRO-V8,2026-07-30 20:04:59,mp10,0
HIRIPRO-V8,2026-07-30 20:04:59,mp25,0
HIRIPRO-V8,2026-07-30 20:04:59,hum,81.478
HIRIPRO-V8,2026-07-30 20:04:59,temp,12.794
