codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 04:05:20,so2,0
HIRIPRO-V6,2026-09-07 04:05:20,cov,0
HIRIPRO-V6,2026-09-07 04:05:20,mp10,0
HIRIPRO-V6,2026-09-07 04:05:20,mp25,0
HIRIPRO-V6,2026-09-07 04:05:20,hum,80.152
HIRIPRO-V6,2026-09-07 04:05:20,temp,4.938
HIRIPRO-V10,2026-09-07 04:06:35,so2,0
HIRIPRO-V10,2026-09-07 04:06:35,cov,1132
HIRIPRO-V10,2026-09-07 04:06:35,mp10,9
HIRIPRO-V10,2026-09-07 04:06:35,mp25,9
HIRIPRO-V10,2026-09-07 04:06:35,hum,68.672
HIRIPRO-V10,2026-09-07 04:06:35,temp,5.408
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 04:06:34,so2,0
HIRIPRO-V4,2026-09-07 04:06:34,cov,0
HIRIPRO-V4,2026-09-07 04:06:34,mp10,5
HIRIPRO-V4,2026-09-07 04:06:34,mp25,5
HIRIPRO-V4,2026-09-07 04:06:34,hum,75.956
HIRIPRO-V4,2026-09-07 04:06:34,temp,5.197
HIRIPRO-V2,2026-09-07 04:03:47,so2,0
HIRIPRO-V2,2026-09-07 04:03:47,cov,0
HIRIPRO-V2,2026-09-07 04:03:47,mp10,8
HIRIPRO-V2,2026-09-07 04:03:47,mp25,8
HIRIPRO-V2,2026-09-07 04:03:47,hum,71.415
HIRIPRO-V2,2026-09-07 04:03:47,temp,7.611
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-07 04:05:58,so2,0
HIRIPRO-V9,2026-09-07 04:05:58,mp10,2
HIRIPRO-V9,2026-09-07 04:05:58,mp25,2
HIRIPRO-V9,2026-09-07 04:05:58,hum,84.494
HIRIPRO-V9,2026-09-07 04:05:58,temp,5.461
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 04:03:14,so2,0
HIRIPRO-V8,2026-09-07 04:03:14,cov,325
HIRIPRO-V8,2026-09-07 04:03:14,mp10,1
HIRIPRO-V8,2026-09-07 04:03:14,mp25,1
HIRIPRO-V8,2026-09-07 04:03:14,hum,79.521
HIRIPRO-V8,2026-09-07 04:03:14,temp,6.276
