codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-28 18:02:31,so2,0
HIRIPRO-V6,2026-07-28 18:02:31,cov,0
HIRIPRO-V6,2026-07-28 18:02:31,mp10,8
HIRIPRO-V6,2026-07-28 18:02:31,mp25,7
HIRIPRO-V6,2026-07-28 18:02:31,hum,70.827
HIRIPRO-V6,2026-07-28 18:02:31,temp,17.128
HIRIPRO-V10,2026-07-28 18:03:03,so2,0
HIRIPRO-V10,2026-07-28 18:03:03,cov,96
HIRIPRO-V10,2026-07-28 18:03:03,mp10,19
HIRIPRO-V10,2026-07-28 18:03:03,mp25,18
HIRIPRO-V10,2026-07-28 18:03:03,hum,60.941
HIRIPRO-V10,2026-07-28 18:03:03,temp,19.537
HIRIPRO-V12,2026-07-28 18:03:26,mp10,37
HIRIPRO-V12,2026-07-28 18:03:26,mp25,33
HIRIPRO-V12,2026-07-28 18:03:26,hum,63.354
HIRIPRO-V12,2026-07-28 18:03:26,temp,15.331
HIRIPRO-V4,2026-07-28 18:05:49,so2,0
HIRIPRO-V4,2026-07-28 18:05:49,cov,0
HIRIPRO-V4,2026-07-28 18:05:49,mp10,9
HIRIPRO-V4,2026-07-28 18:05:49,mp25,9
HIRIPRO-V4,2026-07-28 18:05:49,hum,68.683
HIRIPRO-V4,2026-07-28 18:05:49,temp,14.57
HIRIPRO-V2,2026-07-28 18:05:40,so2,0
HIRIPRO-V2,2026-07-28 18:05:40,cov,0
HIRIPRO-V2,2026-07-28 18:05:40,mp10,33
HIRIPRO-V2,2026-07-28 18:05:40,mp25,29
HIRIPRO-V2,2026-07-28 18:05:40,hum,68.134
HIRIPRO-V2,2026-07-28 18:05:40,temp,15.603
HIRIPRO-V7,2026-07-28 18:04:59,mp10,6
HIRIPRO-V7,2026-07-28 18:04:59,mp25,4
HIRIPRO-V9,2026-07-28 18:03:41,so2,0
HIRIPRO-V9,2026-07-28 18:03:41,cov,667
HIRIPRO-V9,2026-07-28 18:03:41,mp10,16
HIRIPRO-V9,2026-07-28 18:03:41,mp25,15
HIRIPRO-V9,2026-07-28 18:03:41,hum,79.697
HIRIPRO-V9,2026-07-28 18:03:41,temp,14.089
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-28 18:02:46,mp10,3
HIRIPRO-V11,2026-07-28 18:02:46,mp25,3
HIRIPRO-V11,2026-07-28 18:02:46,hum,58.971
HIRIPRO-V11,2026-07-28 18:02:46,temp,17.358
HIRIPRO-V8,2026-07-28 18:04:34,so2,0
HIRIPRO-V8,2026-07-28 18:04:34,cov,63
HIRIPRO-V8,2026-07-28 18:04:34,mp10,21
HIRIPRO-V8,2026-07-28 18:04:34,mp25,18
HIRIPRO-V8,2026-07-28 18:04:34,hum,75.161
HIRIPRO-V8,2026-07-28 18:04:34,temp,14.869
