codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 13:06:07,so2,0
HIRIPRO-V6,2026-08-06 13:06:07,cov,0
HIRIPRO-V6,2026-08-06 13:06:07,mp10,2
HIRIPRO-V6,2026-08-06 13:06:07,mp25,2
HIRIPRO-V6,2026-08-06 13:06:07,hum,42.262
HIRIPRO-V6,2026-08-06 13:06:07,temp,26.036
HIRIPRO-V10,2026-08-06 13:03:32,so2,0
HIRIPRO-V10,2026-08-06 13:03:32,cov,0
HIRIPRO-V10,2026-08-06 13:03:32,mp10,0
HIRIPRO-V10,2026-08-06 13:03:32,mp25,0
HIRIPRO-V10,2026-08-06 13:03:32,hum,44.042
HIRIPRO-V10,2026-08-06 13:03:32,temp,29.801
HIRIPRO-V12,2026-08-06 13:03:07,mp10,0
HIRIPRO-V12,2026-08-06 13:03:07,mp25,0
HIRIPRO-V12,2026-08-06 13:03:07,hum,50.275
HIRIPRO-V12,2026-08-06 13:03:07,temp,17.625
HIRIPRO-V4,2026-08-06 13:03:36,so2,0
HIRIPRO-V4,2026-08-06 13:03:36,cov,0
HIRIPRO-V4,2026-08-06 13:03:36,mp10,0
HIRIPRO-V4,2026-08-06 13:03:36,mp25,0
HIRIPRO-V4,2026-08-06 13:03:36,hum,41.066
HIRIPRO-V4,2026-08-06 13:03:36,temp,25.206
HIRIPRO-V2,2026-08-06 13:03:13,so2,0
HIRIPRO-V2,2026-08-06 13:03:13,cov,0
HIRIPRO-V2,2026-08-06 13:03:13,mp10,0
HIRIPRO-V2,2026-08-06 13:03:13,mp25,0
HIRIPRO-V2,2026-08-06 13:03:13,hum,58.761
HIRIPRO-V2,2026-08-06 13:03:13,temp,16.353
HIRIPRO-V7,2026-08-06 12:23:33,mp10,1
HIRIPRO-V7,2026-08-06 12:23:33,mp25,1
HIRIPRO-V9,2026-08-06 13:05:32,so2,0
HIRIPRO-V9,2026-08-06 13:05:32,cov,0
HIRIPRO-V9,2026-08-06 13:05:32,mp10,0
HIRIPRO-V9,2026-08-06 13:05:32,mp25,0
HIRIPRO-V9,2026-08-06 13:05:32,hum,46.249
HIRIPRO-V9,2026-08-06 13:05:32,temp,20.674
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 13:03:07,mp10,0
HIRIPRO-V11,2026-08-06 13:03:07,mp25,0
HIRIPRO-V11,2026-08-06 13:03:07,hum,51.807
HIRIPRO-V11,2026-08-06 13:03:07,temp,18.925
HIRIPRO-V8,2026-08-06 13:03:05,so2,0
HIRIPRO-V8,2026-08-06 13:03:05,cov,0
HIRIPRO-V8,2026-08-06 13:03:05,mp10,1
HIRIPRO-V8,2026-08-06 13:03:05,mp25,1
HIRIPRO-V8,2026-08-06 13:03:05,hum,52.15
HIRIPRO-V8,2026-08-06 13:03:05,temp,21.056
