codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 23:03:51,so2,0
HIRIPRO-V6,2026-08-17 23:03:51,cov,0
HIRIPRO-V6,2026-08-17 23:03:51,mp10,44
HIRIPRO-V6,2026-08-17 23:03:51,mp25,39
HIRIPRO-V6,2026-08-17 23:03:51,hum,87.835
HIRIPRO-V6,2026-08-17 23:03:51,temp,10.618
HIRIPRO-V10,2026-08-17 23:05:46,so2,0
HIRIPRO-V10,2026-08-17 23:05:46,cov,568
HIRIPRO-V10,2026-08-17 23:05:46,mp10,43
HIRIPRO-V10,2026-08-17 23:05:46,mp25,38
HIRIPRO-V10,2026-08-17 23:05:46,hum,70.703
HIRIPRO-V10,2026-08-17 23:05:46,temp,12.279
HIRIPRO-V12,2026-08-17 23:04:15,mp10,38
HIRIPRO-V12,2026-08-17 23:04:15,mp25,34
HIRIPRO-V12,2026-08-17 23:04:15,hum,71.871
HIRIPRO-V12,2026-08-17 23:04:15,temp,13.491
HIRIPRO-V4,2026-08-17 23:05:18,so2,0
HIRIPRO-V4,2026-08-17 23:05:18,cov,0
HIRIPRO-V4,2026-08-17 23:05:18,mp10,20
HIRIPRO-V4,2026-08-17 23:05:18,mp25,19
HIRIPRO-V4,2026-08-17 23:05:18,hum,80.9
HIRIPRO-V4,2026-08-17 23:05:18,temp,11.413
HIRIPRO-V2,2026-08-17 23:04:55,so2,0
HIRIPRO-V2,2026-08-17 23:04:55,cov,0
HIRIPRO-V2,2026-08-17 23:04:55,mp10,69
HIRIPRO-V2,2026-08-17 23:04:55,mp25,56
HIRIPRO-V2,2026-08-17 23:04:55,hum,79.306
HIRIPRO-V2,2026-08-17 23:04:55,temp,11.344
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 23:02:56,so2,0
HIRIPRO-V9,2026-08-17 23:02:56,cov,557
HIRIPRO-V9,2026-08-17 23:02:56,mp10,25
HIRIPRO-V9,2026-08-17 23:02:56,mp25,23
HIRIPRO-V9,2026-08-17 23:02:56,hum,90.832
HIRIPRO-V9,2026-08-17 23:02:56,temp,10.006
HIRIPRO-V3,2026-08-17 23:04:25,so2,0
HIRIPRO-V3,2026-08-17 23:04:25,cov,0
HIRIPRO-V3,2026-08-17 23:04:25,mp10,53
HIRIPRO-V3,2026-08-17 23:04:25,mp25,44
HIRIPRO-V3,2026-08-17 23:04:25,hum,83.298
HIRIPRO-V3,2026-08-17 23:04:25,temp,11.088
HIRIPRO-V11,2026-08-17 23:05:01,mp10,18
HIRIPRO-V11,2026-08-17 23:05:01,mp25,17
HIRIPRO-V11,2026-08-17 23:05:01,hum,67.629
HIRIPRO-V11,2026-08-17 23:05:01,temp,13.491
HIRIPRO-V8,2026-08-17 23:04:03,so2,0
HIRIPRO-V8,2026-08-17 23:04:03,cov,240
HIRIPRO-V8,2026-08-17 23:04:03,mp10,26
HIRIPRO-V8,2026-08-17 23:04:03,mp25,25
HIRIPRO-V8,2026-08-17 23:04:03,hum,89.546
HIRIPRO-V8,2026-08-17 23:04:03,temp,11.01
