codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 00:04:52,so2,0
HIRIPRO-V6,2026-08-03 00:04:52,cov,0
HIRIPRO-V6,2026-08-03 00:04:52,mp10,30
HIRIPRO-V6,2026-08-03 00:04:52,mp25,29
HIRIPRO-V6,2026-08-03 00:04:52,hum,86.279
HIRIPRO-V6,2026-08-03 00:04:52,temp,11.488
HIRIPRO-V10,2026-08-03 00:03:20,so2,0
HIRIPRO-V10,2026-08-03 00:03:20,cov,141
HIRIPRO-V10,2026-08-03 00:03:20,mp10,8
HIRIPRO-V10,2026-08-03 00:03:20,mp25,6
HIRIPRO-V10,2026-08-03 00:03:20,hum,76.006
HIRIPRO-V10,2026-08-03 00:03:20,temp,15.496
HIRIPRO-V12,2026-08-03 00:04:13,mp10,43
HIRIPRO-V12,2026-08-03 00:04:13,mp25,38
HIRIPRO-V12,2026-08-03 00:04:13,hum,70.394
HIRIPRO-V12,2026-08-03 00:04:13,temp,11.624
HIRIPRO-V4,2026-08-03 00:06:15,so2,0
HIRIPRO-V4,2026-08-03 00:06:15,cov,0
HIRIPRO-V4,2026-08-03 00:06:15,mp10,48
HIRIPRO-V4,2026-08-03 00:06:15,mp25,42
HIRIPRO-V4,2026-08-03 00:06:15,hum,78.335
HIRIPRO-V4,2026-08-03 00:06:15,temp,9.902
HIRIPRO-V2,2026-08-03 00:07:00,so2,0
HIRIPRO-V2,2026-08-03 00:07:00,cov,0
HIRIPRO-V2,2026-08-03 00:07:00,mp10,132
HIRIPRO-V2,2026-08-03 00:07:00,mp25,126
HIRIPRO-V2,2026-08-03 00:07:00,hum,79.067
HIRIPRO-V2,2026-08-03 00:07:00,temp,10.682
HIRIPRO-V7,2026-08-03 00:02:59,mp10,31
HIRIPRO-V7,2026-08-03 00:02:59,mp25,30
HIRIPRO-V9,2026-08-03 00:04:47,so2,0
HIRIPRO-V9,2026-08-03 00:04:47,cov,717
HIRIPRO-V9,2026-08-03 00:04:47,mp10,17
HIRIPRO-V9,2026-08-03 00:04:47,mp25,15
HIRIPRO-V9,2026-08-03 00:04:47,hum,83.521
HIRIPRO-V9,2026-08-03 00:04:47,temp,10.34
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 00:02:59,mp10,42
HIRIPRO-V11,2026-08-03 00:02:59,mp25,38
HIRIPRO-V11,2026-08-03 00:02:59,hum,68.588
HIRIPRO-V11,2026-08-03 00:02:59,temp,11.974
HIRIPRO-V8,2026-08-03 00:02:21,so2,0
HIRIPRO-V8,2026-08-03 00:02:21,cov,226
HIRIPRO-V8,2026-08-03 00:02:21,mp10,44
HIRIPRO-V8,2026-08-03 00:02:21,mp25,36
HIRIPRO-V8,2026-08-03 00:02:21,hum,84.551
HIRIPRO-V8,2026-08-03 00:02:21,temp,10.903
