codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 03:05:37,so2,0
HIRIPRO-V6,2026-09-12 03:05:37,cov,0
HIRIPRO-V6,2026-09-12 03:05:37,mp10,0
HIRIPRO-V6,2026-09-12 03:05:37,mp25,0
HIRIPRO-V6,2026-09-12 03:05:37,hum,72.956
HIRIPRO-V6,2026-09-12 03:05:37,temp,13.061
HIRIPRO-V10,2026-09-12 03:06:56,so2,0
HIRIPRO-V10,2026-09-12 03:06:56,cov,1400
HIRIPRO-V10,2026-09-12 03:06:56,mp10,1
HIRIPRO-V10,2026-09-12 03:06:56,mp25,1
HIRIPRO-V10,2026-09-12 03:06:56,hum,62.53
HIRIPRO-V10,2026-09-12 03:06:56,temp,14.065
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 03:06:54,so2,0
HIRIPRO-V4,2026-09-12 03:06:54,cov,0
HIRIPRO-V4,2026-09-12 03:06:54,mp10,3
HIRIPRO-V4,2026-09-12 03:06:54,mp25,2
HIRIPRO-V4,2026-09-12 03:06:54,hum,78.72
HIRIPRO-V4,2026-09-12 03:06:54,temp,10.121
HIRIPRO-V2,2026-09-12 03:04:41,so2,0
HIRIPRO-V2,2026-09-12 03:04:41,cov,0
HIRIPRO-V2,2026-09-12 03:04:41,mp10,6
HIRIPRO-V2,2026-09-12 03:04:41,mp25,6
HIRIPRO-V2,2026-09-12 03:04:41,hum,76.124
HIRIPRO-V2,2026-09-12 03:04:41,temp,10.647
HIRIPRO-V1,2026-09-12 03:06:41,so2,0
HIRIPRO-V1,2026-09-12 03:06:41,cov,0
HIRIPRO-V1,2026-09-12 03:06:41,mp10,31
HIRIPRO-V1,2026-09-12 03:06:41,mp25,31
HIRIPRO-V1,2026-09-12 03:06:41,hum,82.876
HIRIPRO-V1,2026-09-12 03:06:41,temp,10.551
HIRIPRO-V9,2026-09-12 03:07:01,so2,0
HIRIPRO-V9,2026-09-12 03:07:01,cov,124
HIRIPRO-V9,2026-09-12 03:07:01,mp10,6
HIRIPRO-V9,2026-09-12 03:07:01,mp25,6
HIRIPRO-V9,2026-09-12 03:07:01,hum,79.218
HIRIPRO-V9,2026-09-12 03:07:01,temp,11.787
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 03:04:17,so2,0
HIRIPRO-V8,2026-09-12 03:04:17,cov,213
HIRIPRO-V8,2026-09-12 03:04:17,mp10,2
HIRIPRO-V8,2026-09-12 03:04:17,mp25,1
HIRIPRO-V8,2026-09-12 03:04:17,hum,82.378
HIRIPRO-V8,2026-09-12 03:04:17,temp,11.056
