codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 16:03:49,so2,0
HIRIPRO-V6,2026-08-17 16:03:49,cov,0
HIRIPRO-V6,2026-08-17 16:03:49,mp10,1
HIRIPRO-V6,2026-08-17 16:03:49,mp25,0
HIRIPRO-V6,2026-08-17 16:03:49,hum,60.497
HIRIPRO-V6,2026-08-17 16:03:49,temp,18.498
HIRIPRO-V10,2026-08-17 16:05:43,so2,0
HIRIPRO-V10,2026-08-17 16:05:43,cov,0
HIRIPRO-V10,2026-08-17 16:05:43,mp10,4
HIRIPRO-V10,2026-08-17 16:05:43,mp25,4
HIRIPRO-V10,2026-08-17 16:05:43,hum,43.859
HIRIPRO-V10,2026-08-17 16:05:43,temp,24.896
HIRIPRO-V12,2026-08-17 16:04:16,mp10,1
HIRIPRO-V12,2026-08-17 16:04:16,mp25,1
HIRIPRO-V12,2026-08-17 16:04:16,hum,54.513
HIRIPRO-V12,2026-08-17 16:04:16,temp,17.571
HIRIPRO-V4,2026-08-17 16:05:17,so2,0
HIRIPRO-V4,2026-08-17 16:05:17,cov,0
HIRIPRO-V4,2026-08-17 16:05:17,mp10,19
HIRIPRO-V4,2026-08-17 16:05:17,mp25,19
HIRIPRO-V4,2026-08-17 16:05:17,hum,43.937
HIRIPRO-V4,2026-08-17 16:05:17,temp,23.854
HIRIPRO-V2,2026-08-17 16:04:54,so2,0
HIRIPRO-V2,2026-08-17 16:04:54,cov,0
HIRIPRO-V2,2026-08-17 16:04:54,mp10,2
HIRIPRO-V2,2026-08-17 16:04:54,mp25,2
HIRIPRO-V2,2026-08-17 16:04:54,hum,52.85
HIRIPRO-V2,2026-08-17 16:04:54,temp,18.458
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 16:02:52,so2,0
HIRIPRO-V9,2026-08-17 16:02:52,cov,67
HIRIPRO-V9,2026-08-17 16:02:52,mp10,0
HIRIPRO-V9,2026-08-17 16:02:52,mp25,0
HIRIPRO-V9,2026-08-17 16:02:52,hum,55.261
HIRIPRO-V9,2026-08-17 16:02:52,temp,20.338
HIRIPRO-V3,2026-08-17 16:04:23,so2,0
HIRIPRO-V3,2026-08-17 16:04:23,cov,0
HIRIPRO-V3,2026-08-17 16:04:23,mp10,8
HIRIPRO-V3,2026-08-17 16:04:23,mp25,6
HIRIPRO-V3,2026-08-17 16:04:23,hum,52.415
HIRIPRO-V3,2026-08-17 16:04:23,temp,21.969
HIRIPRO-V11,2026-08-17 16:04:59,mp10,1
HIRIPRO-V11,2026-08-17 16:04:59,mp25,1
HIRIPRO-V11,2026-08-17 16:04:59,hum,49.959
HIRIPRO-V11,2026-08-17 16:04:59,temp,19.427
HIRIPRO-V8,2026-08-17 16:04:00,so2,0
HIRIPRO-V8,2026-08-17 16:04:00,cov,0
HIRIPRO-V8,2026-08-17 16:04:00,mp10,3
HIRIPRO-V8,2026-08-17 16:04:00,mp25,2
HIRIPRO-V8,2026-08-17 16:04:00,hum,65.616
HIRIPRO-V8,2026-08-17 16:04:00,temp,17.547
