codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 10:04:58,so2,0
HIRIPRO-V6,2026-09-02 10:04:58,cov,0
HIRIPRO-V6,2026-09-02 10:04:58,mp10,5
HIRIPRO-V6,2026-09-02 10:04:58,mp25,5
HIRIPRO-V6,2026-09-02 10:04:58,hum,62.856
HIRIPRO-V6,2026-09-02 10:04:58,temp,18.794
HIRIPRO-V10,2026-09-02 10:06:15,so2,0
HIRIPRO-V10,2026-09-02 10:06:15,cov,1990
HIRIPRO-V10,2026-09-02 10:06:15,mp10,28
HIRIPRO-V10,2026-09-02 10:06:15,mp25,26
HIRIPRO-V10,2026-09-02 10:06:15,hum,52.097
HIRIPRO-V10,2026-09-02 10:06:15,temp,21.892
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 10:03:51,so2,0
HIRIPRO-V4,2026-09-02 10:03:51,cov,0
HIRIPRO-V4,2026-09-02 10:03:51,mp10,54
HIRIPRO-V4,2026-09-02 10:03:51,mp25,44
HIRIPRO-V4,2026-09-02 10:03:51,hum,62.523
HIRIPRO-V4,2026-09-02 10:03:51,temp,17.726
HIRIPRO-V2,2026-09-02 10:06:25,so2,0
HIRIPRO-V2,2026-09-02 10:06:25,cov,0
HIRIPRO-V2,2026-09-02 10:06:25,mp10,18
HIRIPRO-V2,2026-09-02 10:06:25,mp25,15
HIRIPRO-V2,2026-09-02 10:06:25,hum,55.967
HIRIPRO-V2,2026-09-02 10:06:25,temp,19.155
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-02 10:04:56,so2,0
HIRIPRO-V9,2026-09-02 10:04:56,cov,97
HIRIPRO-V9,2026-09-02 10:04:56,mp10,24
HIRIPRO-V9,2026-09-02 10:04:56,mp25,23
HIRIPRO-V9,2026-09-02 10:04:56,hum,63.636
HIRIPRO-V9,2026-09-02 10:04:56,temp,18.786
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 10:02:16,so2,0
HIRIPRO-V8,2026-09-02 10:02:16,cov,408
HIRIPRO-V8,2026-09-02 10:02:16,mp10,31
HIRIPRO-V8,2026-09-02 10:02:16,mp25,30
HIRIPRO-V8,2026-09-02 10:02:16,hum,64.39
HIRIPRO-V8,2026-09-02 10:02:16,temp,18.217
