codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 23:02:26,so2,0
HIRIPRO-V6,2026-08-11 23:02:26,cov,0
HIRIPRO-V6,2026-08-11 23:02:26,mp10,70
HIRIPRO-V6,2026-08-11 23:02:26,mp25,57
HIRIPRO-V6,2026-08-11 23:02:26,hum,82.06
HIRIPRO-V6,2026-08-11 23:02:26,temp,9.13
HIRIPRO-V10,2026-08-11 23:04:00,so2,0
HIRIPRO-V10,2026-08-11 23:04:00,cov,368
HIRIPRO-V10,2026-08-11 23:04:00,mp10,70
HIRIPRO-V10,2026-08-11 23:04:00,mp25,56
HIRIPRO-V10,2026-08-11 23:04:00,hum,65.256
HIRIPRO-V10,2026-08-11 23:04:00,temp,12.041
HIRIPRO-V12,2026-08-11 23:03:33,mp10,0
HIRIPRO-V12,2026-08-11 23:03:33,mp25,0
HIRIPRO-V12,2026-08-11 23:03:33,hum,54.731
HIRIPRO-V12,2026-08-11 23:03:33,temp,8.743
HIRIPRO-V4,2026-08-11 23:04:53,so2,0
HIRIPRO-V4,2026-08-11 23:04:53,cov,0
HIRIPRO-V4,2026-08-11 23:04:53,mp10,17
HIRIPRO-V4,2026-08-11 23:04:53,mp25,17
HIRIPRO-V4,2026-08-11 23:04:53,hum,69.103
HIRIPRO-V4,2026-08-11 23:04:53,temp,7.723
HIRIPRO-V2,2026-08-11 23:04:33,so2,0
HIRIPRO-V2,2026-08-11 23:04:33,cov,0
HIRIPRO-V2,2026-08-11 23:04:33,mp10,26
HIRIPRO-V2,2026-08-11 23:04:33,mp25,20
HIRIPRO-V2,2026-08-11 23:04:33,hum,65.258
HIRIPRO-V2,2026-08-11 23:04:33,temp,8.361
HIRIPRO-V7,2026-08-11 23:02:20,mp10,47
HIRIPRO-V7,2026-08-11 23:02:20,mp25,40
HIRIPRO-V9,2026-08-11 23:06:39,so2,0
HIRIPRO-V9,2026-08-11 23:06:39,mp10,24
HIRIPRO-V9,2026-08-11 23:06:39,mp25,23
HIRIPRO-V9,2026-08-11 23:06:39,hum,75.256
HIRIPRO-V9,2026-08-11 23:06:39,temp,8.372
HIRIPRO-V3,2026-08-11 23:04:03,so2,0
HIRIPRO-V3,2026-08-11 23:04:03,cov,0
HIRIPRO-V3,2026-08-11 23:04:03,mp10,31
HIRIPRO-V3,2026-08-11 23:04:03,mp25,27
HIRIPRO-V3,2026-08-11 23:04:03,hum,69.385
HIRIPRO-V3,2026-08-11 23:04:03,temp,9.654
HIRIPRO-V11,2026-08-11 23:07:02,mp10,13
HIRIPRO-V11,2026-08-11 23:07:02,mp25,13
HIRIPRO-V11,2026-08-11 23:07:02,hum,57.808
HIRIPRO-V11,2026-08-11 23:07:02,temp,10.455
HIRIPRO-V8,2026-08-11 23:04:12,so2,0
HIRIPRO-V8,2026-08-11 23:04:12,cov,88
HIRIPRO-V8,2026-08-11 23:04:12,mp10,25
HIRIPRO-V8,2026-08-11 23:04:12,mp25,24
HIRIPRO-V8,2026-08-11 23:04:12,hum,71.745
HIRIPRO-V8,2026-08-11 23:04:12,temp,9.21
