codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 13:03:49,so2,0
HIRIPRO-V6,2026-08-17 13:03:49,cov,0
HIRIPRO-V6,2026-08-17 13:03:49,mp10,0
HIRIPRO-V6,2026-08-17 13:03:49,mp25,0
HIRIPRO-V6,2026-08-17 13:03:49,hum,61.128
HIRIPRO-V6,2026-08-17 13:03:49,temp,18.455
HIRIPRO-V10,2026-08-17 13:05:43,so2,0
HIRIPRO-V10,2026-08-17 13:05:43,cov,35
HIRIPRO-V10,2026-08-17 13:05:43,mp10,6
HIRIPRO-V10,2026-08-17 13:05:43,mp25,6
HIRIPRO-V10,2026-08-17 13:05:43,hum,53.257
HIRIPRO-V10,2026-08-17 13:05:43,temp,24.519
HIRIPRO-V12,2026-08-17 13:04:06,mp10,1
HIRIPRO-V12,2026-08-17 13:04:06,mp25,1
HIRIPRO-V12,2026-08-17 13:04:06,hum,58.393
HIRIPRO-V12,2026-08-17 13:04:06,temp,16.399
HIRIPRO-V4,2026-08-17 13:05:16,so2,0
HIRIPRO-V4,2026-08-17 13:05:16,cov,0
HIRIPRO-V4,2026-08-17 13:05:16,mp10,0
HIRIPRO-V4,2026-08-17 13:05:16,mp25,0
HIRIPRO-V4,2026-08-17 13:05:16,hum,52.328
HIRIPRO-V4,2026-08-17 13:05:16,temp,20.941
HIRIPRO-V2,2026-08-17 13:04:54,so2,0
HIRIPRO-V2,2026-08-17 13:04:54,cov,0
HIRIPRO-V2,2026-08-17 13:04:54,mp10,0
HIRIPRO-V2,2026-08-17 13:04:54,mp25,0
HIRIPRO-V2,2026-08-17 13:04:54,hum,57.283
HIRIPRO-V2,2026-08-17 13:04:54,temp,17.131
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 13:02:51,so2,0
HIRIPRO-V9,2026-08-17 13:02:51,cov,165
HIRIPRO-V9,2026-08-17 13:02:51,mp10,1
HIRIPRO-V9,2026-08-17 13:02:51,mp25,1
HIRIPRO-V9,2026-08-17 13:02:51,hum,67.787
HIRIPRO-V9,2026-08-17 13:02:51,temp,17.192
HIRIPRO-V3,2026-08-17 13:04:23,so2,0
HIRIPRO-V3,2026-08-17 13:04:23,cov,0
HIRIPRO-V3,2026-08-17 13:04:23,mp10,4
HIRIPRO-V3,2026-08-17 13:04:23,mp25,4
HIRIPRO-V3,2026-08-17 13:04:23,hum,56.57
HIRIPRO-V3,2026-08-17 13:04:23,temp,21.753
HIRIPRO-V11,2026-08-17 13:04:59,mp10,1
HIRIPRO-V11,2026-08-17 13:04:59,mp25,1
HIRIPRO-V11,2026-08-17 13:04:59,hum,55.742
HIRIPRO-V11,2026-08-17 13:04:59,temp,17.499
HIRIPRO-V8,2026-08-17 13:03:58,so2,0
HIRIPRO-V8,2026-08-17 13:03:58,cov,0
HIRIPRO-V8,2026-08-17 13:03:58,mp10,5
HIRIPRO-V8,2026-08-17 13:03:58,mp25,5
HIRIPRO-V8,2026-08-17 13:03:58,hum,72.479
HIRIPRO-V8,2026-08-17 13:03:58,temp,15.643
