codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 16:04:41,so2,0
HIRIPRO-V6,2026-08-30 16:04:41,cov,0
HIRIPRO-V6,2026-08-30 16:04:41,mp10,0
HIRIPRO-V6,2026-08-30 16:04:41,mp25,0
HIRIPRO-V6,2026-08-30 16:04:41,hum,40.082
HIRIPRO-V6,2026-08-30 16:04:41,temp,23.494
HIRIPRO-V10,2026-08-30 16:06:03,so2,0
HIRIPRO-V10,2026-08-30 16:06:03,cov,45
HIRIPRO-V10,2026-08-30 16:06:03,mp10,0
HIRIPRO-V10,2026-08-30 16:06:03,mp25,0
HIRIPRO-V10,2026-08-30 16:06:03,hum,49.339
HIRIPRO-V10,2026-08-30 16:06:03,temp,22.503
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 16:04:45,so2,0
HIRIPRO-V4,2026-08-30 16:04:45,cov,0
HIRIPRO-V4,2026-08-30 16:04:45,mp10,0
HIRIPRO-V4,2026-08-30 16:04:45,mp25,0
HIRIPRO-V4,2026-08-30 16:04:45,hum,44.408
HIRIPRO-V4,2026-08-30 16:04:45,temp,21.44
HIRIPRO-V2,2026-08-30 16:05:21,so2,0
HIRIPRO-V2,2026-08-30 16:05:21,cov,0
HIRIPRO-V2,2026-08-30 16:05:21,mp10,0
HIRIPRO-V2,2026-08-30 16:05:21,mp25,0
HIRIPRO-V2,2026-08-30 16:05:21,hum,43.029
HIRIPRO-V2,2026-08-30 16:05:21,temp,20.591
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-30 16:04:21,so2,0
HIRIPRO-V9,2026-08-30 16:04:21,cov,67
HIRIPRO-V9,2026-08-30 16:04:21,mp10,0
HIRIPRO-V9,2026-08-30 16:04:21,mp25,0
HIRIPRO-V9,2026-08-30 16:04:21,hum,51.883
HIRIPRO-V9,2026-08-30 16:04:21,temp,20.014
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 16:06:43,so2,0
HIRIPRO-V8,2026-08-30 16:06:43,cov,0
HIRIPRO-V8,2026-08-30 16:06:43,mp10,0
HIRIPRO-V8,2026-08-30 16:06:43,mp25,0
HIRIPRO-V8,2026-08-30 16:06:43,hum,54.197
HIRIPRO-V8,2026-08-30 16:06:43,temp,19.152
