codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 09:04:58,so2,0
HIRIPRO-V6,2026-09-02 09:04:58,cov,0
HIRIPRO-V6,2026-09-02 09:04:58,mp10,6
HIRIPRO-V6,2026-09-02 09:04:58,mp25,5
HIRIPRO-V6,2026-09-02 09:04:58,hum,74.388
HIRIPRO-V6,2026-09-02 09:04:58,temp,15.371
HIRIPRO-V10,2026-09-02 09:06:14,so2,0
HIRIPRO-V10,2026-09-02 09:06:14,cov,2845
HIRIPRO-V10,2026-09-02 09:06:14,mp10,20
HIRIPRO-V10,2026-09-02 09:06:14,mp25,18
HIRIPRO-V10,2026-09-02 09:06:14,hum,64.747
HIRIPRO-V10,2026-09-02 09:06:14,temp,16.663
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 09:06:27,so2,0
HIRIPRO-V4,2026-09-02 09:06:27,cov,0
HIRIPRO-V4,2026-09-02 09:06:27,mp10,18
HIRIPRO-V4,2026-09-02 09:06:27,mp25,17
HIRIPRO-V4,2026-09-02 09:06:27,hum,71.878
HIRIPRO-V4,2026-09-02 09:06:27,temp,14.783
HIRIPRO-V2,2026-09-02 09:06:25,so2,0
HIRIPRO-V2,2026-09-02 09:06:25,cov,0
HIRIPRO-V2,2026-09-02 09:06:25,mp10,30
HIRIPRO-V2,2026-09-02 09:06:25,mp25,27
HIRIPRO-V2,2026-09-02 09:06:25,hum,65.647
HIRIPRO-V2,2026-09-02 09:06:25,temp,15.299
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-02 09:04:56,so2,0
HIRIPRO-V9,2026-09-02 09:04:56,cov,650
HIRIPRO-V9,2026-09-02 09:04:56,mp10,36
HIRIPRO-V9,2026-09-02 09:04:56,mp25,32
HIRIPRO-V9,2026-09-02 09:04:56,hum,75.725
HIRIPRO-V9,2026-09-02 09:04:56,temp,15.926
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 09:02:14,so2,0
HIRIPRO-V8,2026-09-02 09:02:14,cov,406
HIRIPRO-V8,2026-09-02 09:02:14,mp10,17
HIRIPRO-V8,2026-09-02 09:02:14,mp25,15
HIRIPRO-V8,2026-09-02 09:02:14,hum,72.178
HIRIPRO-V8,2026-09-02 09:02:14,temp,16.321
