codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 21:04:42,so2,0
HIRIPRO-V6,2026-08-30 21:04:42,cov,0
HIRIPRO-V6,2026-08-30 21:04:42,mp10,0
HIRIPRO-V6,2026-08-30 21:04:42,mp25,0
HIRIPRO-V6,2026-08-30 21:04:42,hum,68.05
HIRIPRO-V6,2026-08-30 21:04:42,temp,15.104
HIRIPRO-V10,2026-08-30 21:06:04,so2,0
HIRIPRO-V10,2026-08-30 21:06:04,cov,303
HIRIPRO-V10,2026-08-30 21:06:04,mp10,2
HIRIPRO-V10,2026-08-30 21:06:04,mp25,1
HIRIPRO-V10,2026-08-30 21:06:04,hum,70.612
HIRIPRO-V10,2026-08-30 21:06:04,temp,16.089
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 21:06:18,so2,0
HIRIPRO-V4,2026-08-30 21:06:18,cov,0
HIRIPRO-V4,2026-08-30 21:06:18,mp10,0
HIRIPRO-V4,2026-08-30 21:06:18,mp25,0
HIRIPRO-V4,2026-08-30 21:06:18,hum,60.335
HIRIPRO-V4,2026-08-30 21:06:18,temp,13.875
HIRIPRO-V2,2026-08-30 21:05:21,so2,0
HIRIPRO-V2,2026-08-30 21:05:21,cov,0
HIRIPRO-V2,2026-08-30 21:05:21,mp10,5
HIRIPRO-V2,2026-08-30 21:05:21,mp25,5
HIRIPRO-V2,2026-08-30 21:05:21,hum,63.387
HIRIPRO-V2,2026-08-30 21:05:21,temp,14.351
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-30 21:04:24,so2,0
HIRIPRO-V9,2026-08-30 21:04:24,cov,37
HIRIPRO-V9,2026-08-30 21:04:24,mp10,6
HIRIPRO-V9,2026-08-30 21:04:24,mp25,6
HIRIPRO-V9,2026-08-30 21:04:24,hum,69.027
HIRIPRO-V9,2026-08-30 21:04:24,temp,14.562
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 21:06:43,so2,0
HIRIPRO-V8,2026-08-30 21:06:43,cov,0
HIRIPRO-V8,2026-08-30 21:06:43,mp10,0
HIRIPRO-V8,2026-08-30 21:06:43,mp25,0
HIRIPRO-V8,2026-08-30 21:06:43,hum,67.837
HIRIPRO-V8,2026-08-30 21:06:43,temp,14.153
