codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 16:05:21,so2,0
HIRIPRO-V6,2026-09-04 16:05:21,cov,0
HIRIPRO-V6,2026-09-04 16:05:21,mp10,0
HIRIPRO-V6,2026-09-04 16:05:21,mp25,0
HIRIPRO-V6,2026-09-04 16:05:21,hum,33.734
HIRIPRO-V6,2026-09-04 16:05:21,temp,26.049
HIRIPRO-V10,2026-09-04 16:06:24,so2,0
HIRIPRO-V10,2026-09-04 16:06:24,cov,0
HIRIPRO-V10,2026-09-04 16:06:24,mp10,1
HIRIPRO-V10,2026-09-04 16:06:24,mp25,0
HIRIPRO-V10,2026-09-04 16:06:24,hum,26.452
HIRIPRO-V10,2026-09-04 16:06:24,temp,31.505
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 16:06:13,so2,0
HIRIPRO-V4,2026-09-04 16:06:13,cov,0
HIRIPRO-V4,2026-09-04 16:06:13,mp10,0
HIRIPRO-V4,2026-09-04 16:06:13,mp25,0
HIRIPRO-V4,2026-09-04 16:06:13,hum,24.257
HIRIPRO-V4,2026-09-04 16:06:13,temp,29.12
HIRIPRO-V2,2026-09-04 16:03:03,so2,0
HIRIPRO-V2,2026-09-04 16:03:03,cov,0
HIRIPRO-V2,2026-09-04 16:03:03,mp10,0
HIRIPRO-V2,2026-09-04 16:03:03,mp25,0
HIRIPRO-V2,2026-09-04 16:03:03,hum,25.321
HIRIPRO-V2,2026-09-04 16:03:03,temp,21.729
HIRIPRO-V1,2026-09-04 16:06:38,so2,0
HIRIPRO-V1,2026-09-04 16:06:38,cov,0
HIRIPRO-V1,2026-09-04 16:06:38,mp10,1
HIRIPRO-V1,2026-09-04 16:06:38,mp25,1
HIRIPRO-V1,2026-09-04 16:06:38,hum,25.117
HIRIPRO-V1,2026-09-04 16:06:38,temp,23.953
HIRIPRO-V9,2026-09-04 16:05:25,so2,0
HIRIPRO-V9,2026-09-04 15:55:25,cov,180
HIRIPRO-V9,2026-09-04 16:05:25,mp10,0
HIRIPRO-V9,2026-09-04 16:05:25,mp25,0
HIRIPRO-V9,2026-09-04 16:05:25,hum,35.997
HIRIPRO-V9,2026-09-04 16:05:25,temp,25.505
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 16:02:44,so2,0
HIRIPRO-V8,2026-09-04 16:02:44,cov,296
HIRIPRO-V8,2026-09-04 16:02:44,mp10,0
HIRIPRO-V8,2026-09-04 16:02:44,mp25,0
HIRIPRO-V8,2026-09-04 16:02:44,hum,37.297
HIRIPRO-V8,2026-09-04 16:02:44,temp,25.312
