codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 12:04:02,so2,0
HIRIPRO-V6,2026-08-21 12:04:02,cov,0
HIRIPRO-V6,2026-08-21 12:04:02,mp10,4
HIRIPRO-V6,2026-08-21 12:04:02,mp25,4
HIRIPRO-V6,2026-08-21 12:04:02,hum,31.703
HIRIPRO-V6,2026-08-21 12:04:02,temp,31.809
HIRIPRO-V10,2026-08-21 12:06:39,so2,0
HIRIPRO-V10,2026-08-21 12:06:39,cov,3
HIRIPRO-V10,2026-08-21 12:06:39,mp10,4
HIRIPRO-V10,2026-08-21 12:06:39,mp25,4
HIRIPRO-V10,2026-08-21 12:06:39,hum,21.529
HIRIPRO-V10,2026-08-21 12:06:39,temp,36.528
HIRIPRO-V12,2026-08-21 12:04:32,mp10,1
HIRIPRO-V12,2026-08-21 12:04:32,mp25,0
HIRIPRO-V12,2026-08-21 12:04:32,hum,29.756
HIRIPRO-V12,2026-08-21 12:04:32,temp,24.722
HIRIPRO-V4,2026-08-21 12:05:32,so2,0
HIRIPRO-V4,2026-08-21 12:05:32,cov,0
HIRIPRO-V4,2026-08-21 12:05:32,mp10,0
HIRIPRO-V4,2026-08-21 12:05:32,mp25,0
HIRIPRO-V4,2026-08-21 12:05:32,hum,30.147
HIRIPRO-V4,2026-08-21 12:05:32,temp,27.166
HIRIPRO-V2,2026-08-21 12:02:15,so2,0
HIRIPRO-V2,2026-08-21 12:02:15,cov,0
HIRIPRO-V2,2026-08-21 12:02:15,mp10,8
HIRIPRO-V2,2026-08-21 12:02:15,mp25,8
HIRIPRO-V2,2026-08-21 12:02:15,hum,31.36
HIRIPRO-V2,2026-08-21 12:02:15,temp,22.364
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 12:02:24,so2,0
HIRIPRO-V9,2026-08-21 12:02:24,cov,0
HIRIPRO-V9,2026-08-21 12:02:24,mp10,0
HIRIPRO-V9,2026-08-21 12:02:24,mp25,0
HIRIPRO-V9,2026-08-21 12:02:24,hum,32.19
HIRIPRO-V9,2026-08-21 12:02:24,temp,27.072
HIRIPRO-V3,2026-08-21 12:04:37,so2,0
HIRIPRO-V3,2026-08-21 12:04:37,cov,0
HIRIPRO-V3,2026-08-21 12:04:37,mp10,8
HIRIPRO-V3,2026-08-21 12:04:37,mp25,7
HIRIPRO-V3,2026-08-21 12:04:37,hum,21.054
HIRIPRO-V3,2026-08-21 12:04:37,temp,39.001
HIRIPRO-V11,2026-08-21 12:05:21,mp10,0
HIRIPRO-V11,2026-08-21 12:05:21,mp25,0
HIRIPRO-V11,2026-08-21 12:05:21,hum,28.44
HIRIPRO-V11,2026-08-21 12:05:21,temp,25.606
HIRIPRO-V8,2026-08-21 12:04:47,so2,0
HIRIPRO-V8,2026-08-21 12:04:47,cov,0
HIRIPRO-V8,2026-08-21 12:04:47,mp10,2
HIRIPRO-V8,2026-08-21 12:04:47,mp25,2
HIRIPRO-V8,2026-08-21 12:04:47,hum,29.698
HIRIPRO-V8,2026-08-21 12:04:47,temp,28.92
