codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 01:04:59,so2,0
HIRIPRO-V6,2026-09-03 01:04:59,cov,0
HIRIPRO-V6,2026-09-03 01:04:59,mp10,41
HIRIPRO-V6,2026-09-03 01:04:59,mp25,35
HIRIPRO-V6,2026-09-03 01:04:59,hum,83.899
HIRIPRO-V6,2026-09-03 01:04:59,temp,10.369
HIRIPRO-V10,2026-09-03 01:06:17,so2,0
HIRIPRO-V10,2026-09-03 01:06:17,cov,2076
HIRIPRO-V10,2026-09-03 01:06:17,mp10,6
HIRIPRO-V10,2026-09-03 01:06:17,mp25,6
HIRIPRO-V10,2026-09-03 01:06:17,hum,69.216
HIRIPRO-V10,2026-09-03 01:06:17,temp,12.046
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 01:06:38,so2,0
HIRIPRO-V4,2026-09-03 01:06:38,cov,0
HIRIPRO-V4,2026-09-03 01:06:38,mp10,13
HIRIPRO-V4,2026-09-03 01:06:38,mp25,12
HIRIPRO-V4,2026-09-03 01:06:38,hum,74.913
HIRIPRO-V4,2026-09-03 01:06:38,temp,9.376
HIRIPRO-V2,2026-09-03 01:02:30,so2,0
HIRIPRO-V2,2026-09-03 01:02:30,cov,0
HIRIPRO-V2,2026-09-03 01:02:30,mp10,6
HIRIPRO-V2,2026-09-03 01:02:30,mp25,6
HIRIPRO-V2,2026-09-03 01:02:30,hum,74.18
HIRIPRO-V2,2026-09-03 01:02:30,temp,10.997
HIRIPRO-V1,2026-09-03 01:03:05,so2,0
HIRIPRO-V1,2026-09-03 01:03:05,cov,0
HIRIPRO-V1,2026-09-03 01:03:05,mp10,1
HIRIPRO-V1,2026-09-03 01:03:05,mp25,0
HIRIPRO-V1,2026-09-03 01:03:05,hum,81.802
HIRIPRO-V1,2026-09-03 01:03:05,temp,9.808
HIRIPRO-V9,2026-09-03 01:05:20,so2,0
HIRIPRO-V9,2026-09-03 01:05:20,cov,75
HIRIPRO-V9,2026-09-03 01:05:20,mp10,1
HIRIPRO-V9,2026-09-03 01:05:20,mp25,0
HIRIPRO-V9,2026-09-03 01:05:20,hum,86.311
HIRIPRO-V9,2026-09-03 01:05:20,temp,10.068
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 01:02:25,so2,0
HIRIPRO-V8,2026-09-03 01:02:25,cov,286
HIRIPRO-V8,2026-09-03 01:02:25,mp10,0
HIRIPRO-V8,2026-09-03 01:02:25,mp25,0
HIRIPRO-V8,2026-09-03 01:02:25,hum,78.295
HIRIPRO-V8,2026-09-03 01:02:25,temp,12.492
