codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 00:03:54,so2,0
HIRIPRO-V6,2026-08-19 00:03:54,cov,0
HIRIPRO-V6,2026-08-19 00:03:54,mp10,45
HIRIPRO-V6,2026-08-19 00:03:54,mp25,39
HIRIPRO-V6,2026-08-19 00:03:54,hum,85.823
HIRIPRO-V6,2026-08-19 00:03:54,temp,10.743
HIRIPRO-V10,2026-08-19 00:06:26,so2,0
HIRIPRO-V10,2026-08-19 00:06:26,cov,999
HIRIPRO-V10,2026-08-19 00:06:26,mp10,26
HIRIPRO-V10,2026-08-19 00:06:26,mp25,24
HIRIPRO-V10,2026-08-19 00:06:26,hum,68.304
HIRIPRO-V10,2026-08-19 00:06:26,temp,12.802
HIRIPRO-V12,2026-08-19 00:04:15,mp10,9
HIRIPRO-V12,2026-08-19 00:04:15,mp25,9
HIRIPRO-V12,2026-08-19 00:04:15,hum,69.42
HIRIPRO-V12,2026-08-19 00:04:15,temp,10.666
HIRIPRO-V4,2026-08-19 00:05:21,so2,0
HIRIPRO-V4,2026-08-19 00:05:21,cov,0
HIRIPRO-V4,2026-08-19 00:05:21,mp10,21
HIRIPRO-V4,2026-08-19 00:05:21,mp25,17
HIRIPRO-V4,2026-08-19 00:05:21,hum,75.832
HIRIPRO-V4,2026-08-19 00:05:21,temp,8.727
HIRIPRO-V2,2026-08-19 00:05:01,so2,0
HIRIPRO-V2,2026-08-19 00:05:01,cov,0
HIRIPRO-V2,2026-08-19 00:05:01,mp10,60
HIRIPRO-V2,2026-08-19 00:05:01,mp25,49
HIRIPRO-V2,2026-08-19 00:05:01,hum,73.936
HIRIPRO-V2,2026-08-19 00:05:01,temp,9.504
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 00:06:52,so2,0
HIRIPRO-V9,2026-08-19 00:06:52,cov,506
HIRIPRO-V9,2026-08-19 00:06:52,mp10,9
HIRIPRO-V9,2026-08-19 00:06:52,mp25,8
HIRIPRO-V9,2026-08-19 00:06:52,hum,87.347
HIRIPRO-V9,2026-08-19 00:06:52,temp,9.72
HIRIPRO-V3,2026-08-19 00:04:30,so2,0
HIRIPRO-V3,2026-08-19 00:04:30,cov,0
HIRIPRO-V3,2026-08-19 00:04:30,mp10,38
HIRIPRO-V3,2026-08-19 00:04:30,mp25,35
HIRIPRO-V3,2026-08-19 00:04:30,hum,80.431
HIRIPRO-V3,2026-08-19 00:04:30,temp,10.254
HIRIPRO-V11,2026-08-19 00:05:06,mp10,8
HIRIPRO-V11,2026-08-19 00:05:06,mp25,8
HIRIPRO-V11,2026-08-19 00:05:06,hum,63.785
HIRIPRO-V11,2026-08-19 00:05:06,temp,11.771
HIRIPRO-V8,2026-08-19 00:04:15,so2,0
HIRIPRO-V8,2026-08-19 00:04:15,cov,289
HIRIPRO-V8,2026-08-19 00:04:15,mp10,29
HIRIPRO-V8,2026-08-19 00:04:15,mp25,27
HIRIPRO-V8,2026-08-19 00:04:15,hum,87.738
HIRIPRO-V8,2026-08-19 00:04:15,temp,10.564
