codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 12:03:59,so2,0
HIRIPRO-V6,2026-08-20 12:03:59,cov,0
HIRIPRO-V6,2026-08-20 12:03:59,mp10,25
HIRIPRO-V6,2026-08-20 12:03:59,mp25,24
HIRIPRO-V6,2026-08-20 12:03:59,hum,41.543
HIRIPRO-V6,2026-08-20 12:03:59,temp,27.726
HIRIPRO-V10,2026-08-20 12:06:34,so2,0
HIRIPRO-V10,2026-08-20 12:06:34,cov,216
HIRIPRO-V10,2026-08-20 12:06:34,mp10,45
HIRIPRO-V10,2026-08-20 12:06:34,mp25,38
HIRIPRO-V10,2026-08-20 12:06:34,hum,37.292
HIRIPRO-V10,2026-08-20 12:06:34,temp,29.313
HIRIPRO-V12,2026-08-20 12:04:25,mp10,23
HIRIPRO-V12,2026-08-20 12:04:25,mp25,22
HIRIPRO-V12,2026-08-20 12:04:25,hum,49.381
HIRIPRO-V12,2026-08-20 12:04:25,temp,19.606
HIRIPRO-V4,2026-08-20 12:05:26,so2,0
HIRIPRO-V4,2026-08-20 12:05:26,cov,0
HIRIPRO-V4,2026-08-20 12:05:26,mp10,25
HIRIPRO-V4,2026-08-20 12:05:26,mp25,24
HIRIPRO-V4,2026-08-20 12:05:26,hum,44.25
HIRIPRO-V4,2026-08-20 12:05:26,temp,22.952
HIRIPRO-V2,2026-08-20 12:05:08,so2,0
HIRIPRO-V2,2026-08-20 12:05:08,cov,0
HIRIPRO-V2,2026-08-20 12:05:08,mp10,33
HIRIPRO-V2,2026-08-20 12:05:08,mp25,29
HIRIPRO-V2,2026-08-20 12:05:08,hum,49.941
HIRIPRO-V2,2026-08-20 12:05:08,temp,18.914
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 12:02:12,so2,0
HIRIPRO-V9,2026-08-20 12:02:12,cov,0
HIRIPRO-V9,2026-08-20 12:02:12,mp10,23
HIRIPRO-V9,2026-08-20 12:02:12,mp25,22
HIRIPRO-V9,2026-08-20 12:02:12,hum,47.326
HIRIPRO-V9,2026-08-20 12:02:12,temp,23.027
HIRIPRO-V3,2026-08-20 12:04:34,so2,0
HIRIPRO-V3,2026-08-20 12:04:34,cov,0
HIRIPRO-V3,2026-08-20 12:04:34,mp10,13
HIRIPRO-V3,2026-08-20 12:04:34,mp25,12
HIRIPRO-V3,2026-08-20 12:04:34,hum,25.619
HIRIPRO-V3,2026-08-20 12:04:34,temp,34.525
HIRIPRO-V11,2026-08-20 12:05:15,mp10,13
HIRIPRO-V11,2026-08-20 12:05:15,mp25,12
HIRIPRO-V11,2026-08-20 12:05:15,hum,41.32
HIRIPRO-V11,2026-08-20 12:05:15,temp,22.044
HIRIPRO-V8,2026-08-20 12:04:34,so2,0
HIRIPRO-V8,2026-08-20 12:04:34,cov,49
HIRIPRO-V8,2026-08-20 12:04:34,mp10,16
HIRIPRO-V8,2026-08-20 12:04:34,mp25,16
HIRIPRO-V8,2026-08-20 12:04:34,hum,41.007
HIRIPRO-V8,2026-08-20 12:04:34,temp,25.446
