codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 15:02:20,so2,0
HIRIPRO-V6,2026-09-15 15:02:20,cov,0
HIRIPRO-V6,2026-09-15 15:02:20,mp10,4
HIRIPRO-V6,2026-09-15 15:02:20,mp25,4
HIRIPRO-V6,2026-09-15 15:02:20,hum,27.268
HIRIPRO-V6,2026-09-15 15:02:20,temp,32.717
HIRIPRO-V10,2026-09-15 15:04:15,so2,0
HIRIPRO-V10,2026-09-15 15:04:15,cov,263
HIRIPRO-V10,2026-09-15 15:04:15,mp10,5
HIRIPRO-V10,2026-09-15 15:04:15,mp25,5
HIRIPRO-V10,2026-09-15 15:04:15,hum,24.293
HIRIPRO-V10,2026-09-15 15:04:15,temp,36.504
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 15:07:00,so2,0
HIRIPRO-V4,2026-09-15 15:07:00,cov,0
HIRIPRO-V4,2026-09-15 15:07:00,mp10,0
HIRIPRO-V4,2026-09-15 15:07:00,mp25,0
HIRIPRO-V4,2026-09-15 15:07:00,hum,19.431
HIRIPRO-V4,2026-09-15 15:07:00,temp,36.17
HIRIPRO-V2,2026-09-15 15:02:15,so2,0
HIRIPRO-V2,2026-09-15 15:02:15,cov,0
HIRIPRO-V2,2026-09-15 15:02:15,mp10,1
HIRIPRO-V2,2026-09-15 15:02:15,mp25,1
HIRIPRO-V2,2026-09-15 15:02:15,hum,22.574
HIRIPRO-V2,2026-09-15 15:02:15,temp,29.43
HIRIPRO-V1,2026-09-15 15:04:24,so2,0
HIRIPRO-V1,2026-09-15 15:04:24,cov,0
HIRIPRO-V1,2026-09-15 15:04:24,mp10,0
HIRIPRO-V1,2026-09-15 15:04:24,mp25,0
HIRIPRO-V1,2026-09-15 15:04:24,hum,21.365
HIRIPRO-V1,2026-09-15 15:04:24,temp,30.76
HIRIPRO-V9,2026-09-15 15:02:47,so2,0
HIRIPRO-V9,2026-09-15 14:37:47,cov,59
HIRIPRO-V9,2026-09-15 15:02:47,mp10,1
HIRIPRO-V9,2026-09-15 15:02:47,mp25,1
HIRIPRO-V9,2026-09-15 15:02:47,hum,25.22
HIRIPRO-V9,2026-09-15 15:02:47,temp,30.33
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 15:05:01,so2,0
HIRIPRO-V8,2026-09-15 15:05:01,cov,11
HIRIPRO-V8,2026-09-15 15:05:01,mp10,4
HIRIPRO-V8,2026-09-15 15:05:01,mp25,4
HIRIPRO-V8,2026-09-15 15:05:01,hum,23.957
HIRIPRO-V8,2026-09-15 15:05:01,temp,29.556
