codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 03:05:29,so2,0
HIRIPRO-V6,2026-09-10 03:05:29,cov,0
HIRIPRO-V6,2026-09-10 03:05:29,mp10,4
HIRIPRO-V6,2026-09-10 03:05:29,mp25,4
HIRIPRO-V6,2026-09-10 03:05:29,hum,81.974
HIRIPRO-V6,2026-09-10 03:05:29,temp,9.859
HIRIPRO-V10,2026-09-10 03:06:47,so2,0
HIRIPRO-V10,2026-09-10 03:06:47,cov,427
HIRIPRO-V10,2026-09-10 03:06:47,mp10,12
HIRIPRO-V10,2026-09-10 03:06:47,mp25,12
HIRIPRO-V10,2026-09-10 03:06:47,hum,69.38
HIRIPRO-V10,2026-09-10 03:06:47,temp,11.331
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 03:06:58,so2,0
HIRIPRO-V4,2026-09-10 03:06:58,cov,0
HIRIPRO-V4,2026-09-10 03:06:58,mp10,3
HIRIPRO-V4,2026-09-10 03:06:58,mp25,2
HIRIPRO-V4,2026-09-10 03:06:58,hum,75.006
HIRIPRO-V4,2026-09-10 03:06:58,temp,8.951
HIRIPRO-V2,2026-09-10 03:04:30,so2,0
HIRIPRO-V2,2026-09-10 03:04:30,cov,0
HIRIPRO-V2,2026-09-10 03:04:30,mp10,8
HIRIPRO-V2,2026-09-10 03:04:30,mp25,7
HIRIPRO-V2,2026-09-10 03:04:30,hum,71.481
HIRIPRO-V2,2026-09-10 03:04:30,temp,10.292
HIRIPRO-V1,2026-09-10 03:06:30,so2,0
HIRIPRO-V1,2026-09-10 03:06:30,cov,0
HIRIPRO-V1,2026-09-10 03:06:30,mp10,2
HIRIPRO-V1,2026-09-10 03:06:30,mp25,2
HIRIPRO-V1,2026-09-10 03:06:30,hum,84.564
HIRIPRO-V1,2026-09-10 03:06:30,temp,9.365
HIRIPRO-V9,2026-09-10 03:06:36,so2,0
HIRIPRO-V9,2026-09-10 03:06:36,cov,607
HIRIPRO-V9,2026-09-10 03:06:36,mp10,3
HIRIPRO-V9,2026-09-10 03:06:36,mp25,3
HIRIPRO-V9,2026-09-10 03:06:36,hum,87.711
HIRIPRO-V9,2026-09-10 03:06:36,temp,9.475
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 03:03:53,so2,0
HIRIPRO-V8,2026-09-10 03:03:53,cov,433
HIRIPRO-V8,2026-09-10 03:03:53,mp10,7
HIRIPRO-V8,2026-09-10 03:03:53,mp25,7
HIRIPRO-V8,2026-09-10 03:03:53,hum,84.097
HIRIPRO-V8,2026-09-10 03:03:53,temp,10.343
