codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 19:04:25,so2,0
HIRIPRO-V6,2026-08-27 19:04:25,cov,0
HIRIPRO-V6,2026-08-27 19:04:25,mp10,7
HIRIPRO-V6,2026-08-27 19:04:25,mp25,7
HIRIPRO-V6,2026-08-27 19:04:25,hum,80.933
HIRIPRO-V6,2026-08-27 19:04:25,temp,14.121
HIRIPRO-V10,2026-08-27 19:07:07,so2,0
HIRIPRO-V10,2026-08-27 19:07:07,cov,23
HIRIPRO-V10,2026-08-27 19:07:07,mp10,0
HIRIPRO-V10,2026-08-27 19:07:07,mp25,0
HIRIPRO-V10,2026-08-27 19:07:07,hum,53.672
HIRIPRO-V10,2026-08-27 19:07:07,temp,16.885
HIRIPRO-V12,2026-08-27 19:02:27,mp10,45
HIRIPRO-V12,2026-08-27 19:02:27,mp25,37
HIRIPRO-V12,2026-08-27 19:02:27,hum,67.596
HIRIPRO-V12,2026-08-27 19:02:27,temp,13.656
HIRIPRO-V4,2026-08-27 19:04:12,so2,0
HIRIPRO-V4,2026-08-27 19:04:12,cov,0
HIRIPRO-V4,2026-08-27 19:04:12,mp10,0
HIRIPRO-V4,2026-08-27 19:04:12,mp25,0
HIRIPRO-V4,2026-08-27 19:04:12,hum,69.706
HIRIPRO-V4,2026-08-27 19:04:12,temp,13.227
HIRIPRO-V2,2026-08-27 19:02:43,so2,0
HIRIPRO-V2,2026-08-27 19:02:43,cov,0
HIRIPRO-V2,2026-08-27 19:02:43,mp10,37
HIRIPRO-V2,2026-08-27 19:02:43,mp25,34
HIRIPRO-V2,2026-08-27 19:02:43,hum,73.162
HIRIPRO-V2,2026-08-27 19:02:43,temp,13.859
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 19:03:44,so2,0
HIRIPRO-V9,2026-08-27 19:03:44,cov,1242
HIRIPRO-V9,2026-08-27 19:03:44,mp10,25
HIRIPRO-V9,2026-08-27 19:03:44,mp25,24
HIRIPRO-V9,2026-08-27 19:03:44,hum,80.11
HIRIPRO-V9,2026-08-27 19:03:44,temp,12.994
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 19:06:02,mp10,2
HIRIPRO-V11,2026-08-27 19:06:02,mp25,1
HIRIPRO-V11,2026-08-27 19:06:02,hum,60.253
HIRIPRO-V11,2026-08-27 19:06:02,temp,15.106
HIRIPRO-V8,2026-08-27 19:06:06,so2,0
HIRIPRO-V8,2026-08-27 19:06:06,cov,30
HIRIPRO-V8,2026-08-27 19:06:06,mp10,3
HIRIPRO-V8,2026-08-27 19:06:06,mp25,2
HIRIPRO-V8,2026-08-27 19:06:06,hum,83.439
HIRIPRO-V8,2026-08-27 19:06:06,temp,12.698
