codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 19:04:56,so2,0
HIRIPRO-V6,2026-09-01 19:04:56,cov,0
HIRIPRO-V6,2026-09-01 19:04:56,mp10,2
HIRIPRO-V6,2026-09-01 19:04:56,mp25,2
HIRIPRO-V6,2026-09-01 19:04:56,hum,60.798
HIRIPRO-V6,2026-09-01 19:04:56,temp,19.921
HIRIPRO-V10,2026-09-01 19:06:12,so2,0
HIRIPRO-V10,2026-09-01 19:06:12,cov,1095
HIRIPRO-V10,2026-09-01 19:06:12,mp10,3
HIRIPRO-V10,2026-09-01 19:06:12,mp25,3
HIRIPRO-V10,2026-09-01 19:06:12,hum,52.139
HIRIPRO-V10,2026-09-01 19:06:12,temp,21.662
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 19:03:42,so2,0
HIRIPRO-V4,2026-09-01 19:03:42,cov,0
HIRIPRO-V4,2026-09-01 19:03:42,mp10,0
HIRIPRO-V4,2026-09-01 19:03:42,mp25,0
HIRIPRO-V4,2026-09-01 19:03:42,hum,52.07
HIRIPRO-V4,2026-09-01 19:03:42,temp,18.615
HIRIPRO-V2,2026-09-01 19:06:23,so2,0
HIRIPRO-V2,2026-09-01 19:06:23,cov,0
HIRIPRO-V2,2026-09-01 19:06:23,mp10,3
HIRIPRO-V2,2026-09-01 19:06:23,mp25,3
HIRIPRO-V2,2026-09-01 19:06:23,hum,54.657
HIRIPRO-V2,2026-09-01 19:06:23,temp,19.537
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 19:04:48,so2,0
HIRIPRO-V9,2026-09-01 19:04:48,cov,936
HIRIPRO-V9,2026-09-01 19:04:48,mp10,1
HIRIPRO-V9,2026-09-01 19:04:48,mp25,1
HIRIPRO-V9,2026-09-01 19:04:48,hum,61.292
HIRIPRO-V9,2026-09-01 19:04:48,temp,18.666
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 19:02:08,so2,0
HIRIPRO-V8,2026-09-01 19:02:08,cov,37
HIRIPRO-V8,2026-09-01 19:02:08,mp10,0
HIRIPRO-V8,2026-09-01 19:02:08,mp25,0
HIRIPRO-V8,2026-09-01 19:02:08,hum,53.35
HIRIPRO-V8,2026-09-01 19:02:08,temp,20.332
